Server_07	Server_0	Server_0E	Server_06	Server_04	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.287	3.294	3.308	3.375	3.191	
3.654	3.294	3.308	3.375	3.191	
3.348	3.294	3.308	3.375	3.191	
3.440	3.294	3.308	3.375	3.191	
3.730	3.294	3.308	3.375	3.191	
3.631	3.294	3.308	3.375	3.191	
3.336	3.294	3.308	3.375	3.191	
3.434	3.294	3.308	3.375	3.191	
3.483	3.294	3.308	3.375	3.191	
3.262	3.294	3.308	3.375	3.191	
3.397	3.294	3.308	3.375	3.191	
3.464	3.294	3.308	3.375	3.191	
3.498	3.294	3.308	3.375	3.191	
3.515	3.294	3.308	3.375	3.191	
3.523	3.294	3.308	3.375	3.191	
3.772	3.294	3.308	3.375	3.191	
3.652	3.294	3.308	3.375	3.191	
3.347	3.294	3.308	3.375	3.191	
3.439	3.294	3.308	3.375	3.191	
3.485	3.294	3.308	3.375	3.191	
3.508	3.294	3.308	3.375	3.191	
3.520	3.294	3.308	3.375	3.191	
3.526	3.294	3.308	3.375	3.191	
3.284	3.294	3.308	3.375	3.191	
3.652	3.294	3.308	3.375	3.191	
3.592	3.294	3.308	3.375	3.191	
3.562	3.294	3.308	3.375	3.191	
3.547	3.294	3.308	3.375	3.191	
3.539	3.294	3.308	3.375	3.191	
3.535	3.294	3.308	3.375	3.191	
3.533	3.294	3.308	3.375	3.191	
3.533	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.287	3.294	3.308	3.375	3.191	
3.654	3.294	3.308	3.375	3.191	
3.593	3.294	3.308	3.375	3.191	
3.562	3.294	3.308	3.375	3.191	
3.547	3.294	3.308	3.375	3.191	
3.539	3.294	3.308	3.375	3.191	
3.535	3.294	3.308	3.375	3.191	
3.534	3.294	3.308	3.375	3.191	
3.533	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.287	3.294	3.308	3.375	3.191	
3.654	3.294	3.308	3.375	3.191	
3.593	3.294	3.308	3.375	3.191	
3.562	3.294	3.308	3.375	3.191	
3.547	3.294	3.308	3.375	3.191	
3.539	3.294	3.308	3.375	3.191	
3.535	3.294	3.308	3.375	3.191	
3.534	3.294	3.308	3.375	3.191	
3.533	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.287	3.294	3.308	3.375	3.191	
3.409	3.294	3.308	3.375	3.191	
3.715	3.294	3.308	3.375	3.191	
3.623	3.294	3.308	3.375	3.191	
3.577	3.294	3.308	3.375	3.191	
3.555	3.294	3.308	3.375	3.191	
3.543	3.294	3.308	3.375	3.191	
3.537	3.294	3.308	3.375	3.191	
3.534	3.294	3.308	3.375	3.191	
3.288	3.294	3.308	3.375	3.191	
3.655	3.294	3.308	3.375	3.191	
3.348	3.294	3.308	3.375	3.191	
3.440	3.294	3.308	3.375	3.191	
3.486	3.294	3.308	3.375	3.191	
3.509	3.294	3.308	3.375	3.191	
3.520	3.294	3.308	3.375	3.191	
3.281	3.294	3.308	3.375	3.191	
3.651	3.294	3.308	3.375	3.191	
3.591	3.294	3.308	3.375	3.191	
3.561	3.294	3.308	3.375	3.191	
3.302	3.294	3.308	3.375	3.191	
3.417	3.294	3.308	3.375	3.191	
3.719	3.294	3.308	3.375	3.191	
3.625	3.294	3.308	3.375	3.191	
3.578	3.294	3.308	3.375	3.191	
3.555	3.294	3.308	3.375	3.191	
3.298	3.294	3.308	3.375	3.191	
3.660	3.294	3.308	3.375	3.191	
3.351	3.294	3.308	3.375	3.191	
3.351	3.294	3.308	3.208	3.191	
3.351	3.294	3.308	3.370	3.191	
3.351	3.294	3.308	3.451	3.191	
3.351	3.294	3.308	3.736	3.191	
3.351	3.294	3.308	3.389	3.191	
3.351	3.294	3.308	3.215	3.191	
3.351	3.294	3.308	3.618	3.191	
3.351	3.294	3.308	3.575	3.191	
3.351	3.294	3.308	3.308	3.191	
3.351	3.294	3.308	3.420	3.191	
3.351	3.294	3.308	3.721	3.191	
3.351	3.294	3.308	3.626	3.191	
3.351	3.294	3.308	3.579	3.191	
3.351	3.294	3.308	3.555	3.191	
3.351	3.294	3.308	3.543	3.191	
3.351	3.294	3.308	3.537	3.191	
3.351	3.294	3.308	3.290	3.191	
3.351	3.294	3.308	3.655	3.191	
3.351	3.294	3.308	3.594	3.191	
3.351	3.294	3.308	3.563	3.191	
3.351	3.294	3.308	3.547	3.191	
3.351	3.294	3.308	3.539	3.191	
3.351	3.294	3.308	3.535	3.191	
3.351	3.294	3.308	3.534	3.191	
3.351	3.294	3.308	3.533	3.191	
3.351	3.294	3.308	3.532	3.191	
3.351	3.294	3.308	3.532	3.191	
3.351	3.294	3.308	3.532	3.191	
3.351	3.294	3.308	3.532	3.191	
