Server_0F	Server_0	Server_0B	Server_03	Server_0E	
3.635	3.649	3.611	3.592	3.591	
3.635	3.649	3.611	3.806	3.591	
3.635	3.649	3.611	3.669	3.591	
3.635	3.649	3.611	3.600	3.591	
3.635	3.590	3.611	3.600	3.591	
3.338	3.590	3.611	3.600	3.591	
3.338	3.590	3.571	3.600	3.591	
3.338	3.590	3.796	3.600	3.591	
3.338	3.590	3.664	3.600	3.591	
3.338	3.590	3.353	3.600	3.591	
3.338	3.590	3.353	3.566	3.591	
3.338	3.590	3.353	3.794	3.591	
3.338	3.590	3.353	3.663	3.591	
3.338	3.590	3.353	3.597	3.591	
3.338	3.590	3.353	3.319	3.591	
3.338	3.590	3.353	3.670	3.591	
3.338	3.590	3.353	3.601	3.591	
3.338	3.590	3.353	3.321	3.591	
3.338	3.590	3.353	3.321	3.561	
3.338	3.590	3.353	3.321	3.791	
3.338	3.590	3.353	3.321	3.417	
3.338	3.561	3.353	3.321	3.417	
3.338	3.301	3.353	3.321	3.417	
3.338	3.661	3.353	3.321	3.417	
3.338	3.596	3.353	3.321	3.417	
3.338	3.564	3.353	3.321	3.417	
3.338	3.303	3.353	3.321	3.417	
3.338	3.417	3.353	3.321	3.417	
3.338	3.719	3.353	3.321	3.417	
3.338	3.625	3.353	3.321	3.417	
3.338	3.334	3.353	3.321	3.417	
3.338	3.677	3.353	3.321	3.417	
3.338	3.604	3.353	3.321	3.417	
3.338	3.568	3.353	3.321	3.417	
3.338	3.305	3.353	3.321	3.417	
3.338	3.418	3.353	3.321	3.417	
3.338	3.720	3.353	3.321	3.417	
3.338	3.626	3.353	3.321	3.417	
3.338	3.334	3.353	3.321	3.417	
3.338	3.677	3.353	3.321	3.417	
3.338	3.605	3.353	3.321	3.417	
3.338	3.568	3.353	3.321	3.417	
3.338	3.305	3.353	3.321	3.417	
3.338	3.418	3.353	3.321	3.417	
3.338	3.475	3.353	3.321	3.417	
3.338	3.258	3.353	3.321	3.417	
3.338	3.395	3.353	3.321	3.417	
3.338	3.708	3.353	3.321	3.417	
3.338	3.620	3.353	3.321	3.417	
3.338	3.331	3.353	3.321	3.417	
3.338	3.431	3.353	3.321	3.417	
3.338	3.481	3.353	3.321	3.417	
3.338	3.751	3.353	3.321	3.417	
3.338	3.397	3.353	3.321	3.417	
3.338	3.464	3.353	3.321	3.417	
3.338	3.743	3.353	3.321	3.417	
3.338	3.637	3.353	3.321	3.417	
3.338	3.584	3.353	3.321	3.417	
3.338	3.313	3.353	3.321	3.417	
3.338	3.422	3.353	3.321	3.417	
3.338	3.722	3.353	3.321	3.417	
3.338	3.627	3.353	3.321	3.417	
3.338	3.579	3.353	3.321	3.417	
3.338	3.555	3.353	3.321	3.417	
3.338	3.543	3.353	3.321	3.417	
3.338	3.538	3.353	3.321	3.417	
3.338	3.290	3.353	3.321	3.417	
3.338	3.411	3.353	3.321	3.417	
3.338	3.716	3.353	3.321	3.417	
3.338	3.624	3.353	3.321	3.417	
3.338	3.333	3.353	3.321	3.417	
3.338	3.432	3.353	3.321	3.417	
3.338	3.482	3.353	3.321	3.417	
3.338	3.507	3.353	3.321	3.417	
3.338	3.274	3.353	3.321	3.417	
3.338	3.648	3.353	3.321	3.417	
3.338	3.590	3.353	3.321	3.417	
3.338	3.561	3.353	3.321	3.417	
3.338	3.301	3.353	3.321	3.417	
3.338	3.416	3.353	3.321	3.417	
3.338	3.719	3.353	3.321	3.417	
3.338	3.625	3.353	3.321	3.417	
3.338	3.578	3.353	3.321	3.417	
3.338	3.555	3.353	3.321	3.417	
3.338	3.543	3.353	3.321	3.417	
3.338	3.293	3.353	3.321	3.417	
3.338	3.657	3.353	3.321	3.417	
3.338	3.594	3.353	3.321	3.417	
3.338	3.563	3.353	3.321	3.417	
3.338	3.302	3.353	3.321	3.417	
3.338	3.417	3.353	3.321	3.417	
3.338	3.474	3.353	3.321	3.417	
3.338	3.748	3.353	3.321	3.417	
3.338	3.640	3.353	3.321	3.417	
3.338	3.586	3.353	3.321	3.417	
3.338	3.314	3.353	3.321	3.417	
3.338	3.423	3.353	3.321	3.417	
3.338	3.477	3.353	3.321	3.417	
3.338	3.504	3.353	3.321	3.417	
3.338	3.273	3.353	3.321	3.417	
3.338	3.402	3.353	3.321	3.417	
3.338	3.712	3.353	3.321	3.417	
3.338	3.377	3.353	3.321	3.417	
3.338	3.377	3.353	3.321	3.229	
3.338	3.377	3.353	3.321	3.380	
3.338	3.377	3.353	3.321	3.701	
3.338	3.377	3.353	3.321	3.861	
3.338	3.377	3.353	3.321	3.696	
3.338	3.377	3.353	3.321	3.614	
3.338	3.377	3.353	3.321	3.573	
3.338	3.377	3.353	3.321	3.797	
3.338	3.377	3.353	3.321	3.664	
3.338	3.377	3.353	3.321	3.598	
3.338	3.377	3.353	3.321	3.565	
3.338	3.377	3.353	3.321	3.793	
3.338	3.377	3.353	3.321	3.662	
3.338	3.377	3.353	3.321	3.597	
3.338	3.377	3.353	3.321	3.564	
3.338	3.377	3.353	3.321	3.548	
3.338	3.377	3.353	3.321	3.785	
3.338	3.377	3.353	3.321	3.658	
3.338	3.377	3.353	3.321	3.595	
3.338	3.377	3.353	3.321	3.563	
3.338	3.377	3.353	3.321	3.547	
3.338	3.377	3.353	3.321	3.539	
3.338	3.377	3.353	3.321	3.780	
3.338	3.377	3.353	3.321	3.656	
3.338	3.377	3.353	3.321	3.594	
3.338	3.377	3.353	3.321	3.563	
3.338	3.377	3.353	3.321	3.547	
3.338	3.377	3.353	3.321	3.539	
3.338	3.377	3.353	3.321	3.535	
3.338	3.377	3.353	3.321	3.778	
3.338	3.377	3.353	3.321	3.655	
3.338	3.377	3.353	3.321	3.593	
3.338	3.377	3.353	3.321	3.562	
3.338	3.377	3.353	3.321	3.547	
3.338	3.377	3.353	3.321	3.539	
3.338	3.377	3.353	3.321	3.535	
3.338	3.377	3.353	3.321	3.534	
3.338	3.377	3.353	3.321	3.777	
3.338	3.377	3.353	3.321	3.654	
3.338	3.377	3.353	3.321	3.593	
3.338	3.377	3.353	3.321	3.562	
3.338	3.377	3.353	3.321	3.547	
3.338	3.377	3.353	3.321	3.539	
3.338	3.377	3.353	3.321	3.535	
3.338	3.377	3.353	3.321	3.778	
3.338	3.377	3.353	3.321	3.655	
3.338	3.377	3.353	3.321	3.593	
3.338	3.377	3.353	3.321	3.562	
3.338	3.377	3.353	3.321	3.547	
3.338	3.377	3.353	3.321	3.539	
3.338	3.377	3.353	3.321	3.535	
3.338	3.377	3.353	3.321	3.534	
3.338	3.377	3.353	3.321	3.533	
3.338	3.377	3.353	3.321	3.532	
3.338	3.377	3.353	3.321	3.777	
3.338	3.377	3.353	3.321	3.654	
3.338	3.377	3.353	3.321	3.593	
3.338	3.377	3.353	3.321	3.562	
3.338	3.377	3.353	3.321	3.547	
3.338	3.377	3.353	3.321	3.539	
3.338	3.377	3.353	3.321	3.535	
3.338	3.377	3.353	3.321	3.534	
3.338	3.377	3.353	3.321	3.288	
3.338	3.377	3.353	3.321	3.410	
3.338	3.377	3.353	3.321	3.471	
3.338	3.377	3.353	3.321	3.501	
3.338	3.377	3.353	3.321	3.271	
3.338	3.377	3.353	3.321	3.646	
3.338	3.377	3.353	3.321	3.589	
3.338	3.377	3.353	3.321	3.560	
3.338	3.377	3.353	3.321	3.546	
3.338	3.377	3.353	3.321	3.539	
3.338	3.377	3.353	3.321	3.535	
3.338	3.377	3.353	3.321	3.288	
3.338	3.377	3.353	3.321	3.410	
3.338	3.377	3.353	3.321	3.716	
3.338	3.377	3.353	3.321	3.379	
3.338	3.377	3.353	3.321	3.700	
3.338	3.377	3.353	3.321	3.616	
3.338	3.377	3.353	3.321	3.574	
3.338	3.377	3.353	3.321	3.553	
3.338	3.377	3.353	3.321	3.542	
3.338	3.377	3.353	3.321	3.537	
3.338	3.377	3.353	3.321	3.289	
3.338	3.377	3.353	3.321	3.655	
3.338	3.377	3.353	3.321	3.349	
3.338	3.209	3.353	3.321	3.349	
3.338	3.370	3.353	3.321	3.349	
3.338	3.206	3.353	3.321	3.349	
3.338	3.206	3.197	3.321	3.349	
3.338	3.206	3.364	3.321	3.349	
3.338	3.206	3.448	3.321	3.349	
3.338	3.206	3.735	3.321	3.349	
3.338	3.206	3.633	3.321	3.349	
3.338	3.206	3.582	3.321	3.349	
3.338	3.206	3.312	3.321	3.349	
3.338	3.206	3.667	3.321	3.349	
3.338	3.206	3.599	3.321	3.349	
3.338	3.206	3.565	3.321	3.349	
3.338	3.206	3.548	3.321	3.349	
3.338	3.206	3.540	3.321	3.349	
3.338	3.206	3.536	3.321	3.349	
3.338	3.206	3.289	3.321	3.349	
3.338	3.206	3.655	3.321	3.349	
3.338	3.206	3.348	3.321	3.349	
3.338	3.206	3.440	3.321	3.349	
3.338	3.206	3.486	3.321	3.349	
3.338	3.206	3.509	3.321	3.349	
3.338	3.206	3.275	3.321	3.349	
3.338	3.206	3.648	3.321	3.349	
3.338	3.206	3.590	3.321	3.349	
3.338	3.206	3.561	3.321	3.349	
3.338	3.206	3.546	3.321	3.349	
3.338	3.206	3.294	3.321	3.349	
