Server_0F	Server_0	Server_05	Server_0A	Server_07	
3.290	3.268	3.261	3.281	3.624	
3.290	3.268	3.261	3.281	3.578	
3.290	3.268	3.261	3.281	3.555	
3.290	3.268	3.261	3.281	3.543	
3.290	3.268	3.261	3.281	3.537	
3.290	3.268	3.261	3.281	3.534	
3.290	3.268	3.261	3.281	3.533	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.287	
3.290	3.268	3.261	3.281	3.654	
3.290	3.268	3.261	3.281	3.348	
3.290	3.268	3.261	3.281	3.195	
3.290	3.268	3.261	3.281	3.608	
3.290	3.268	3.261	3.281	3.570	
3.290	3.268	3.261	3.281	3.306	
3.290	3.268	3.261	3.281	3.419	
3.290	3.268	3.261	3.281	3.720	
3.290	3.268	3.261	3.281	3.626	
3.290	3.268	3.261	3.281	3.334	
3.290	3.268	3.261	3.281	3.188	
3.290	3.268	3.261	3.281	3.604	
3.290	3.268	3.261	3.281	3.323	
3.290	3.268	3.261	3.281	3.182	
3.290	3.268	3.261	3.281	3.602	
3.290	3.268	3.261	3.281	3.567	
3.290	3.268	3.261	3.281	3.549	
3.290	3.268	3.261	3.281	3.295	
3.290	3.268	3.261	3.281	3.658	
3.290	3.268	3.261	3.281	3.595	
3.290	3.268	3.261	3.281	3.563	
3.290	3.268	3.261	3.281	3.547	
3.290	3.268	3.261	3.281	3.295	
3.290	3.268	3.261	3.281	3.413	
3.290	3.268	3.261	3.281	3.717	
3.290	3.268	3.261	3.281	3.624	
3.290	3.268	3.261	3.281	3.578	
3.290	3.268	3.261	3.281	3.555	
3.290	3.268	3.261	3.281	3.543	
3.290	3.268	3.261	3.281	3.537	
3.290	3.268	3.261	3.281	3.534	
3.290	3.268	3.261	3.281	3.533	
3.290	3.268	3.261	3.281	3.287	
3.290	3.268	3.261	3.281	3.410	
3.290	3.268	3.261	3.281	3.471	
3.290	3.268	3.261	3.281	3.501	
3.290	3.268	3.261	3.281	3.516	
3.290	3.268	3.261	3.281	3.524	
3.290	3.268	3.261	3.281	3.528	
3.290	3.268	3.261	3.281	3.530	
3.290	3.268	3.261	3.281	3.286	
3.290	3.268	3.261	3.281	3.653	
3.290	3.268	3.261	3.281	3.593	
3.290	3.268	3.261	3.281	3.562	
3.290	3.268	3.261	3.281	3.547	
3.290	3.268	3.261	3.281	3.539	
3.290	3.268	3.261	3.281	3.535	
3.290	3.268	3.261	3.281	3.533	
3.290	3.268	3.261	3.281	3.533	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.532	
3.290	3.268	3.261	3.281	3.776	
3.290	3.268	3.261	3.281	3.654	
3.290	3.268	3.261	3.281	3.593	
3.290	3.268	3.261	3.281	3.562	
3.290	3.268	3.261	3.281	3.547	
3.290	3.268	3.261	3.281	3.539	
3.290	3.268	3.261	3.281	3.535	
3.290	3.268	3.261	3.281	3.534	
3.290	3.268	3.261	3.281	3.533	
3.290	3.268	3.261	3.281	3.287	
3.166	3.268	3.261	3.281	3.287	
3.349	3.268	3.261	3.281	3.287	
3.195	3.268	3.261	3.281	3.287	
3.363	3.268	3.261	3.281	3.287	
3.203	3.268	3.261	3.281	3.287	
3.367	3.268	3.261	3.281	3.287	
3.204	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.450	3.268	3.261	3.281	3.287	
3.246	3.268	3.261	3.281	3.287	
3.389	3.268	3.261	3.281	3.287	
3.215	3.268	3.261	3.281	3.287	
3.373	3.268	3.261	3.281	3.287	
3.208	3.268	3.261	3.281	3.287	
3.370	3.268	3.261	3.281	3.287	
3.206	3.268	3.261	3.281	3.287	
3.369	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.450	3.268	3.261	3.281	3.287	
3.246	3.268	3.261	3.281	3.287	
3.389	3.268	3.261	3.281	3.287	
3.215	3.268	3.261	3.281	3.287	
3.373	3.268	3.261	3.281	3.287	
3.208	3.268	3.261	3.281	3.287	
3.370	3.268	3.261	3.281	3.287	
3.451	3.268	3.261	3.281	3.287	
3.246	3.268	3.261	3.281	3.287	
3.389	3.268	3.261	3.281	3.287	
3.215	3.268	3.261	3.281	3.287	
3.373	3.268	3.261	3.281	3.287	
3.208	3.268	3.261	3.281	3.287	
3.370	3.268	3.261	3.281	3.287	
3.206	3.268	3.261	3.281	3.287	
3.369	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
3.368	3.268	3.261	3.281	3.287	
3.205	3.268	3.261	3.281	3.287	
