Server_0D	Server_0	Server_03	Server_09	Server_02	
3.409	3.332	3.372	3.322	3.218	
3.409	3.432	3.372	3.322	3.218	
3.409	3.726	3.372	3.322	3.218	
3.409	3.629	3.372	3.322	3.218	
3.409	3.335	3.372	3.322	3.218	
3.409	3.433	3.372	3.322	3.218	
3.409	3.727	3.372	3.322	3.218	
3.409	3.629	3.372	3.322	3.218	
3.409	3.336	3.372	3.322	3.218	
3.409	3.434	3.372	3.322	3.218	
3.409	3.483	3.372	3.322	3.218	
3.409	3.507	3.372	3.322	3.218	
3.409	3.274	3.372	3.322	3.218	
3.409	3.648	3.372	3.322	3.218	
3.409	3.590	3.372	3.322	3.218	
3.409	3.561	3.372	3.322	3.218	
3.409	3.301	3.372	3.322	3.218	
3.409	3.416	3.372	3.322	3.218	
3.409	3.719	3.372	3.322	3.218	
3.409	3.625	3.372	3.322	3.218	
3.409	3.333	3.372	3.322	3.218	
3.409	3.677	3.372	3.322	3.218	
3.409	3.604	3.372	3.322	3.218	
3.409	3.568	3.372	3.322	3.218	
3.409	3.305	3.372	3.322	3.218	
3.409	3.663	3.372	3.322	3.218	
3.409	3.597	3.372	3.322	3.218	
3.409	3.320	3.372	3.322	3.218	
3.225	3.320	3.372	3.322	3.218	
3.379	3.320	3.372	3.322	3.218	
3.700	3.320	3.372	3.322	3.218	
3.616	3.320	3.372	3.322	3.218	
3.329	3.320	3.372	3.322	3.218	
3.675	3.320	3.372	3.322	3.218	
3.603	3.320	3.372	3.322	3.218	
3.567	3.320	3.372	3.322	3.218	
3.550	3.320	3.372	3.322	3.218	
3.541	3.320	3.372	3.322	3.218	
3.781	3.320	3.372	3.322	3.218	
3.411	3.320	3.372	3.322	3.218	
3.471	3.320	3.372	3.322	3.218	
3.502	3.320	3.372	3.322	3.218	
3.272	3.320	3.372	3.322	3.218	
3.402	3.320	3.372	3.322	3.218	
3.711	3.320	3.372	3.322	3.218	
3.621	3.320	3.372	3.322	3.218	
3.332	3.320	3.372	3.322	3.218	
3.432	3.320	3.372	3.322	3.218	
3.726	3.320	3.372	3.322	3.218	
3.629	3.320	3.372	3.322	3.218	
3.580	3.320	3.372	3.322	3.218	
3.311	3.320	3.372	3.322	3.218	
3.311	3.320	3.207	3.322	3.218	
3.311	3.320	3.369	3.322	3.218	
3.311	3.320	3.450	3.322	3.218	
3.311	3.320	3.736	3.322	3.218	
3.311	3.320	3.634	3.322	3.218	
3.311	3.320	3.583	3.322	3.218	
3.311	3.320	3.312	3.322	3.218	
3.311	3.320	3.667	3.322	3.218	
3.311	3.320	3.599	3.322	3.218	
3.311	3.320	3.565	3.322	3.218	
3.311	3.320	3.304	3.322	3.218	
3.311	3.320	3.418	3.322	3.218	
3.311	3.320	3.719	3.322	3.218	
3.311	3.320	3.625	3.322	3.218	
3.311	3.320	3.579	3.322	3.218	
3.311	3.320	3.555	3.322	3.218	
3.311	3.320	3.543	3.322	3.218	
3.311	3.320	3.537	3.322	3.218	
3.311	3.320	3.535	3.322	3.218	
3.311	3.320	3.533	3.322	3.218	
3.311	3.320	3.287	3.322	3.218	
3.311	3.320	3.654	3.322	3.218	
3.311	3.320	3.593	3.322	3.218	
3.311	3.320	3.562	3.322	3.218	
3.311	3.320	3.547	3.322	3.218	
3.311	3.320	3.539	3.322	3.218	
3.311	3.320	3.535	3.322	3.218	
3.311	3.320	3.534	3.322	3.218	
3.311	3.320	3.533	3.322	3.218	
3.311	3.320	3.532	3.322	3.218	
3.311	3.320	3.287	3.322	3.218	
3.311	3.320	3.654	3.322	3.218	
3.311	3.320	3.593	3.322	3.218	
3.311	3.320	3.317	3.322	3.218	
3.311	3.320	3.317	3.182	3.218	
3.311	3.320	3.317	3.601	3.218	
3.311	3.320	3.317	3.567	3.218	
3.311	3.320	3.317	3.304	3.218	
3.311	3.320	3.317	3.663	3.218	
3.311	3.320	3.317	3.597	3.218	
3.311	3.320	3.317	3.564	3.218	
3.311	3.320	3.317	3.548	3.218	
3.311	3.320	3.317	3.540	3.218	
3.311	3.320	3.317	3.536	3.218	
3.311	3.320	3.317	3.534	3.218	
3.311	3.320	3.317	3.533	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.776	3.218	
3.311	3.320	3.317	3.654	3.218	
3.311	3.320	3.317	3.593	3.218	
3.311	3.320	3.317	3.562	3.218	
3.311	3.320	3.317	3.547	3.218	
3.311	3.320	3.317	3.539	3.218	
3.311	3.320	3.317	3.535	3.218	
3.311	3.320	3.317	3.534	3.218	
3.311	3.320	3.317	3.533	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.776	3.218	
3.311	3.320	3.317	3.654	3.218	
3.311	3.320	3.317	3.593	3.218	
3.311	3.320	3.317	3.562	3.218	
3.311	3.320	3.317	3.547	3.218	
3.311	3.320	3.317	3.539	3.218	
3.311	3.320	3.317	3.535	3.218	
3.311	3.320	3.317	3.534	3.218	
3.311	3.320	3.317	3.533	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.532	3.218	
3.311	3.320	3.317	3.287	3.218	
3.311	3.320	3.317	3.409	3.218	
3.311	3.320	3.317	3.470	3.218	
3.311	3.320	3.317	3.501	3.218	
3.311	3.320	3.317	3.761	3.218	
3.311	3.320	3.317	3.646	3.218	
3.311	3.320	3.317	3.589	3.218	
3.311	3.320	3.317	3.315	3.218	
3.311	3.181	3.317	3.315	3.218	
3.311	3.356	3.317	3.315	3.218	
3.311	3.199	3.317	3.315	3.218	
3.311	3.365	3.317	3.315	3.218	
3.311	3.204	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.450	3.317	3.315	3.218	
3.311	3.246	3.317	3.315	3.218	
3.311	3.389	3.317	3.315	3.218	
3.311	3.215	3.317	3.315	3.218	
3.311	3.373	3.317	3.315	3.218	
3.311	3.208	3.317	3.315	3.218	
3.311	3.370	3.317	3.315	3.218	
3.311	3.206	3.317	3.315	3.218	
3.311	3.369	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.450	3.317	3.315	3.218	
3.311	3.246	3.317	3.315	3.218	
3.311	3.389	3.317	3.315	3.218	
3.311	3.215	3.317	3.315	3.218	
3.311	3.373	3.317	3.315	3.218	
3.311	3.208	3.317	3.315	3.218	
3.311	3.370	3.317	3.315	3.218	
3.311	3.206	3.317	3.315	3.218	
3.311	3.369	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.368	3.317	3.315	3.218	
3.311	3.205	3.317	3.315	3.218	
3.311	3.205	3.180	3.315	3.218	
3.311	3.205	3.600	3.315	3.218	
3.311	3.205	3.566	3.315	3.218	
3.311	3.205	3.549	3.315	3.218	
3.311	3.205	3.540	3.315	3.218	
3.311	3.205	3.536	3.315	3.218	
3.311	3.205	3.534	3.315	3.218	
3.311	3.205	3.533	3.315	3.218	
3.311	3.205	3.532	3.315	3.218	
3.311	3.205	3.532	3.315	3.218	
3.311	3.205	3.532	3.315	3.218	
3.311	3.205	3.532	3.315	3.218	
3.311	3.205	3.532	3.315	3.218	
