Server_09	Server_0	Server_0F	Server_0E	Server_0B	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
