Server_09	Server_0	Server_0B	Server_0C	Server_0F	
3.328	3.318	3.305	3.059	3.026	
3.430	3.318	3.305	3.059	3.026	
3.726	3.318	3.305	3.059	3.026	
3.384	3.318	3.305	3.059	3.026	
3.213	3.318	3.305	3.059	3.026	
3.617	3.318	3.305	3.059	3.026	
3.574	3.318	3.305	3.059	3.026	
3.553	3.318	3.305	3.059	3.026	
3.297	3.318	3.305	3.059	3.026	
3.414	3.318	3.305	3.059	3.026	
3.718	3.318	3.305	3.059	3.026	
3.625	3.318	3.305	3.059	3.026	
3.333	3.318	3.305	3.059	3.026	
3.432	3.318	3.305	3.059	3.026	
3.727	3.318	3.305	3.059	3.026	
3.629	3.318	3.305	3.059	3.026	
3.580	3.318	3.305	3.059	3.026	
3.556	3.318	3.305	3.059	3.026	
3.299	3.318	3.305	3.059	3.026	
3.415	3.318	3.305	3.059	3.026	
3.473	3.318	3.305	3.059	3.026	
3.747	3.318	3.305	3.059	3.026	
3.395	3.318	3.305	3.059	3.026	
3.463	3.318	3.305	3.059	3.026	
3.497	3.318	3.305	3.059	3.026	
3.514	3.318	3.305	3.059	3.026	
3.523	3.318	3.305	3.059	3.026	
3.527	3.318	3.305	3.059	3.026	
3.529	3.318	3.305	3.059	3.026	
3.531	3.318	3.305	3.059	3.026	
3.531	3.318	3.305	3.059	3.026	
3.531	3.318	3.305	3.059	3.026	
3.531	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.287	3.318	3.305	3.059	3.026	
3.409	3.318	3.305	3.059	3.026	
3.715	3.318	3.305	3.059	3.026	
3.623	3.318	3.305	3.059	3.026	
3.333	3.318	3.305	3.059	3.026	
3.677	3.318	3.305	3.059	3.026	
3.359	3.318	3.305	3.059	3.026	
3.445	3.318	3.305	3.059	3.026	
3.489	3.318	3.305	3.059	3.026	
3.265	3.318	3.305	3.059	3.026	
3.398	3.318	3.305	3.059	3.026	
3.710	3.318	3.305	3.059	3.026	
3.865	3.318	3.305	3.059	3.026	
3.699	3.318	3.305	3.059	3.026	
3.615	3.318	3.305	3.059	3.026	
3.573	3.318	3.305	3.059	3.026	
3.308	3.318	3.305	3.059	3.026	
3.420	3.318	3.305	3.059	3.026	
3.720	3.318	3.305	3.059	3.026	
3.626	3.318	3.305	3.059	3.026	
3.579	3.318	3.305	3.059	3.026	
3.555	3.318	3.305	3.059	3.026	
3.543	3.318	3.305	3.059	3.026	
3.537	3.318	3.305	3.059	3.026	
3.535	3.318	3.305	3.059	3.026	
3.533	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.287	3.318	3.305	3.059	3.026	
3.654	3.318	3.305	3.059	3.026	
3.593	3.318	3.305	3.059	3.026	
3.562	3.318	3.305	3.059	3.026	
3.547	3.318	3.305	3.059	3.026	
3.539	3.318	3.305	3.059	3.026	
3.535	3.318	3.305	3.059	3.026	
3.534	3.318	3.305	3.059	3.026	
3.533	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.777	3.318	3.305	3.059	3.026	
3.654	3.318	3.305	3.059	3.026	
3.593	3.318	3.305	3.059	3.026	
3.562	3.318	3.305	3.059	3.026	
3.547	3.318	3.305	3.059	3.026	
3.539	3.318	3.305	3.059	3.026	
3.535	3.318	3.305	3.059	3.026	
3.534	3.318	3.305	3.059	3.026	
3.533	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.532	3.318	3.305	3.059	3.026	
3.287	3.318	3.305	3.059	3.026	
3.409	3.318	3.305	3.059	3.026	
3.715	3.318	3.305	3.059	3.026	
3.623	3.318	3.305	3.059	3.026	
3.577	3.318	3.305	3.059	3.026	
3.555	3.318	3.305	3.059	3.026	
3.543	3.318	3.305	3.059	3.026	
3.537	3.318	3.305	3.059	3.026	
3.290	3.318	3.305	3.059	3.026	
3.655	3.318	3.305	3.059	3.026	
3.593	3.318	3.305	3.059	3.026	
3.318	3.318	3.305	3.059	3.026	
3.425	3.318	3.305	3.059	3.026	
3.478	3.318	3.305	3.059	3.026	
3.505	3.318	3.305	3.059	3.026	
3.518	3.318	3.305	3.059	3.026	
3.525	3.318	3.305	3.059	3.026	
3.528	3.318	3.305	3.059	3.026	
3.530	3.318	3.305	3.059	3.026	
3.531	3.318	3.305	3.059	3.026	
3.286	3.318	3.305	3.059	3.026	
3.654	3.318	3.305	3.059	3.026	
3.593	3.318	3.305	3.059	3.026	
3.562	3.318	3.305	3.059	3.026	
3.547	3.318	3.305	3.059	3.026	
3.784	3.318	3.305	3.059	3.026	
3.658	3.318	3.305	3.059	3.026	
3.595	3.318	3.305	3.059	3.026	
3.563	3.318	3.305	3.059	3.026	
3.547	3.318	3.305	3.059	3.026	
3.539	3.318	3.305	3.059	3.026	
3.536	3.318	3.305	3.059	3.026	
3.534	3.318	3.305	3.059	3.026	
3.288	3.318	3.305	3.059	3.026	
3.288	3.180	3.305	3.059	3.026	
3.288	3.356	3.305	3.059	3.026	
3.288	3.199	3.305	3.059	3.026	
3.288	3.365	3.305	3.059	3.026	
3.288	3.448	3.305	3.059	3.026	
3.288	3.245	3.305	3.059	3.026	
3.288	3.388	3.305	3.059	3.026	
3.288	3.215	3.305	3.059	3.026	
3.288	3.373	3.305	3.059	3.026	
3.288	3.208	3.305	3.059	3.026	
3.288	3.370	3.305	3.059	3.026	
3.288	3.206	3.305	3.059	3.026	
3.288	3.369	3.305	3.059	3.026	
3.288	3.205	3.305	3.059	3.026	
3.288	3.368	3.305	3.059	3.026	
3.288	3.205	3.305	3.059	3.026	
3.288	3.368	3.305	3.059	3.026	
3.288	3.205	3.305	3.059	3.026	
3.288	3.368	3.305	3.059	3.026	
3.288	3.205	3.305	3.059	3.026	
3.288	3.205	3.173	3.059	3.026	
3.288	3.205	3.353	3.059	3.026	
3.288	3.205	3.687	3.059	3.026	
3.288	3.205	3.609	3.059	3.026	
3.288	3.205	3.570	3.059	3.026	
3.288	3.205	3.551	3.059	3.026	
3.288	3.205	3.541	3.059	3.026	
3.288	3.205	3.536	3.059	3.026	
3.288	3.205	3.534	3.059	3.026	
3.288	3.205	3.533	3.059	3.026	
3.288	3.205	3.532	3.059	3.026	
3.288	3.205	3.287	3.059	3.026	
3.288	3.205	3.654	3.059	3.026	
