Server_0C	Server_0	Server_07	Server_08	Server_09	
3.378	3.316	3.128	3.565	3.400	
3.378	3.316	3.128	3.548	3.400	
3.378	3.316	3.128	3.540	3.400	
3.378	3.316	3.128	3.536	3.400	
3.378	3.316	3.128	3.534	3.400	
3.378	3.316	3.128	3.288	3.400	
3.378	3.316	3.128	3.654	3.400	
3.378	3.316	3.128	3.593	3.400	
3.378	3.316	3.128	3.562	3.400	
3.378	3.316	3.128	3.302	3.400	
3.378	3.316	3.128	3.662	3.400	
3.378	3.316	3.128	3.597	3.400	
3.378	3.316	3.128	3.564	3.400	
3.378	3.316	3.128	3.548	3.400	
3.378	3.316	3.128	3.295	3.400	
3.378	3.316	3.128	3.658	3.400	
3.378	3.316	3.128	3.595	3.400	
3.378	3.316	3.128	3.563	3.400	
3.378	3.316	3.128	3.302	3.400	
3.378	3.316	3.128	3.662	3.400	
3.378	3.316	3.128	3.597	3.400	
3.378	3.316	3.128	3.319	3.400	
3.378	3.316	3.128	3.425	3.400	
3.378	3.316	3.128	3.723	3.400	
3.378	3.316	3.128	3.627	3.400	
3.378	3.316	3.128	3.335	3.400	
3.378	3.316	3.128	3.433	3.400	
3.378	3.316	3.128	3.727	3.400	
3.378	3.316	3.128	3.629	3.400	
3.378	3.316	3.128	3.336	3.400	
3.378	3.316	3.128	3.336	3.221	
3.378	3.316	3.128	3.336	3.621	
3.378	3.316	3.128	3.336	3.331	
3.210	3.316	3.128	3.336	3.331	
3.616	3.316	3.128	3.336	3.331	
3.329	3.316	3.128	3.336	3.331	
3.430	3.316	3.128	3.336	3.331	
3.726	3.316	3.128	3.336	3.331	
3.629	3.316	3.128	3.336	3.331	
3.580	3.316	3.128	3.336	3.331	
3.311	3.316	3.128	3.336	3.331	
3.421	3.316	3.128	3.336	3.331	
3.476	3.316	3.128	3.336	3.331	
3.504	3.316	3.128	3.336	3.331	
3.273	3.316	3.128	3.336	3.331	
3.402	3.316	3.128	3.336	3.331	
3.467	3.316	3.128	3.336	3.331	
3.499	3.316	3.128	3.336	3.331	
3.515	3.316	3.128	3.336	3.331	
3.279	3.316	3.128	3.336	3.331	
3.405	3.316	3.128	3.336	3.331	
3.223	3.316	3.128	3.336	3.331	
3.378	3.316	3.128	3.336	3.331	
3.210	3.316	3.128	3.336	3.331	
3.371	3.316	3.128	3.336	3.331	
3.206	3.316	3.128	3.336	3.331	
3.369	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.450	3.316	3.128	3.336	3.331	
3.246	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.215	3.316	3.128	3.336	3.331	
3.373	3.316	3.128	3.336	3.331	
3.208	3.316	3.128	3.336	3.331	
3.370	3.316	3.128	3.336	3.331	
3.206	3.316	3.128	3.336	3.331	
3.369	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.450	3.316	3.128	3.336	3.331	
3.246	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.215	3.316	3.128	3.336	3.331	
3.373	3.316	3.128	3.336	3.331	
3.453	3.316	3.128	3.336	3.331	
3.247	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.216	3.316	3.128	3.336	3.331	
3.374	3.316	3.128	3.336	3.331	
3.453	3.316	3.128	3.336	3.331	
3.247	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.216	3.316	3.128	3.336	3.331	
3.374	3.316	3.128	3.336	3.331	
3.208	3.316	3.128	3.336	3.331	
3.370	3.316	3.128	3.336	3.331	
3.206	3.316	3.128	3.336	3.331	
3.369	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.450	3.316	3.128	3.336	3.331	
3.246	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.460	3.316	3.128	3.336	3.331	
3.251	3.316	3.128	3.336	3.331	
3.391	3.316	3.128	3.336	3.331	
3.461	3.316	3.128	3.336	3.331	
3.252	3.316	3.128	3.336	3.331	
3.392	3.316	3.128	3.336	3.331	
3.462	3.316	3.128	3.336	3.331	
3.252	3.316	3.128	3.336	3.331	
3.392	3.316	3.128	3.336	3.331	
3.462	3.316	3.128	3.336	3.331	
3.252	3.316	3.128	3.336	3.331	
3.392	3.316	3.128	3.336	3.331	
3.217	3.316	3.128	3.336	3.331	
3.374	3.316	3.128	3.336	3.331	
3.453	3.316	3.128	3.336	3.331	
3.247	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.461	3.316	3.128	3.336	3.331	
3.251	3.316	3.128	3.336	3.331	
3.391	3.316	3.128	3.336	3.331	
3.461	3.316	3.128	3.336	3.331	
3.252	3.316	3.128	3.336	3.331	
3.392	3.316	3.128	3.336	3.331	
3.462	3.316	3.128	3.336	3.331	
3.252	3.316	3.128	3.336	3.331	
3.392	3.316	3.128	3.336	3.331	
3.217	3.316	3.128	3.336	3.331	
3.374	3.316	3.128	3.336	3.331	
3.453	3.316	3.128	3.336	3.331	
3.247	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.461	3.316	3.128	3.336	3.331	
3.251	3.316	3.128	3.336	3.331	
3.391	3.316	3.128	3.336	3.331	
3.217	3.316	3.128	3.336	3.331	
3.374	3.316	3.128	3.336	3.331	
3.453	3.316	3.128	3.336	3.331	
3.247	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.461	3.316	3.128	3.336	3.331	
3.251	3.316	3.128	3.336	3.331	
3.391	3.316	3.128	3.336	3.331	
3.217	3.316	3.128	3.336	3.331	
3.374	3.316	3.128	3.336	3.331	
3.208	3.316	3.128	3.336	3.331	
3.370	3.316	3.128	3.336	3.331	
3.451	3.316	3.128	3.336	3.331	
3.246	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.215	3.316	3.128	3.336	3.331	
3.373	3.316	3.128	3.336	3.331	
3.208	3.316	3.128	3.336	3.331	
3.370	3.316	3.128	3.336	3.331	
3.206	3.316	3.128	3.336	3.331	
3.369	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.450	3.316	3.128	3.336	3.331	
3.246	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.215	3.316	3.128	3.336	3.331	
3.373	3.316	3.128	3.336	3.331	
3.208	3.316	3.128	3.336	3.331	
3.370	3.316	3.128	3.336	3.331	
3.206	3.316	3.128	3.336	3.331	
3.369	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.205	3.316	3.128	3.336	3.331	
3.368	3.316	3.128	3.336	3.331	
3.450	3.316	3.128	3.336	3.331	
3.246	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.215	3.316	3.128	3.336	3.331	
3.373	3.316	3.128	3.336	3.331	
3.453	3.316	3.128	3.336	3.331	
3.247	3.316	3.128	3.336	3.331	
3.389	3.316	3.128	3.336	3.331	
3.216	3.316	3.128	3.336	3.331	
3.374	3.316	3.128	3.336	3.331	
3.208	3.316	3.128	3.336	3.331	
3.370	3.316	3.128	3.336	3.331	
3.206	3.316	3.128	3.336	3.331	
3.369	3.316	3.128	3.336	3.331	
