Server_0C	Server_0	Server_08	Server_00	Server_05	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.287	3.320	3.310	
