Server_0D	Server_0	Server_01	Server_0C	Server_0B	
3.306	3.325	3.296	3.053	3.562	
3.306	3.325	3.296	3.053	3.547	
3.306	3.325	3.296	3.053	3.539	
3.306	3.325	3.296	3.053	3.535	
3.306	3.325	3.296	3.053	3.533	
3.306	3.325	3.296	3.053	3.533	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.287	
3.306	3.325	3.296	3.053	3.409	
3.306	3.325	3.296	3.053	3.226	
3.306	3.325	3.296	3.053	3.623	
3.306	3.325	3.296	3.053	3.577	
3.306	3.325	3.296	3.053	3.555	
3.306	3.325	3.296	3.053	3.543	
3.306	3.325	3.296	3.053	3.537	
3.306	3.325	3.296	3.053	3.534	
3.306	3.325	3.296	3.053	3.533	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.287	
3.306	3.325	3.296	3.053	3.654	
3.306	3.325	3.296	3.053	3.593	
3.306	3.325	3.296	3.053	3.562	
3.306	3.325	3.296	3.053	3.547	
3.306	3.325	3.296	3.053	3.784	
3.306	3.325	3.296	3.053	3.658	
3.306	3.325	3.296	3.053	3.595	
3.306	3.325	3.296	3.053	3.563	
3.306	3.325	3.296	3.053	3.547	
3.306	3.325	3.296	3.053	3.539	
3.306	3.325	3.296	3.053	3.536	
3.306	3.325	3.296	3.053	3.534	
3.306	3.325	3.296	3.053	3.533	
3.306	3.325	3.296	3.053	3.287	
3.306	3.183	3.296	3.053	3.287	
3.306	3.358	3.296	3.053	3.287	
3.306	3.200	3.296	3.053	3.287	
3.306	3.366	3.296	3.053	3.287	
3.306	3.204	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.205	3.296	3.053	3.287	
3.306	3.368	3.296	3.053	3.287	
3.306	3.450	3.296	3.053	3.287	
3.306	3.246	3.296	3.053	3.287	
3.306	3.389	3.296	3.053	3.287	
