Server_02	Server_0	Server_0A	Server_0B	Server_08	
3.292	3.413	3.300	3.302	3.142	
3.292	3.717	3.300	3.302	3.142	
3.292	3.624	3.300	3.302	3.142	
3.292	3.333	3.300	3.302	3.142	
3.292	3.677	3.300	3.302	3.142	
3.292	3.604	3.300	3.302	3.142	
3.292	3.323	3.300	3.302	3.142	
3.292	3.182	3.300	3.302	3.142	
3.292	3.602	3.300	3.302	3.142	
3.292	3.567	3.300	3.302	3.142	
3.292	3.549	3.300	3.302	3.142	
3.292	3.295	3.300	3.302	3.142	
3.292	3.414	3.300	3.302	3.142	
3.292	3.717	3.300	3.302	3.142	
3.292	3.624	3.300	3.302	3.142	
3.292	3.578	3.300	3.302	3.142	
3.292	3.555	3.300	3.302	3.142	
3.292	3.543	3.300	3.302	3.142	
3.292	3.293	3.300	3.302	3.142	
3.292	3.657	3.300	3.302	3.142	
3.292	3.594	3.300	3.302	3.142	
3.292	3.563	3.300	3.302	3.142	
3.292	3.302	3.300	3.302	3.142	
3.292	3.417	3.300	3.302	3.142	
3.292	3.719	3.300	3.302	3.142	
3.292	3.625	3.300	3.302	3.142	
3.292	3.578	3.300	3.302	3.142	
3.292	3.555	3.300	3.302	3.142	
3.292	3.298	3.300	3.302	3.142	
3.292	3.415	3.300	3.302	3.142	
3.292	3.473	3.300	3.302	3.142	
3.292	3.502	3.300	3.302	3.142	
3.292	3.272	3.300	3.302	3.142	
3.292	3.402	3.300	3.302	3.142	
3.292	3.712	3.300	3.302	3.142	
3.292	3.377	3.300	3.302	3.142	
3.292	3.454	3.300	3.302	3.142	
3.292	3.738	3.300	3.302	3.142	
3.292	3.390	3.300	3.302	3.142	
3.292	3.216	3.300	3.302	3.142	
3.292	3.374	3.300	3.302	3.142	
3.292	3.453	3.300	3.302	3.142	
3.292	3.492	3.300	3.302	3.142	
3.292	3.267	3.300	3.302	3.142	
3.292	3.399	3.300	3.302	3.142	
3.292	3.465	3.300	3.302	3.142	
3.292	3.499	3.300	3.302	3.142	
3.292	3.515	3.300	3.302	3.142	
3.292	3.523	3.300	3.302	3.142	
3.292	3.527	3.300	3.302	3.142	
3.292	3.285	3.300	3.302	3.142	
3.292	3.408	3.300	3.302	3.142	
3.292	3.470	3.300	3.302	3.142	
3.292	3.501	3.300	3.302	3.142	
3.292	3.516	3.300	3.302	3.142	
3.292	3.279	3.300	3.302	3.142	
3.292	3.405	3.300	3.302	3.142	
3.292	3.468	3.300	3.302	3.142	
3.292	3.500	3.300	3.302	3.142	
3.292	3.271	3.300	3.302	3.142	
3.292	3.401	3.300	3.302	3.142	
3.292	3.466	3.300	3.302	3.142	
3.292	3.254	3.300	3.302	3.142	
3.292	3.393	3.300	3.302	3.142	
3.292	3.462	3.300	3.302	3.142	
3.292	3.497	3.300	3.302	3.142	
3.292	3.269	3.300	3.302	3.142	
3.292	3.400	3.300	3.302	3.142	
3.292	3.466	3.300	3.302	3.142	
3.292	3.499	3.300	3.302	3.142	
3.292	3.270	3.300	3.302	3.142	
3.292	3.401	3.300	3.302	3.142	
3.292	3.466	3.300	3.302	3.142	
3.292	3.254	3.300	3.302	3.142	
3.292	3.393	3.300	3.302	3.142	
3.292	3.462	3.300	3.302	3.142	
3.292	3.497	3.300	3.302	3.142	
3.292	3.269	3.300	3.302	3.142	
3.292	3.400	3.300	3.302	3.142	
3.292	3.466	3.300	3.302	3.142	
3.292	3.254	3.300	3.302	3.142	
3.292	3.393	3.300	3.302	3.142	
3.292	3.462	3.300	3.302	3.142	
3.292	3.497	3.300	3.302	3.142	
3.292	3.269	3.300	3.302	3.142	
3.292	3.400	3.300	3.302	3.142	
3.292	3.466	3.300	3.302	3.142	
3.292	3.254	3.300	3.302	3.142	
3.292	3.393	3.300	3.302	3.142	
3.292	3.462	3.300	3.302	3.142	
3.292	3.252	3.300	3.302	3.142	
3.292	3.392	3.300	3.302	3.142	
3.292	3.462	3.300	3.302	3.142	
3.292	3.252	3.300	3.302	3.142	
3.292	3.392	3.300	3.302	3.142	
3.292	3.217	3.300	3.302	3.142	
3.292	3.374	3.300	3.302	3.142	
3.292	3.208	3.300	3.302	3.142	
3.292	3.370	3.300	3.302	3.142	
3.292	3.451	3.300	3.302	3.142	
3.292	3.246	3.300	3.302	3.142	
3.292	3.389	3.300	3.302	3.142	
3.292	3.215	3.300	3.302	3.142	
3.292	3.373	3.300	3.302	3.142	
3.292	3.453	3.300	3.302	3.142	
3.292	3.247	3.300	3.302	3.142	
3.292	3.389	3.300	3.302	3.142	
3.292	3.216	3.300	3.302	3.142	
3.292	3.374	3.300	3.302	3.142	
3.292	3.208	3.300	3.302	3.142	
3.292	3.370	3.300	3.302	3.142	
3.292	3.206	3.300	3.302	3.142	
3.292	3.369	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
3.292	3.368	3.300	3.302	3.142	
3.292	3.205	3.300	3.302	3.142	
