Server_02	Server_0	Server_0D	Server_0F	Server_03	
3.323	3.325	3.319	3.243	3.578	
3.323	3.325	3.319	3.243	3.555	
3.323	3.325	3.319	3.243	3.543	
3.323	3.325	3.319	3.243	3.537	
3.323	3.325	3.319	3.243	3.290	
3.323	3.325	3.319	3.243	3.411	
3.323	3.325	3.319	3.243	3.716	
3.323	3.325	3.319	3.243	3.379	
3.323	3.325	3.319	3.243	3.210	
3.323	3.325	3.319	3.243	3.616	
3.323	3.325	3.319	3.243	3.574	
3.323	3.325	3.319	3.243	3.308	
3.323	3.325	3.319	3.243	3.664	
3.323	3.325	3.319	3.243	3.598	
3.323	3.325	3.319	3.243	3.565	
3.323	3.325	3.319	3.243	3.303	
3.323	3.325	3.319	3.243	3.417	
3.323	3.325	3.319	3.243	3.719	
3.323	3.325	3.319	3.243	3.625	
3.323	3.325	3.319	3.243	3.579	
3.323	3.325	3.319	3.243	3.310	
3.323	3.183	3.319	3.243	3.310	
3.323	3.602	3.319	3.243	3.310	
3.323	3.567	3.319	3.243	3.310	
3.323	3.549	3.319	3.243	3.310	
3.323	3.296	3.319	3.243	3.310	
3.323	3.658	3.319	3.243	3.310	
3.323	3.595	3.319	3.243	3.310	
3.323	3.318	3.319	3.243	3.310	
3.182	3.318	3.319	3.243	3.310	
3.602	3.318	3.319	3.243	3.310	
3.322	3.318	3.319	3.243	3.310	
3.671	3.318	3.319	3.243	3.310	
3.602	3.318	3.319	3.243	3.310	
3.567	3.318	3.319	3.243	3.310	
3.549	3.318	3.319	3.243	3.310	
3.540	3.318	3.319	3.243	3.310	
3.536	3.318	3.319	3.243	3.310	
3.534	3.318	3.319	3.243	3.310	
3.288	3.318	3.319	3.243	3.310	
3.654	3.318	3.319	3.243	3.310	
3.593	3.318	3.319	3.243	3.310	
3.562	3.318	3.319	3.243	3.310	
3.302	3.318	3.319	3.243	3.310	
3.417	3.318	3.319	3.243	3.310	
3.719	3.318	3.319	3.243	3.310	
3.625	3.318	3.319	3.243	3.310	
3.578	3.318	3.319	3.243	3.310	
3.555	3.318	3.319	3.243	3.310	
3.543	3.318	3.319	3.243	3.310	
3.537	3.318	3.319	3.243	3.310	
3.779	3.318	3.319	3.243	3.310	
3.655	3.318	3.319	3.243	3.310	
3.594	3.318	3.319	3.243	3.310	
3.563	3.318	3.319	3.243	3.310	
3.547	3.318	3.319	3.243	3.310	
3.539	3.318	3.319	3.243	3.310	
3.535	3.318	3.319	3.243	3.310	
3.534	3.318	3.319	3.243	3.310	
3.533	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.287	3.318	3.319	3.243	3.310	
3.654	3.318	3.319	3.243	3.310	
3.593	3.318	3.319	3.243	3.310	
3.562	3.318	3.319	3.243	3.310	
3.547	3.318	3.319	3.243	3.310	
3.539	3.318	3.319	3.243	3.310	
3.291	3.318	3.319	3.243	3.310	
3.656	3.318	3.319	3.243	3.310	
3.594	3.318	3.319	3.243	3.310	
3.563	3.318	3.319	3.243	3.310	
3.547	3.318	3.319	3.243	3.310	
3.539	3.318	3.319	3.243	3.310	
3.535	3.318	3.319	3.243	3.310	
3.534	3.318	3.319	3.243	3.310	
3.533	3.318	3.319	3.243	3.310	
3.287	3.318	3.319	3.243	3.310	
3.409	3.318	3.319	3.243	3.310	
3.470	3.318	3.319	3.243	3.310	
3.501	3.318	3.319	3.243	3.310	
3.516	3.318	3.319	3.243	3.310	
3.524	3.318	3.319	3.243	3.310	
3.528	3.318	3.319	3.243	3.310	
3.285	3.318	3.319	3.243	3.310	
3.653	3.318	3.319	3.243	3.310	
3.592	3.318	3.319	3.243	3.310	
3.562	3.318	3.319	3.243	3.310	
3.547	3.318	3.319	3.243	3.310	
3.539	3.318	3.319	3.243	3.310	
3.535	3.318	3.319	3.243	3.310	
3.533	3.318	3.319	3.243	3.310	
3.533	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.777	3.318	3.319	3.243	3.310	
3.654	3.318	3.319	3.243	3.310	
3.593	3.318	3.319	3.243	3.310	
3.562	3.318	3.319	3.243	3.310	
3.547	3.318	3.319	3.243	3.310	
3.539	3.318	3.319	3.243	3.310	
3.535	3.318	3.319	3.243	3.310	
3.534	3.318	3.319	3.243	3.310	
3.533	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.776	3.318	3.319	3.243	3.310	
3.654	3.318	3.319	3.243	3.310	
3.348	3.318	3.319	3.243	3.310	
3.440	3.318	3.319	3.243	3.310	
3.486	3.318	3.319	3.243	3.310	
3.509	3.318	3.319	3.243	3.310	
3.275	3.318	3.319	3.243	3.310	
3.648	3.318	3.319	3.243	3.310	
3.590	3.318	3.319	3.243	3.310	
3.561	3.318	3.319	3.243	3.310	
3.301	3.318	3.319	3.243	3.310	
3.661	3.318	3.319	3.243	3.310	
3.596	3.318	3.319	3.243	3.310	
3.564	3.318	3.319	3.243	3.310	
3.548	3.318	3.319	3.243	3.310	
3.540	3.318	3.319	3.243	3.310	
3.291	3.318	3.319	3.243	3.310	
3.411	3.318	3.319	3.243	3.310	
3.716	3.318	3.319	3.243	3.310	
3.624	3.318	3.319	3.243	3.310	
3.333	3.318	3.319	3.243	3.310	
3.432	3.318	3.319	3.243	3.310	
3.482	3.318	3.319	3.243	3.310	
3.507	3.318	3.319	3.243	3.310	
3.519	3.318	3.319	3.243	3.310	
3.525	3.318	3.319	3.243	3.310	
3.284	3.318	3.319	3.243	3.310	
3.652	3.318	3.319	3.243	3.310	
3.592	3.318	3.319	3.243	3.310	
3.562	3.318	3.319	3.243	3.310	
3.547	3.318	3.319	3.243	3.310	
3.539	3.318	3.319	3.243	3.310	
3.535	3.318	3.319	3.243	3.310	
3.533	3.318	3.319	3.243	3.310	
3.533	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.532	3.318	3.319	3.243	3.310	
3.776	3.318	3.319	3.243	3.310	
3.654	3.318	3.319	3.243	3.310	
3.593	3.318	3.319	3.243	3.310	
3.562	3.318	3.319	3.243	3.310	
3.547	3.318	3.319	3.243	3.310	
