Server_0E	Server_0	Server_0F	Server_03	Server_0C	
3.418	3.302	3.065	3.255	3.295	
3.720	3.302	3.065	3.255	3.295	
3.381	3.302	3.065	3.255	3.295	
3.211	3.302	3.065	3.255	3.295	
3.616	3.302	3.065	3.255	3.295	
3.574	3.302	3.065	3.255	3.295	
3.308	3.302	3.065	3.255	3.295	
3.420	3.302	3.065	3.255	3.295	
3.720	3.302	3.065	3.255	3.295	
3.626	3.302	3.065	3.255	3.295	
3.334	3.302	3.065	3.255	3.295	
3.433	3.302	3.065	3.255	3.295	
3.482	3.302	3.065	3.255	3.295	
3.752	3.302	3.065	3.255	3.295	
3.397	3.302	3.065	3.255	3.295	
3.464	3.302	3.065	3.255	3.295	
3.498	3.302	3.065	3.255	3.295	
3.760	3.302	3.065	3.255	3.295	
3.646	3.302	3.065	3.255	3.295	
3.589	3.302	3.065	3.255	3.295	
3.560	3.302	3.065	3.255	3.295	
3.301	3.302	3.065	3.255	3.295	
3.301	3.172	3.065	3.255	3.295	
3.301	3.597	3.065	3.255	3.295	
3.301	3.564	3.065	3.255	3.295	
3.301	3.303	3.065	3.255	3.295	
3.301	3.417	3.065	3.255	3.295	
3.301	3.719	3.065	3.255	3.295	
3.301	3.625	3.065	3.255	3.295	
3.301	3.334	3.065	3.255	3.295	
3.301	3.433	3.065	3.255	3.295	
3.301	3.727	3.065	3.255	3.295	
3.301	3.629	3.065	3.255	3.295	
3.301	3.336	3.065	3.255	3.295	
3.301	3.434	3.065	3.255	3.295	
3.301	3.727	3.065	3.255	3.295	
3.301	3.629	3.065	3.255	3.295	
3.301	3.336	3.065	3.255	3.295	
3.301	3.434	3.065	3.255	3.295	
3.301	3.483	3.065	3.255	3.295	
3.301	3.507	3.065	3.255	3.295	
3.301	3.519	3.065	3.255	3.295	
3.301	3.525	3.065	3.255	3.295	
3.301	3.773	3.065	3.255	3.295	
3.301	3.408	3.065	3.255	3.295	
3.301	3.470	3.065	3.255	3.295	
3.301	3.501	3.065	3.255	3.295	
3.301	3.516	3.065	3.255	3.295	
3.301	3.279	3.065	3.255	3.295	
3.301	3.650	3.065	3.255	3.295	
3.301	3.591	3.065	3.255	3.295	
3.301	3.561	3.065	3.255	3.295	
3.301	3.546	3.065	3.255	3.295	
3.301	3.539	3.065	3.255	3.295	
3.301	3.535	3.065	3.255	3.295	
3.301	3.289	3.065	3.255	3.295	
3.301	3.655	3.065	3.255	3.295	
3.301	3.593	3.065	3.255	3.295	
3.301	3.318	3.065	3.255	3.295	
3.301	3.425	3.065	3.255	3.295	
3.301	3.478	3.065	3.255	3.295	
3.301	3.260	3.065	3.255	3.295	
3.301	3.396	3.065	3.255	3.295	
3.301	3.464	3.065	3.255	3.295	
3.301	3.498	3.065	3.255	3.295	
3.301	3.515	3.065	3.255	3.295	
3.301	3.523	3.065	3.255	3.295	
3.301	3.527	3.065	3.255	3.295	
3.301	3.529	3.065	3.255	3.295	
3.301	3.531	3.065	3.255	3.295	
3.301	3.286	3.065	3.255	3.295	
3.301	3.409	3.065	3.255	3.295	
3.301	3.470	3.065	3.255	3.295	
3.301	3.501	3.065	3.255	3.295	
3.301	3.516	3.065	3.255	3.295	
3.301	3.524	3.065	3.255	3.295	
3.301	3.528	3.065	3.255	3.295	
3.301	3.285	3.065	3.255	3.295	
3.301	3.408	3.065	3.255	3.295	
3.301	3.470	3.065	3.255	3.295	
3.301	3.501	3.065	3.255	3.295	
3.301	3.516	3.065	3.255	3.295	
3.301	3.279	3.065	3.255	3.295	
3.301	3.405	3.065	3.255	3.295	
3.301	3.468	3.065	3.255	3.295	
3.301	3.255	3.065	3.255	3.295	
3.301	3.393	3.065	3.255	3.295	
3.301	3.462	3.065	3.255	3.295	
3.301	3.497	3.065	3.255	3.295	
3.301	3.269	3.065	3.255	3.295	
3.301	3.401	3.065	3.255	3.295	
3.301	3.466	3.065	3.255	3.295	
3.301	3.499	3.065	3.255	3.295	
3.301	3.270	3.065	3.255	3.295	
3.301	3.401	3.065	3.255	3.295	
3.301	3.466	3.065	3.255	3.295	
3.301	3.254	3.065	3.255	3.295	
3.301	3.393	3.065	3.255	3.295	
3.301	3.462	3.065	3.255	3.295	
3.301	3.497	3.065	3.255	3.295	
3.301	3.269	3.065	3.255	3.295	
3.301	3.400	3.065	3.255	3.295	
3.301	3.466	3.065	3.255	3.295	
3.301	3.254	3.065	3.255	3.295	
3.301	3.393	3.065	3.255	3.295	
3.301	3.462	3.065	3.255	3.295	
3.301	3.497	3.065	3.255	3.295	
3.301	3.269	3.065	3.255	3.295	
3.301	3.400	3.065	3.255	3.295	
3.301	3.466	3.065	3.255	3.295	
3.301	3.254	3.065	3.255	3.295	
3.301	3.393	3.065	3.255	3.295	
3.301	3.462	3.065	3.255	3.295	
3.301	3.497	3.065	3.255	3.295	
3.301	3.269	3.065	3.255	3.295	
3.301	3.400	3.065	3.255	3.295	
3.301	3.466	3.065	3.255	3.295	
3.301	3.254	3.065	3.255	3.295	
3.301	3.393	3.065	3.255	3.295	
3.301	3.217	3.065	3.255	3.295	
3.301	3.374	3.065	3.255	3.295	
3.301	3.453	3.065	3.255	3.295	
3.301	3.247	3.065	3.255	3.295	
3.301	3.389	3.065	3.255	3.295	
3.301	3.216	3.065	3.255	3.295	
3.301	3.374	3.065	3.255	3.295	
3.301	3.208	3.065	3.255	3.295	
3.301	3.370	3.065	3.255	3.295	
3.301	3.451	3.065	3.255	3.295	
3.301	3.246	3.065	3.255	3.295	
3.301	3.389	3.065	3.255	3.295	
3.301	3.215	3.065	3.255	3.295	
3.301	3.373	3.065	3.255	3.295	
3.301	3.208	3.065	3.255	3.295	
3.301	3.370	3.065	3.255	3.295	
3.301	3.206	3.065	3.255	3.295	
3.301	3.369	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
3.301	3.205	3.065	3.255	3.295	
3.301	3.368	3.065	3.255	3.295	
