Server_07	Server_0	Server_04	Server_0C	Server_02	
3.298	3.321	3.532	3.311	3.133	
3.298	3.321	3.287	3.311	3.133	
3.298	3.321	3.654	3.311	3.133	
3.298	3.321	3.593	3.311	3.133	
3.298	3.321	3.562	3.311	3.133	
3.298	3.321	3.547	3.311	3.133	
3.298	3.321	3.539	3.311	3.133	
3.298	3.321	3.535	3.311	3.133	
3.298	3.321	3.289	3.311	3.133	
3.298	3.321	3.655	3.311	3.133	
3.298	3.321	3.593	3.311	3.133	
3.298	3.321	3.562	3.311	3.133	
3.298	3.321	3.547	3.311	3.133	
3.298	3.321	3.539	3.311	3.133	
3.298	3.321	3.291	3.311	3.133	
3.298	3.321	3.411	3.311	3.133	
3.298	3.321	3.471	3.311	3.133	
3.298	3.321	3.501	3.311	3.133	
3.298	3.321	3.272	3.311	3.133	
3.298	3.321	3.402	3.311	3.133	
3.298	3.321	3.467	3.311	3.133	
3.298	3.321	3.254	3.311	3.133	
3.298	3.321	3.393	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.497	3.311	3.133	
3.298	3.321	3.269	3.311	3.133	
3.298	3.321	3.400	3.311	3.133	
3.298	3.321	3.466	3.311	3.133	
3.298	3.321	3.499	3.311	3.133	
3.298	3.321	3.270	3.311	3.133	
3.298	3.321	3.401	3.311	3.133	
3.298	3.321	3.466	3.311	3.133	
3.298	3.321	3.254	3.311	3.133	
3.298	3.321	3.393	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.497	3.311	3.133	
3.298	3.321	3.269	3.311	3.133	
3.298	3.321	3.400	3.311	3.133	
3.298	3.321	3.466	3.311	3.133	
3.298	3.321	3.254	3.311	3.133	
3.298	3.321	3.393	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.497	3.311	3.133	
3.298	3.321	3.269	3.311	3.133	
3.298	3.321	3.400	3.311	3.133	
3.298	3.321	3.466	3.311	3.133	
3.298	3.321	3.254	3.311	3.133	
3.298	3.321	3.393	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.462	3.311	3.133	
3.298	3.321	3.252	3.311	3.133	
3.298	3.321	3.392	3.311	3.133	
3.298	3.321	3.217	3.311	3.133	
3.298	3.321	3.374	3.311	3.133	
3.298	3.321	3.208	3.311	3.133	
3.298	3.321	3.370	3.311	3.133	
3.298	3.321	3.451	3.311	3.133	
3.298	3.321	3.246	3.311	3.133	
3.298	3.321	3.389	3.311	3.133	
3.298	3.321	3.215	3.311	3.133	
3.298	3.321	3.373	3.311	3.133	
3.298	3.321	3.453	3.311	3.133	
3.298	3.321	3.247	3.311	3.133	
3.298	3.321	3.389	3.311	3.133	
3.298	3.321	3.216	3.311	3.133	
3.298	3.321	3.374	3.311	3.133	
3.298	3.321	3.208	3.311	3.133	
3.298	3.321	3.370	3.311	3.133	
3.298	3.321	3.206	3.311	3.133	
3.298	3.321	3.369	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.450	3.311	3.133	
3.298	3.321	3.246	3.311	3.133	
3.298	3.321	3.389	3.311	3.133	
3.298	3.321	3.215	3.311	3.133	
3.298	3.321	3.373	3.311	3.133	
3.298	3.321	3.208	3.311	3.133	
3.298	3.321	3.370	3.311	3.133	
3.298	3.321	3.206	3.311	3.133	
3.298	3.321	3.369	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.205	3.311	3.133	
3.298	3.321	3.368	3.311	3.133	
3.298	3.321	3.450	3.311	3.133	
3.298	3.321	3.246	3.311	3.133	
3.298	3.321	3.389	3.311	3.133	
3.298	3.321	3.215	3.311	3.133	
3.298	3.321	3.373	3.311	3.133	
3.298	3.321	3.453	3.311	3.133	
3.298	3.321	3.247	3.311	3.133	
3.298	3.321	3.389	3.311	3.133	
3.298	3.321	3.216	3.311	3.133	
3.298	3.321	3.374	3.311	3.133	
3.298	3.321	3.208	3.311	3.133	
3.298	3.321	3.370	3.311	3.133	
3.298	3.321	3.206	3.311	3.133	
