Server_08	Server_0	Server_00	Server_0A	Server_05	
3.517	3.320	3.203	3.322	3.092	
3.769	3.320	3.203	3.322	3.092	
3.650	3.320	3.203	3.322	3.092	
3.591	3.320	3.203	3.322	3.092	
3.561	3.320	3.203	3.322	3.092	
3.546	3.320	3.203	3.322	3.092	
3.539	3.320	3.203	3.322	3.092	
3.535	3.320	3.203	3.322	3.092	
3.533	3.320	3.203	3.322	3.092	
3.533	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.776	3.320	3.203	3.322	3.092	
3.654	3.320	3.203	3.322	3.092	
3.593	3.320	3.203	3.322	3.092	
3.562	3.320	3.203	3.322	3.092	
3.547	3.320	3.203	3.322	3.092	
3.539	3.320	3.203	3.322	3.092	
3.291	3.320	3.203	3.322	3.092	
3.411	3.320	3.203	3.322	3.092	
3.471	3.320	3.203	3.322	3.092	
3.257	3.320	3.203	3.322	3.092	
3.394	3.320	3.203	3.322	3.092	
3.708	3.320	3.203	3.322	3.092	
3.620	3.320	3.203	3.322	3.092	
3.576	3.320	3.203	3.322	3.092	
3.554	3.320	3.203	3.322	3.092	
3.543	3.320	3.203	3.322	3.092	
3.537	3.320	3.203	3.322	3.092	
3.534	3.320	3.203	3.322	3.092	
3.533	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.777	3.320	3.203	3.322	3.092	
3.654	3.320	3.203	3.322	3.092	
3.593	3.320	3.203	3.322	3.092	
3.562	3.320	3.203	3.322	3.092	
3.547	3.320	3.203	3.322	3.092	
3.539	3.320	3.203	3.322	3.092	
3.535	3.320	3.203	3.322	3.092	
3.534	3.320	3.203	3.322	3.092	
3.533	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.287	3.320	3.203	3.322	3.092	
3.409	3.320	3.203	3.322	3.092	
3.715	3.320	3.203	3.322	3.092	
3.623	3.320	3.203	3.322	3.092	
3.333	3.320	3.203	3.322	3.092	
3.432	3.320	3.203	3.322	3.092	
3.727	3.320	3.203	3.322	3.092	
3.629	3.320	3.203	3.322	3.092	
3.580	3.320	3.203	3.322	3.092	
3.311	3.320	3.203	3.322	3.092	
3.311	3.320	3.203	3.182	3.092	
3.311	3.320	3.203	3.601	3.092	
3.311	3.320	3.203	3.322	3.092	
3.311	3.320	3.203	3.427	3.092	
3.311	3.320	3.203	3.479	3.092	
3.311	3.320	3.203	3.260	3.092	
3.311	3.320	3.203	3.396	3.092	
3.311	3.320	3.203	3.709	3.092	
3.311	3.320	3.203	3.620	3.092	
3.311	3.320	3.203	3.576	3.092	
3.311	3.320	3.203	3.554	3.092	
3.311	3.320	3.203	3.543	3.092	
3.311	3.320	3.203	3.537	3.092	
3.311	3.320	3.203	3.534	3.092	
3.311	3.320	3.203	3.533	3.092	
3.311	3.320	3.203	3.532	3.092	
3.311	3.320	3.203	3.532	3.092	
3.311	3.320	3.203	3.777	3.092	
3.311	3.320	3.203	3.654	3.092	
3.311	3.320	3.203	3.593	3.092	
3.311	3.320	3.203	3.562	3.092	
3.311	3.320	3.203	3.302	3.092	
3.311	3.320	3.203	3.417	3.092	
3.311	3.320	3.203	3.474	3.092	
