Server_0E	Server_0	Server_0C	Server_00	Server_05	
3.225	3.393	3.251	3.106	3.112	
3.225	3.462	3.251	3.106	3.112	
3.225	3.497	3.251	3.106	3.112	
3.225	3.269	3.251	3.106	3.112	
3.225	3.401	3.251	3.106	3.112	
3.225	3.466	3.251	3.106	3.112	
3.225	3.499	3.251	3.106	3.112	
3.225	3.270	3.251	3.106	3.112	
3.225	3.401	3.251	3.106	3.112	
3.225	3.466	3.251	3.106	3.112	
3.225	3.254	3.251	3.106	3.112	
3.225	3.393	3.251	3.106	3.112	
3.225	3.462	3.251	3.106	3.112	
3.225	3.497	3.251	3.106	3.112	
3.225	3.269	3.251	3.106	3.112	
3.225	3.400	3.251	3.106	3.112	
3.225	3.466	3.251	3.106	3.112	
3.225	3.254	3.251	3.106	3.112	
3.225	3.393	3.251	3.106	3.112	
3.225	3.462	3.251	3.106	3.112	
3.225	3.497	3.251	3.106	3.112	
3.225	3.269	3.251	3.106	3.112	
3.225	3.400	3.251	3.106	3.112	
3.225	3.466	3.251	3.106	3.112	
3.225	3.254	3.251	3.106	3.112	
3.225	3.393	3.251	3.106	3.112	
3.225	3.462	3.251	3.106	3.112	
3.225	3.252	3.251	3.106	3.112	
3.225	3.392	3.251	3.106	3.112	
3.225	3.462	3.251	3.106	3.112	
3.225	3.497	3.251	3.106	3.112	
3.225	3.269	3.251	3.106	3.112	
3.225	3.400	3.251	3.106	3.112	
3.225	3.221	3.251	3.106	3.112	
3.225	3.376	3.251	3.106	3.112	
3.225	3.454	3.251	3.106	3.112	
3.225	3.248	3.251	3.106	3.112	
3.225	3.390	3.251	3.106	3.112	
3.225	3.216	3.251	3.106	3.112	
3.225	3.374	3.251	3.106	3.112	
3.225	3.208	3.251	3.106	3.112	
3.225	3.370	3.251	3.106	3.112	
3.225	3.451	3.251	3.106	3.112	
3.225	3.246	3.251	3.106	3.112	
3.225	3.389	3.251	3.106	3.112	
3.225	3.215	3.251	3.106	3.112	
3.225	3.373	3.251	3.106	3.112	
3.225	3.208	3.251	3.106	3.112	
3.225	3.370	3.251	3.106	3.112	
3.225	3.206	3.251	3.106	3.112	
3.225	3.369	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
3.225	3.368	3.251	3.106	3.112	
3.225	3.205	3.251	3.106	3.112	
