Server_09	Server_0	Server_0E	Server_01	Server_06	
3.425	3.246	3.291	3.246	3.303	
3.478	3.246	3.291	3.246	3.303	
3.505	3.246	3.291	3.246	3.303	
3.518	3.246	3.291	3.246	3.303	
3.770	3.246	3.291	3.246	3.303	
3.406	3.246	3.291	3.246	3.303	
3.469	3.246	3.291	3.246	3.303	
3.500	3.246	3.291	3.246	3.303	
3.516	3.246	3.291	3.246	3.303	
3.524	3.246	3.291	3.246	3.303	
3.528	3.246	3.291	3.246	3.303	
3.530	3.246	3.291	3.246	3.303	
3.531	3.246	3.291	3.246	3.303	
3.531	3.246	3.291	3.246	3.303	
3.531	3.246	3.291	3.246	3.303	
3.531	3.246	3.291	3.246	3.303	
3.532	3.246	3.291	3.246	3.303	
3.532	3.246	3.291	3.246	3.303	
