Server_05	Server_0	Server_03	Server_0F	Server_0A	
3.313	3.270	3.025	3.333	3.312	
3.313	3.401	3.025	3.333	3.312	
3.313	3.466	3.025	3.333	3.312	
3.313	3.254	3.025	3.333	3.312	
3.313	3.393	3.025	3.333	3.312	
3.313	3.462	3.025	3.333	3.312	
3.313	3.252	3.025	3.333	3.312	
3.313	3.392	3.025	3.333	3.312	
3.313	3.462	3.025	3.333	3.312	
3.313	3.252	3.025	3.333	3.312	
3.313	3.392	3.025	3.333	3.312	
3.313	3.462	3.025	3.333	3.312	
3.313	3.252	3.025	3.333	3.312	
3.313	3.392	3.025	3.333	3.312	
3.313	3.217	3.025	3.333	3.312	
3.313	3.374	3.025	3.333	3.312	
3.313	3.208	3.025	3.333	3.312	
3.313	3.370	3.025	3.333	3.312	
3.313	3.451	3.025	3.333	3.312	
3.313	3.246	3.025	3.333	3.312	
3.313	3.389	3.025	3.333	3.312	
3.313	3.215	3.025	3.333	3.312	
3.313	3.373	3.025	3.333	3.312	
3.313	3.208	3.025	3.333	3.312	
3.313	3.370	3.025	3.333	3.312	
3.313	3.206	3.025	3.333	3.312	
3.313	3.369	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.450	3.025	3.333	3.312	
3.313	3.246	3.025	3.333	3.312	
3.313	3.389	3.025	3.333	3.312	
3.313	3.215	3.025	3.333	3.312	
3.313	3.373	3.025	3.333	3.312	
3.313	3.208	3.025	3.333	3.312	
3.313	3.370	3.025	3.333	3.312	
3.313	3.206	3.025	3.333	3.312	
3.313	3.369	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
3.313	3.368	3.025	3.333	3.312	
3.313	3.205	3.025	3.333	3.312	
