Server_0F	Server_0	Server_02	Server_04	Server_0A	
3.299	3.305	3.185	3.303	3.537	
3.299	3.305	3.185	3.303	3.534	
3.299	3.305	3.185	3.303	3.533	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.287	
3.299	3.305	3.185	3.303	3.654	
3.299	3.305	3.185	3.303	3.593	
3.299	3.305	3.185	3.303	3.562	
3.299	3.305	3.185	3.303	3.547	
3.299	3.305	3.185	3.303	3.539	
3.299	3.305	3.185	3.303	3.535	
3.299	3.305	3.185	3.303	3.534	
3.299	3.305	3.185	3.303	3.533	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.776	
3.299	3.305	3.185	3.303	3.654	
3.299	3.305	3.185	3.303	3.593	
3.299	3.305	3.185	3.303	3.562	
3.299	3.305	3.185	3.303	3.547	
3.299	3.305	3.185	3.303	3.539	
3.299	3.305	3.185	3.303	3.535	
3.299	3.305	3.185	3.303	3.534	
3.299	3.305	3.185	3.303	3.533	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.287	
3.299	3.305	3.185	3.303	3.654	
3.299	3.305	3.185	3.303	3.593	
3.299	3.305	3.185	3.303	3.562	
3.299	3.305	3.185	3.303	3.547	
3.299	3.305	3.185	3.303	3.539	
3.299	3.305	3.185	3.303	3.291	
3.299	3.305	3.185	3.303	3.411	
3.299	3.305	3.185	3.303	3.716	
3.299	3.305	3.185	3.303	3.624	
3.299	3.305	3.185	3.303	3.578	
3.299	3.305	3.185	3.303	3.555	
3.299	3.305	3.185	3.303	3.788	
3.299	3.305	3.185	3.303	3.660	
3.299	3.305	3.185	3.303	3.596	
3.299	3.305	3.185	3.303	3.564	
3.299	3.305	3.185	3.303	3.548	
3.299	3.305	3.185	3.303	3.784	
3.299	3.305	3.185	3.303	3.658	
3.299	3.305	3.185	3.303	3.595	
3.299	3.305	3.185	3.303	3.563	
3.299	3.305	3.185	3.303	3.547	
3.299	3.305	3.185	3.303	3.295	
3.299	3.173	3.185	3.303	3.295	
3.299	3.353	3.185	3.303	3.295	
3.299	3.197	3.185	3.303	3.295	
3.299	3.364	3.185	3.303	3.295	
3.299	3.203	3.185	3.303	3.295	
3.299	3.367	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.205	3.185	3.303	3.295	
3.299	3.368	3.185	3.303	3.295	
3.299	3.450	3.185	3.303	3.295	
3.299	3.246	3.185	3.303	3.295	
3.299	3.389	3.185	3.303	3.295	
3.299	3.215	3.185	3.303	3.295	
3.299	3.373	3.185	3.303	3.295	
3.299	3.208	3.185	3.303	3.295	
3.299	3.370	3.185	3.303	3.295	
3.299	3.206	3.185	3.303	3.295	
3.299	3.369	3.185	3.303	3.295	
