Server_0D	Server_0	Server_0E	Server_08	Server_07	
3.320	3.318	3.072	3.545	3.322	
3.320	3.318	3.072	3.538	3.322	
3.320	3.318	3.072	3.535	3.322	
3.320	3.318	3.072	3.533	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.287	3.322	
3.320	3.318	3.072	3.654	3.322	
3.320	3.318	3.072	3.593	3.322	
3.320	3.318	3.072	3.562	3.322	
3.320	3.318	3.072	3.302	3.322	
3.320	3.318	3.072	3.417	3.322	
3.320	3.318	3.072	3.474	3.322	
3.320	3.318	3.072	3.503	3.322	
3.320	3.318	3.072	3.517	3.322	
3.320	3.318	3.072	3.524	3.322	
3.320	3.318	3.072	3.528	3.322	
3.320	3.318	3.072	3.775	3.322	
3.320	3.318	3.072	3.653	3.322	
3.320	3.318	3.072	3.592	3.322	
3.320	3.318	3.072	3.317	3.322	
3.320	3.318	3.072	3.424	3.322	
3.320	3.318	3.072	3.478	3.322	
3.320	3.318	3.072	3.750	3.322	
3.320	3.318	3.072	3.641	3.322	
3.320	3.318	3.072	3.586	3.322	
3.320	3.318	3.072	3.559	3.322	
3.320	3.318	3.072	3.545	3.322	
3.320	3.318	3.072	3.538	3.322	
3.320	3.318	3.072	3.535	3.322	
3.320	3.318	3.072	3.533	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
