Server_0D	Server_0	Server_07	Server_0E	Server_04	
3.410	3.352	3.472	3.502	3.199	
3.471	3.352	3.472	3.502	3.199	
3.746	3.352	3.472	3.502	3.199	
3.639	3.352	3.472	3.502	3.199	
3.340	3.352	3.472	3.502	3.199	
3.436	3.352	3.472	3.502	3.199	
3.729	3.352	3.472	3.502	3.199	
3.630	3.352	3.472	3.502	3.199	
3.581	3.352	3.472	3.502	3.199	
3.556	3.352	3.472	3.502	3.199	
3.544	3.352	3.472	3.502	3.199	
3.293	3.352	3.472	3.502	3.199	
3.293	3.352	3.472	3.272	3.199	
3.293	3.352	3.472	3.647	3.199	
3.293	3.352	3.472	3.589	3.199	
3.293	3.352	3.472	3.805	3.199	
3.293	3.352	3.472	3.423	3.199	
3.293	3.352	3.257	3.423	3.199	
3.293	3.352	3.394	3.423	3.199	
3.293	3.352	3.708	3.423	3.199	
3.293	3.352	3.620	3.423	3.199	
3.293	3.352	3.576	3.423	3.199	
3.293	3.352	3.309	3.423	3.199	
3.293	3.352	3.309	3.233	3.199	
3.293	3.352	3.309	3.627	3.199	
3.293	3.352	3.309	3.579	3.199	
3.293	3.352	3.309	3.555	3.199	
3.293	3.352	3.309	3.299	3.199	
3.293	3.352	3.309	3.415	3.199	
3.293	3.352	3.309	3.718	3.199	
3.293	3.352	3.309	3.380	3.199	
3.293	3.352	3.309	3.211	3.199	
3.293	3.352	3.309	3.616	3.199	
3.293	3.352	3.309	3.574	3.199	
3.293	3.352	3.309	3.308	3.199	
3.293	3.352	3.309	3.420	3.199	
3.293	3.352	3.309	3.720	3.199	
3.293	3.352	3.309	3.626	3.199	
3.293	3.352	3.309	3.334	3.199	
3.293	3.352	3.309	3.433	3.199	
3.293	3.352	3.309	3.727	3.199	
3.293	3.352	3.309	3.629	3.199	
3.293	3.352	3.309	3.336	3.199	
3.293	3.352	3.309	3.434	3.199	
3.293	3.352	3.309	3.483	3.199	
3.293	3.352	3.309	3.752	3.199	
3.293	3.352	3.309	3.642	3.199	
3.293	3.352	3.309	3.587	3.199	
3.293	3.352	3.309	3.559	3.199	
3.293	3.352	3.309	3.545	3.199	
3.293	3.352	3.309	3.294	3.199	
3.293	3.352	3.309	3.657	3.199	
3.293	3.352	3.309	3.594	3.199	
3.293	3.352	3.309	3.563	3.199	
3.293	3.352	3.309	3.547	3.199	
3.293	3.352	3.309	3.295	3.199	
3.293	3.352	3.309	3.413	3.199	
3.293	3.352	3.309	3.472	3.199	
3.293	3.352	3.309	3.747	3.199	
3.293	3.352	3.309	3.639	3.199	
3.293	3.352	3.309	3.585	3.199	
3.293	3.352	3.309	3.314	3.199	
3.293	3.352	3.309	3.667	3.199	
3.293	3.352	3.309	3.599	3.199	
3.293	3.352	3.309	3.566	3.199	
3.293	3.352	3.309	3.549	3.199	
3.293	3.352	3.309	3.540	3.199	
3.293	3.352	3.309	3.536	3.199	
3.293	3.352	3.309	3.289	3.199	
3.293	3.352	3.309	3.410	3.199	
3.293	3.352	3.309	3.716	3.199	
3.293	3.352	3.309	3.624	3.199	
3.293	3.352	3.309	3.333	3.199	
3.293	3.352	3.309	3.432	3.199	
3.293	3.352	3.309	3.482	3.199	
3.293	3.352	3.309	3.507	3.199	
3.293	3.352	3.309	3.519	3.199	
3.293	3.352	3.309	3.525	3.199	
3.293	3.352	3.309	3.284	3.199	
3.293	3.352	3.309	3.652	3.199	
3.293	3.352	3.309	3.592	3.199	
3.293	3.352	3.309	3.317	3.199	
3.293	3.352	3.309	3.669	3.199	
3.293	3.352	3.309	3.600	3.199	
3.293	3.352	3.309	3.566	3.199	
3.293	3.352	3.309	3.549	3.199	
3.293	3.352	3.309	3.295	3.199	
3.293	3.352	3.309	3.658	3.199	
3.293	3.352	3.309	3.595	3.199	
3.293	3.352	3.309	3.563	3.199	
3.293	3.352	3.309	3.303	3.199	
3.293	3.197	3.309	3.303	3.199	
3.293	3.364	3.309	3.303	3.199	
3.293	3.448	3.309	3.303	3.199	
3.293	3.490	3.309	3.303	3.199	
3.293	3.511	3.309	3.303	3.199	
3.293	3.521	3.309	3.303	3.199	
3.293	3.281	3.309	3.303	3.199	
3.293	3.407	3.309	3.303	3.199	
3.293	3.469	3.309	3.303	3.199	
3.293	3.500	3.309	3.303	3.199	
3.293	3.516	3.309	3.303	3.199	
3.293	3.524	3.309	3.303	3.199	
3.293	3.528	3.309	3.303	3.199	
3.293	3.285	3.309	3.303	3.199	
3.293	3.408	3.309	3.303	3.199	
3.293	3.470	3.309	3.303	3.199	
3.293	3.501	3.309	3.303	3.199	
3.293	3.516	3.309	3.303	3.199	
3.293	3.279	3.309	3.303	3.199	
3.293	3.405	3.309	3.303	3.199	
3.293	3.468	3.309	3.303	3.199	
3.293	3.500	3.309	3.303	3.199	
3.293	3.271	3.309	3.303	3.199	
3.293	3.401	3.309	3.303	3.199	
3.293	3.466	3.309	3.303	3.199	
3.293	3.499	3.309	3.303	3.199	
3.293	3.270	3.309	3.303	3.199	
3.293	3.401	3.309	3.303	3.199	
3.293	3.466	3.309	3.303	3.199	
3.293	3.254	3.309	3.303	3.199	
3.293	3.393	3.309	3.303	3.199	
3.293	3.462	3.309	3.303	3.199	
3.293	3.497	3.309	3.303	3.199	
3.293	3.269	3.309	3.303	3.199	
3.293	3.400	3.309	3.303	3.199	
3.293	3.466	3.309	3.303	3.199	
3.293	3.254	3.309	3.303	3.199	
3.293	3.393	3.309	3.303	3.199	
3.293	3.462	3.309	3.303	3.199	
3.293	3.497	3.309	3.303	3.199	
3.293	3.269	3.309	3.303	3.199	
3.293	3.400	3.309	3.303	3.199	
3.293	3.466	3.309	3.303	3.199	
3.293	3.254	3.309	3.303	3.199	
3.293	3.393	3.309	3.303	3.199	
3.293	3.462	3.309	3.303	3.199	
3.293	3.497	3.309	3.303	3.199	
3.293	3.269	3.309	3.303	3.199	
3.293	3.400	3.309	3.303	3.199	
3.293	3.466	3.309	3.303	3.199	
3.293	3.254	3.309	3.303	3.199	
3.293	3.393	3.309	3.303	3.199	
3.293	3.462	3.309	3.303	3.199	
3.293	3.252	3.309	3.303	3.199	
3.293	3.392	3.309	3.303	3.199	
3.293	3.462	3.309	3.303	3.199	
3.293	3.252	3.309	3.303	3.199	
3.293	3.392	3.309	3.303	3.199	
3.293	3.217	3.309	3.303	3.199	
3.293	3.374	3.309	3.303	3.199	
3.293	3.453	3.309	3.303	3.199	
3.293	3.247	3.309	3.303	3.199	
3.293	3.389	3.309	3.303	3.199	
3.293	3.216	3.309	3.303	3.199	
3.293	3.374	3.309	3.303	3.199	
3.293	3.208	3.309	3.303	3.199	
3.293	3.370	3.309	3.303	3.199	
3.293	3.451	3.309	3.303	3.199	
3.293	3.246	3.309	3.303	3.199	
3.293	3.389	3.309	3.303	3.199	
3.293	3.215	3.309	3.303	3.199	
3.293	3.373	3.309	3.303	3.199	
3.293	3.208	3.309	3.303	3.199	
3.293	3.370	3.309	3.303	3.199	
3.293	3.206	3.309	3.303	3.199	
3.293	3.369	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
3.293	3.205	3.309	3.303	3.199	
3.293	3.368	3.309	3.303	3.199	
