Server_04	Server_0	Server_01	Server_0B	Server_09	
3.317	3.290	3.246	3.632	3.307	
3.317	3.290	3.246	3.582	3.307	
3.317	3.290	3.246	3.801	3.307	
3.317	3.290	3.246	3.667	3.307	
3.317	3.290	3.246	3.599	3.307	
3.317	3.290	3.246	3.320	3.307	
3.317	3.290	3.246	3.426	3.307	
3.317	3.290	3.246	3.479	3.307	
3.317	3.290	3.246	3.505	3.307	
3.317	3.290	3.246	3.518	3.307	
3.317	3.290	3.246	3.525	3.307	
3.317	3.290	3.246	3.283	3.307	
3.317	3.290	3.246	3.652	3.307	
3.317	3.290	3.246	3.592	3.307	
3.317	3.290	3.246	3.562	3.307	
3.317	3.290	3.246	3.547	3.307	
3.317	3.290	3.246	3.539	3.307	
3.317	3.290	3.246	3.535	3.307	
3.317	3.290	3.246	3.533	3.307	
3.317	3.290	3.246	3.533	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.287	3.307	
3.317	3.290	3.246	3.654	3.307	
3.317	3.290	3.246	3.348	3.307	
3.317	3.290	3.246	3.685	3.307	
3.317	3.290	3.246	3.608	3.307	
3.317	3.290	3.246	3.570	3.307	
3.317	3.290	3.246	3.551	3.307	
3.317	3.290	3.246	3.541	3.307	
3.317	3.290	3.246	3.536	3.307	
3.317	3.290	3.246	3.534	3.307	
3.317	3.290	3.246	3.533	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.287	3.307	
3.317	3.290	3.246	3.654	3.307	
3.317	3.290	3.246	3.593	3.307	
3.317	3.290	3.246	3.562	3.307	
3.317	3.290	3.246	3.547	3.307	
3.317	3.290	3.246	3.539	3.307	
3.317	3.290	3.246	3.535	3.307	
3.317	3.290	3.246	3.534	3.307	
3.317	3.290	3.246	3.533	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.532	3.307	
3.317	3.290	3.246	3.287	3.307	
3.317	3.290	3.246	3.409	3.307	
3.317	3.290	3.246	3.715	3.307	
3.317	3.290	3.246	3.623	3.307	
3.317	3.290	3.246	3.577	3.307	
3.317	3.290	3.246	3.555	3.307	
3.317	3.290	3.246	3.788	3.307	
3.317	3.290	3.246	3.660	3.307	
3.317	3.290	3.246	3.596	3.307	
3.317	3.290	3.246	3.564	3.307	
3.317	3.290	3.246	3.548	3.307	
3.317	3.290	3.246	3.540	3.307	
3.317	3.290	3.246	3.536	3.307	
3.317	3.290	3.246	3.289	3.307	
3.317	3.290	3.246	3.655	3.307	
3.317	3.290	3.246	3.593	3.307	
3.317	3.290	3.246	3.562	3.307	
3.317	3.290	3.246	3.547	3.307	
3.317	3.290	3.246	3.539	3.307	
3.317	3.290	3.246	3.535	3.307	
3.317	3.290	3.246	3.289	3.307	
3.317	3.290	3.246	3.410	3.307	
3.317	3.290	3.246	3.471	3.307	
3.317	3.290	3.246	3.256	3.307	
3.317	3.290	3.246	3.394	3.307	
3.317	3.290	3.246	3.708	3.307	
3.317	3.290	3.246	3.620	3.307	
3.317	3.290	3.246	3.576	3.307	
3.317	3.290	3.246	3.309	3.307	
3.317	3.290	3.246	3.665	3.307	
3.317	3.290	3.246	3.598	3.307	
3.317	3.290	3.246	3.565	3.307	
3.317	3.290	3.246	3.548	3.307	
3.317	3.290	3.246	3.540	3.307	
3.317	3.290	3.246	3.536	3.307	
3.317	3.290	3.246	3.289	3.307	
3.317	3.290	3.246	3.655	3.307	
3.317	3.290	3.246	3.348	3.307	
3.317	3.290	3.246	3.440	3.307	
3.317	3.290	3.246	3.486	3.307	
3.317	3.290	3.246	3.509	3.307	
3.317	3.290	3.246	3.275	3.307	
3.317	3.290	3.246	3.648	3.307	
3.317	3.290	3.246	3.590	3.307	
3.317	3.290	3.246	3.561	3.307	
3.317	3.290	3.246	3.546	3.307	
3.317	3.290	3.246	3.294	3.307	
