Server_05	Server_0	Server_0C	Server_04	Server_02	
3.338	3.604	3.324	3.325	3.279	
3.338	3.323	3.324	3.325	3.279	
3.338	3.427	3.324	3.325	3.279	
3.338	3.724	3.324	3.325	3.279	
3.338	3.628	3.324	3.325	3.279	
3.338	3.335	3.324	3.325	3.279	
3.190	3.335	3.324	3.325	3.279	
3.361	3.335	3.324	3.325	3.279	
3.446	3.335	3.324	3.325	3.279	
3.734	3.335	3.324	3.325	3.279	
3.388	3.335	3.324	3.325	3.279	
3.704	3.335	3.324	3.325	3.279	
3.618	3.335	3.324	3.325	3.279	
3.330	3.335	3.324	3.325	3.279	
3.431	3.335	3.324	3.325	3.279	
3.481	3.335	3.324	3.325	3.279	
3.506	3.335	3.324	3.325	3.279	
3.764	3.335	3.324	3.325	3.279	
3.403	3.335	3.324	3.325	3.279	
3.222	3.335	3.324	3.325	3.279	
3.622	3.335	3.324	3.325	3.279	
3.332	3.335	3.324	3.325	3.279	
3.332	3.188	3.324	3.325	3.279	
3.332	3.605	3.324	3.325	3.279	
3.332	3.568	3.324	3.325	3.279	
3.332	3.305	3.324	3.325	3.279	
3.332	3.663	3.324	3.325	3.279	
3.332	3.597	3.324	3.325	3.279	
3.332	3.320	3.324	3.325	3.279	
3.187	3.320	3.324	3.325	3.279	
3.359	3.320	3.324	3.325	3.279	
3.690	3.320	3.324	3.325	3.279	
3.611	3.320	3.324	3.325	3.279	
3.571	3.320	3.324	3.325	3.279	
3.307	3.320	3.324	3.325	3.279	
3.664	3.320	3.324	3.325	3.279	
3.598	3.320	3.324	3.325	3.279	
3.565	3.320	3.324	3.325	3.279	
3.548	3.320	3.324	3.325	3.279	
3.540	3.320	3.324	3.325	3.279	
3.291	3.320	3.324	3.325	3.279	
3.411	3.320	3.324	3.325	3.279	
3.716	3.320	3.324	3.325	3.279	
3.624	3.320	3.324	3.325	3.279	
3.578	3.320	3.324	3.325	3.279	
3.555	3.320	3.324	3.325	3.279	
3.543	3.320	3.324	3.325	3.279	
3.292	3.320	3.324	3.325	3.279	
3.412	3.320	3.324	3.325	3.279	
3.717	3.320	3.324	3.325	3.279	
3.624	3.320	3.324	3.325	3.279	
3.578	3.320	3.324	3.325	3.279	
3.800	3.320	3.324	3.325	3.279	
3.666	3.320	3.324	3.325	3.279	
3.599	3.320	3.324	3.325	3.279	
3.565	3.320	3.324	3.325	3.279	
3.548	3.320	3.324	3.325	3.279	
3.295	3.320	3.324	3.325	3.279	
3.413	3.320	3.324	3.325	3.279	
3.717	3.320	3.324	3.325	3.279	
3.624	3.320	3.324	3.325	3.279	
3.578	3.320	3.324	3.325	3.279	
3.555	3.320	3.324	3.325	3.279	
3.543	3.320	3.324	3.325	3.279	
3.537	3.320	3.324	3.325	3.279	
3.534	3.320	3.324	3.325	3.279	
3.533	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.777	3.320	3.324	3.325	3.279	
3.654	3.320	3.324	3.325	3.279	
3.593	3.320	3.324	3.325	3.279	
3.562	3.320	3.324	3.325	3.279	
3.302	3.320	3.324	3.325	3.279	
3.417	3.320	3.324	3.325	3.279	
3.474	3.320	3.324	3.325	3.279	
3.503	3.320	3.324	3.325	3.279	
3.272	3.320	3.324	3.325	3.279	
3.647	3.320	3.324	3.325	3.279	
3.589	3.320	3.324	3.325	3.279	
3.560	3.320	3.324	3.325	3.279	
3.546	3.320	3.324	3.325	3.279	
3.294	3.320	3.324	3.325	3.279	
3.413	3.320	3.324	3.325	3.279	
3.472	3.320	3.324	3.325	3.279	
3.747	3.320	3.324	3.325	3.279	
3.639	3.320	3.324	3.325	3.279	
3.340	3.320	3.324	3.325	3.279	
3.681	3.320	3.324	3.325	3.279	
3.606	3.320	3.324	3.325	3.279	
3.569	3.320	3.324	3.325	3.279	
3.550	3.320	3.324	3.325	3.279	
3.541	3.320	3.324	3.325	3.279	
3.536	3.320	3.324	3.325	3.279	
3.534	3.320	3.324	3.325	3.279	
3.533	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.287	3.320	3.324	3.325	3.279	
3.654	3.320	3.324	3.325	3.279	
3.593	3.320	3.324	3.325	3.279	
3.562	3.320	3.324	3.325	3.279	
3.547	3.320	3.324	3.325	3.279	
3.539	3.320	3.324	3.325	3.279	
3.535	3.320	3.324	3.325	3.279	
3.534	3.320	3.324	3.325	3.279	
3.533	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.287	3.320	3.324	3.325	3.279	
3.409	3.320	3.324	3.325	3.279	
3.470	3.320	3.324	3.325	3.279	
3.501	3.320	3.324	3.325	3.279	
3.516	3.320	3.324	3.325	3.279	
3.524	3.320	3.324	3.325	3.279	
3.283	3.320	3.324	3.325	3.279	
3.652	3.320	3.324	3.325	3.279	
3.592	3.320	3.324	3.325	3.279	
3.317	3.320	3.324	3.325	3.279	
3.669	3.320	3.324	3.325	3.279	
3.600	3.320	3.324	3.325	3.279	
3.566	3.320	3.324	3.325	3.279	
3.549	3.320	3.324	3.325	3.279	
3.540	3.320	3.324	3.325	3.279	
3.536	3.320	3.324	3.325	3.279	
3.534	3.320	3.324	3.325	3.279	
3.533	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.532	3.320	3.324	3.325	3.279	
3.287	3.320	3.324	3.325	3.279	
3.654	3.320	3.324	3.325	3.279	
3.593	3.320	3.324	3.325	3.279	
3.562	3.320	3.324	3.325	3.279	
3.547	3.320	3.324	3.325	3.279	
3.539	3.320	3.324	3.325	3.279	
3.780	3.320	3.324	3.325	3.279	
3.656	3.320	3.324	3.325	3.279	
3.594	3.320	3.324	3.325	3.279	
3.563	3.320	3.324	3.325	3.279	
3.302	3.320	3.324	3.325	3.279	
3.417	3.320	3.324	3.325	3.279	
3.474	3.320	3.324	3.325	3.279	
3.258	3.320	3.324	3.325	3.279	
3.395	3.320	3.324	3.325	3.279	
3.708	3.320	3.324	3.325	3.279	
3.620	3.320	3.324	3.325	3.279	
3.576	3.320	3.324	3.325	3.279	
3.554	3.320	3.324	3.325	3.279	
3.787	3.320	3.324	3.325	3.279	
3.660	3.320	3.324	3.325	3.279	
3.596	3.320	3.324	3.325	3.279	
3.564	3.320	3.324	3.325	3.279	
3.548	3.320	3.324	3.325	3.279	
3.540	3.320	3.324	3.325	3.279	
3.536	3.320	3.324	3.325	3.279	
3.289	3.320	3.324	3.325	3.279	
3.410	3.320	3.324	3.325	3.279	
3.716	3.320	3.324	3.325	3.279	
3.624	3.320	3.324	3.325	3.279	
3.333	3.320	3.324	3.325	3.279	
3.187	3.320	3.324	3.325	3.279	
3.604	3.320	3.324	3.325	3.279	
3.568	3.320	3.324	3.325	3.279	
3.550	3.320	3.324	3.325	3.279	
3.541	3.320	3.324	3.325	3.279	
3.536	3.320	3.324	3.325	3.279	
3.534	3.320	3.324	3.325	3.279	
3.288	3.320	3.324	3.325	3.279	
3.655	3.320	3.324	3.325	3.279	
3.593	3.320	3.324	3.325	3.279	
3.562	3.320	3.324	3.325	3.279	
3.547	3.320	3.324	3.325	3.279	
3.539	3.320	3.324	3.325	3.279	
3.535	3.320	3.324	3.325	3.279	
3.534	3.320	3.324	3.325	3.279	
3.288	3.320	3.324	3.325	3.279	
