Server_08	Server_0	Server_0B	Server_03	Server_09	
3.294	3.269	3.207	3.306	3.144	
3.294	3.400	3.207	3.306	3.144	
3.294	3.466	3.207	3.306	3.144	
3.294	3.254	3.207	3.306	3.144	
3.294	3.393	3.207	3.306	3.144	
3.294	3.462	3.207	3.306	3.144	
3.294	3.497	3.207	3.306	3.144	
3.294	3.269	3.207	3.306	3.144	
3.294	3.400	3.207	3.306	3.144	
3.294	3.466	3.207	3.306	3.144	
3.294	3.254	3.207	3.306	3.144	
3.294	3.393	3.207	3.306	3.144	
3.294	3.462	3.207	3.306	3.144	
3.294	3.252	3.207	3.306	3.144	
3.294	3.392	3.207	3.306	3.144	
3.294	3.462	3.207	3.306	3.144	
3.294	3.252	3.207	3.306	3.144	
3.294	3.392	3.207	3.306	3.144	
3.294	3.462	3.207	3.306	3.144	
3.294	3.252	3.207	3.306	3.144	
3.294	3.392	3.207	3.306	3.144	
3.294	3.217	3.207	3.306	3.144	
3.294	3.374	3.207	3.306	3.144	
3.294	3.208	3.207	3.306	3.144	
3.294	3.370	3.207	3.306	3.144	
3.294	3.451	3.207	3.306	3.144	
3.294	3.246	3.207	3.306	3.144	
3.294	3.389	3.207	3.306	3.144	
3.294	3.215	3.207	3.306	3.144	
3.294	3.373	3.207	3.306	3.144	
3.294	3.208	3.207	3.306	3.144	
3.294	3.370	3.207	3.306	3.144	
3.294	3.206	3.207	3.306	3.144	
3.294	3.369	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.205	3.207	3.306	3.144	
3.294	3.368	3.207	3.306	3.144	
3.294	3.450	3.207	3.306	3.144	
3.294	3.246	3.207	3.306	3.144	
3.294	3.389	3.207	3.306	3.144	
3.294	3.215	3.207	3.306	3.144	
3.294	3.373	3.207	3.306	3.144	
3.294	3.208	3.207	3.306	3.144	
3.294	3.370	3.207	3.306	3.144	
