Server_0F	Server_0	Server_0E	Server_04	Server_05	
3.310	3.305	3.406	3.042	3.362	
3.310	3.418	3.406	3.042	3.362	
3.310	3.720	3.406	3.042	3.362	
3.310	3.381	3.406	3.042	3.362	
3.310	3.381	3.224	3.042	3.362	
3.310	3.381	3.378	3.042	3.362	
3.310	3.381	3.455	3.042	3.362	
3.310	3.381	3.738	3.042	3.362	
3.310	3.381	3.635	3.042	3.362	
3.310	3.381	3.338	3.042	3.362	
3.310	3.381	3.435	3.042	3.362	
3.310	3.381	3.483	3.042	3.362	
3.310	3.381	3.507	3.042	3.362	
3.310	3.381	3.275	3.042	3.362	
3.310	3.381	3.403	3.042	3.362	
3.310	3.381	3.712	3.042	3.362	
3.310	3.381	3.867	3.042	3.362	
3.310	3.381	3.699	3.042	3.362	
3.310	3.381	3.615	3.042	3.362	
3.310	3.381	3.573	3.042	3.362	
3.310	3.381	3.553	3.042	3.362	
3.310	3.381	3.297	3.042	3.362	
3.310	3.381	3.659	3.042	3.362	
3.310	3.381	3.595	3.042	3.362	
3.310	3.381	3.563	3.042	3.362	
3.310	3.381	3.548	3.042	3.362	
3.310	3.381	3.295	3.042	3.362	
3.310	3.381	3.413	3.042	3.362	
3.310	3.381	3.472	3.042	3.362	
3.310	3.381	3.747	3.042	3.362	
3.310	3.381	3.639	3.042	3.362	
3.310	3.381	3.585	3.042	3.362	
3.310	3.381	3.314	3.042	3.362	
3.310	3.211	3.314	3.042	3.362	
3.310	3.616	3.314	3.042	3.362	
3.310	3.574	3.314	3.042	3.362	
3.310	3.308	3.314	3.042	3.362	
3.310	3.420	3.314	3.042	3.362	
3.310	3.720	3.314	3.042	3.362	
3.310	3.626	3.314	3.042	3.362	
3.310	3.579	3.314	3.042	3.362	
3.310	3.555	3.314	3.042	3.362	
3.310	3.543	3.314	3.042	3.362	
3.310	3.293	3.314	3.042	3.362	
3.310	3.412	3.314	3.042	3.362	
3.310	3.717	3.314	3.042	3.362	
3.310	3.624	3.314	3.042	3.362	
3.310	3.333	3.314	3.042	3.362	
3.310	3.677	3.314	3.042	3.362	
3.310	3.604	3.314	3.042	3.362	
3.310	3.568	3.314	3.042	3.362	
3.310	3.550	3.314	3.042	3.362	
3.310	3.541	3.314	3.042	3.362	
3.310	3.536	3.314	3.042	3.362	
3.310	3.289	3.314	3.042	3.362	
3.310	3.410	3.314	3.042	3.362	
3.310	3.471	3.314	3.042	3.362	
3.310	3.501	3.314	3.042	3.362	
3.310	3.272	3.314	3.042	3.362	
3.310	3.646	3.314	3.042	3.362	
3.310	3.589	3.314	3.042	3.362	
3.310	3.315	3.314	3.042	3.362	
3.310	3.423	3.314	3.042	3.362	
3.310	3.722	3.314	3.042	3.362	
3.310	3.382	3.314	3.042	3.362	
3.310	3.212	3.314	3.042	3.362	
3.310	3.372	3.314	3.042	3.362	
3.310	3.452	3.314	3.042	3.362	
3.310	3.492	3.314	3.042	3.362	
3.310	3.267	3.314	3.042	3.362	
3.310	3.399	3.314	3.042	3.362	
3.310	3.465	3.314	3.042	3.362	
3.310	3.498	3.314	3.042	3.362	
3.310	3.515	3.314	3.042	3.362	
3.310	3.523	3.314	3.042	3.362	
3.310	3.527	3.314	3.042	3.362	
3.310	3.285	3.314	3.042	3.362	
3.310	3.408	3.314	3.042	3.362	
3.310	3.470	3.314	3.042	3.362	
3.310	3.501	3.314	3.042	3.362	
3.310	3.516	3.314	3.042	3.362	
3.310	3.279	3.314	3.042	3.362	
3.310	3.405	3.314	3.042	3.362	
3.310	3.468	3.314	3.042	3.362	
3.310	3.500	3.314	3.042	3.362	
3.310	3.271	3.314	3.042	3.362	
3.310	3.401	3.314	3.042	3.362	
3.310	3.466	3.314	3.042	3.362	
3.310	3.254	3.314	3.042	3.362	
3.310	3.393	3.314	3.042	3.362	
3.310	3.462	3.314	3.042	3.362	
3.310	3.497	3.314	3.042	3.362	
3.310	3.269	3.314	3.042	3.362	
3.310	3.400	3.314	3.042	3.362	
3.310	3.466	3.314	3.042	3.362	
3.310	3.499	3.314	3.042	3.362	
3.310	3.270	3.314	3.042	3.362	
3.310	3.401	3.314	3.042	3.362	
3.310	3.466	3.314	3.042	3.362	
3.310	3.254	3.314	3.042	3.362	
3.310	3.393	3.314	3.042	3.362	
3.310	3.462	3.314	3.042	3.362	
3.310	3.497	3.314	3.042	3.362	
3.310	3.269	3.314	3.042	3.362	
3.310	3.400	3.314	3.042	3.362	
3.310	3.466	3.314	3.042	3.362	
3.310	3.254	3.314	3.042	3.362	
3.310	3.393	3.314	3.042	3.362	
3.310	3.462	3.314	3.042	3.362	
3.310	3.497	3.314	3.042	3.362	
3.310	3.269	3.314	3.042	3.362	
3.310	3.400	3.314	3.042	3.362	
3.310	3.466	3.314	3.042	3.362	
3.310	3.254	3.314	3.042	3.362	
3.310	3.393	3.314	3.042	3.362	
3.310	3.462	3.314	3.042	3.362	
3.310	3.252	3.314	3.042	3.362	
3.310	3.392	3.314	3.042	3.362	
3.310	3.462	3.314	3.042	3.362	
3.310	3.252	3.314	3.042	3.362	
3.310	3.392	3.314	3.042	3.362	
3.310	3.217	3.314	3.042	3.362	
3.310	3.374	3.314	3.042	3.362	
3.310	3.208	3.314	3.042	3.362	
3.310	3.370	3.314	3.042	3.362	
3.310	3.451	3.314	3.042	3.362	
3.310	3.246	3.314	3.042	3.362	
3.310	3.389	3.314	3.042	3.362	
3.310	3.215	3.314	3.042	3.362	
3.310	3.373	3.314	3.042	3.362	
3.310	3.208	3.314	3.042	3.362	
3.310	3.370	3.314	3.042	3.362	
3.310	3.206	3.314	3.042	3.362	
3.310	3.369	3.314	3.042	3.362	
3.310	3.205	3.314	3.042	3.362	
3.310	3.368	3.314	3.042	3.362	
3.310	3.205	3.314	3.042	3.362	
3.310	3.368	3.314	3.042	3.362	
3.310	3.205	3.314	3.042	3.362	
3.310	3.368	3.314	3.042	3.362	
3.310	3.205	3.314	3.042	3.362	
3.310	3.368	3.314	3.042	3.362	
3.310	3.205	3.314	3.042	3.362	
3.310	3.368	3.314	3.042	3.362	
3.310	3.205	3.314	3.042	3.362	
3.310	3.368	3.314	3.042	3.362	
3.310	3.205	3.314	3.042	3.362	
3.310	3.368	3.314	3.042	3.362	
3.310	3.450	3.314	3.042	3.362	
3.310	3.246	3.314	3.042	3.362	
3.310	3.246	3.314	3.042	3.202	
3.310	3.246	3.314	3.042	3.611	
3.310	3.246	3.314	3.042	3.572	
3.310	3.246	3.314	3.042	3.796	
3.310	3.246	3.314	3.042	3.664	
3.310	3.246	3.314	3.042	3.353	
3.310	3.246	3.314	3.042	3.442	
3.310	3.246	3.314	3.042	3.487	
3.310	3.246	3.314	3.042	3.509	
3.310	3.246	3.314	3.042	3.520	
3.310	3.246	3.314	3.042	3.281	
3.310	3.246	3.314	3.042	3.651	
3.310	3.246	3.314	3.042	3.591	
3.310	3.246	3.314	3.042	3.561	
3.310	3.246	3.314	3.042	3.547	
3.310	3.246	3.314	3.042	3.539	
3.310	3.246	3.314	3.042	3.535	
3.310	3.246	3.314	3.042	3.289	
3.310	3.246	3.314	3.042	3.655	
3.310	3.246	3.314	3.042	3.593	
3.310	3.246	3.314	3.042	3.562	
3.310	3.246	3.314	3.042	3.547	
3.310	3.246	3.314	3.042	3.539	
3.310	3.246	3.314	3.042	3.535	
3.310	3.246	3.314	3.042	3.534	
3.310	3.246	3.314	3.042	3.288	
