Server_09	Server_0	Server_0F	Server_00	Server_07	
3.303	3.352	3.337	3.043	3.534	
3.303	3.352	3.337	3.043	3.288	
3.303	3.352	3.337	3.043	3.410	
3.303	3.352	3.337	3.043	3.716	
3.303	3.352	3.337	3.043	3.624	
3.303	3.352	3.337	3.043	3.578	
3.303	3.352	3.337	3.043	3.555	
3.303	3.352	3.337	3.043	3.543	
3.303	3.352	3.337	3.043	3.292	
3.303	3.352	3.337	3.043	3.412	
3.303	3.352	3.337	3.043	3.717	
3.303	3.352	3.337	3.043	3.624	
3.303	3.352	3.337	3.043	3.333	
3.303	3.197	3.337	3.043	3.333	
3.303	3.364	3.337	3.043	3.333	
3.303	3.203	3.337	3.043	3.333	
3.303	3.367	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
3.303	3.368	3.337	3.043	3.333	
3.303	3.205	3.337	3.043	3.333	
