Server_09	Server_0	Server_02	Server_0E	Server_05	
3.398	3.318	3.224	3.232	3.072	
3.709	3.318	3.224	3.232	3.072	
3.621	3.318	3.224	3.232	3.072	
3.331	3.318	3.224	3.232	3.072	
3.431	3.318	3.224	3.232	3.072	
3.481	3.318	3.224	3.232	3.072	
3.507	3.318	3.224	3.232	3.072	
3.519	3.318	3.224	3.232	3.072	
3.525	3.318	3.224	3.232	3.072	
3.773	3.318	3.224	3.232	3.072	
3.652	3.318	3.224	3.232	3.072	
3.347	3.318	3.224	3.232	3.072	
3.439	3.318	3.224	3.232	3.072	
3.730	3.318	3.224	3.232	3.072	
3.631	3.318	3.224	3.232	3.072	
3.336	3.318	3.224	3.232	3.072	
3.189	3.318	3.224	3.232	3.072	
3.605	3.318	3.224	3.232	3.072	
3.568	3.318	3.224	3.232	3.072	
3.305	3.318	3.224	3.232	3.072	
3.305	3.180	3.224	3.232	3.072	
3.305	3.356	3.224	3.232	3.072	
3.305	3.444	3.224	3.232	3.072	
3.305	3.732	3.224	3.232	3.072	
3.305	3.387	3.224	3.232	3.072	
3.305	3.459	3.224	3.232	3.072	
3.305	3.740	3.224	3.232	3.072	
3.305	3.636	3.224	3.232	3.072	
3.305	3.584	3.224	3.232	3.072	
3.305	3.313	3.224	3.232	3.072	
3.305	3.667	3.224	3.232	3.072	
3.305	3.599	3.224	3.232	3.072	
3.305	3.321	3.224	3.232	3.072	
3.305	3.181	3.224	3.232	3.072	
3.305	3.601	3.224	3.232	3.072	
3.305	3.566	3.224	3.232	3.072	
3.305	3.549	3.224	3.232	3.072	
3.305	3.295	3.224	3.232	3.072	
3.305	3.413	3.224	3.232	3.072	
3.305	3.717	3.224	3.232	3.072	
3.305	3.624	3.224	3.232	3.072	
3.305	3.333	3.224	3.232	3.072	
3.305	3.432	3.224	3.232	3.072	
3.305	3.727	3.224	3.232	3.072	
3.305	3.629	3.224	3.232	3.072	
3.305	3.335	3.224	3.232	3.072	
3.305	3.434	3.224	3.232	3.072	
3.305	3.727	3.224	3.232	3.072	
3.305	3.629	3.224	3.232	3.072	
3.305	3.336	3.224	3.232	3.072	
3.305	3.434	3.224	3.232	3.072	
3.305	3.483	3.224	3.232	3.072	
3.305	3.507	3.224	3.232	3.072	
3.305	3.519	3.224	3.232	3.072	
3.305	3.525	3.224	3.232	3.072	
3.305	3.529	3.224	3.232	3.072	
3.305	3.285	3.224	3.232	3.072	
3.305	3.408	3.224	3.232	3.072	
3.305	3.715	3.224	3.232	3.072	
3.305	3.623	3.224	3.232	3.072	
3.305	3.332	3.224	3.232	3.072	
3.305	3.677	3.224	3.232	3.072	
3.305	3.604	3.224	3.232	3.072	
3.305	3.568	3.224	3.232	3.072	
3.305	3.550	3.224	3.232	3.072	
3.305	3.541	3.224	3.232	3.072	
3.305	3.536	3.224	3.232	3.072	
3.305	3.289	3.224	3.232	3.072	
3.305	3.655	3.224	3.232	3.072	
3.305	3.593	3.224	3.232	3.072	
3.305	3.318	3.224	3.232	3.072	
3.305	3.425	3.224	3.232	3.072	
3.305	3.478	3.224	3.232	3.072	
3.305	3.260	3.224	3.232	3.072	
3.305	3.396	3.224	3.232	3.072	
3.305	3.464	3.224	3.232	3.072	
3.305	3.498	3.224	3.232	3.072	
3.305	3.515	3.224	3.232	3.072	
3.305	3.523	3.224	3.232	3.072	
3.305	3.527	3.224	3.232	3.072	
3.305	3.529	3.224	3.232	3.072	
3.305	3.531	3.224	3.232	3.072	
3.305	3.286	3.224	3.232	3.072	
3.305	3.409	3.224	3.232	3.072	
3.305	3.470	3.224	3.232	3.072	
3.305	3.501	3.224	3.232	3.072	
3.305	3.516	3.224	3.232	3.072	
3.305	3.524	3.224	3.232	3.072	
3.305	3.528	3.224	3.232	3.072	
3.305	3.285	3.224	3.232	3.072	
3.305	3.408	3.224	3.232	3.072	
3.305	3.470	3.224	3.232	3.072	
3.305	3.501	3.224	3.232	3.072	
3.305	3.516	3.224	3.232	3.072	
3.305	3.279	3.224	3.232	3.072	
3.305	3.405	3.224	3.232	3.072	
3.305	3.468	3.224	3.232	3.072	
3.305	3.255	3.224	3.232	3.072	
3.305	3.393	3.224	3.232	3.072	
3.305	3.462	3.224	3.232	3.072	
3.305	3.497	3.224	3.232	3.072	
3.305	3.269	3.224	3.232	3.072	
3.305	3.401	3.224	3.232	3.072	
3.305	3.466	3.224	3.232	3.072	
3.305	3.499	3.224	3.232	3.072	
3.305	3.270	3.224	3.232	3.072	
3.305	3.401	3.224	3.232	3.072	
3.305	3.466	3.224	3.232	3.072	
3.305	3.254	3.224	3.232	3.072	
3.305	3.393	3.224	3.232	3.072	
3.305	3.462	3.224	3.232	3.072	
3.305	3.497	3.224	3.232	3.072	
3.305	3.269	3.224	3.232	3.072	
3.305	3.400	3.224	3.232	3.072	
3.305	3.466	3.224	3.232	3.072	
3.305	3.254	3.224	3.232	3.072	
3.305	3.393	3.224	3.232	3.072	
3.305	3.462	3.224	3.232	3.072	
3.305	3.497	3.224	3.232	3.072	
3.305	3.269	3.224	3.232	3.072	
3.305	3.400	3.224	3.232	3.072	
3.305	3.466	3.224	3.232	3.072	
3.305	3.254	3.224	3.232	3.072	
3.305	3.393	3.224	3.232	3.072	
3.305	3.462	3.224	3.232	3.072	
3.305	3.252	3.224	3.232	3.072	
3.305	3.392	3.224	3.232	3.072	
3.305	3.462	3.224	3.232	3.072	
3.305	3.497	3.224	3.232	3.072	
3.305	3.269	3.224	3.232	3.072	
3.305	3.400	3.224	3.232	3.072	
3.305	3.221	3.224	3.232	3.072	
3.305	3.376	3.224	3.232	3.072	
3.305	3.454	3.224	3.232	3.072	
3.305	3.248	3.224	3.232	3.072	
3.305	3.390	3.224	3.232	3.072	
3.305	3.216	3.224	3.232	3.072	
3.305	3.374	3.224	3.232	3.072	
3.305	3.208	3.224	3.232	3.072	
3.305	3.370	3.224	3.232	3.072	
3.305	3.451	3.224	3.232	3.072	
3.305	3.246	3.224	3.232	3.072	
3.305	3.389	3.224	3.232	3.072	
3.305	3.215	3.224	3.232	3.072	
3.305	3.373	3.224	3.232	3.072	
3.305	3.208	3.224	3.232	3.072	
3.305	3.370	3.224	3.232	3.072	
3.305	3.206	3.224	3.232	3.072	
3.305	3.369	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
3.305	3.205	3.224	3.232	3.072	
3.305	3.368	3.224	3.232	3.072	
