Server_0F	Server_0	Server_01	Server_00	Server_0D	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
