Server_0B	Server_0	Server_0D	Server_04	Server_0E	
3.302	3.534	3.173	3.183	3.203	
3.302	3.533	3.173	3.183	3.203	
3.302	3.532	3.173	3.183	3.203	
3.302	3.287	3.173	3.183	3.203	
3.302	3.654	3.173	3.183	3.203	
3.302	3.593	3.173	3.183	3.203	
3.302	3.562	3.173	3.183	3.203	
3.302	3.302	3.173	3.183	3.203	
3.302	3.417	3.173	3.183	3.203	
3.302	3.474	3.173	3.183	3.203	
3.302	3.258	3.173	3.183	3.203	
3.302	3.395	3.173	3.183	3.203	
3.302	3.708	3.173	3.183	3.203	
3.302	3.375	3.173	3.183	3.203	
3.302	3.453	3.173	3.183	3.203	
3.302	3.248	3.173	3.183	3.203	
3.302	3.390	3.173	3.183	3.203	
3.302	3.461	3.173	3.183	3.203	
3.302	3.496	3.173	3.183	3.203	
3.302	3.514	3.173	3.183	3.203	
3.302	3.523	3.173	3.183	3.203	
3.302	3.527	3.173	3.183	3.203	
3.302	3.529	3.173	3.183	3.203	
3.302	3.286	3.173	3.183	3.203	
3.302	3.409	3.173	3.183	3.203	
3.302	3.470	3.173	3.183	3.203	
3.302	3.501	3.173	3.183	3.203	
3.302	3.516	3.173	3.183	3.203	
3.302	3.524	3.173	3.183	3.203	
3.302	3.283	3.173	3.183	3.203	
3.302	3.407	3.173	3.183	3.203	
3.302	3.469	3.173	3.183	3.203	
3.302	3.501	3.173	3.183	3.203	
3.302	3.271	3.173	3.183	3.203	
3.302	3.401	3.173	3.183	3.203	
3.302	3.466	3.173	3.183	3.203	
3.302	3.254	3.173	3.183	3.203	
3.302	3.393	3.173	3.183	3.203	
3.302	3.462	3.173	3.183	3.203	
3.302	3.497	3.173	3.183	3.203	
3.302	3.269	3.173	3.183	3.203	
3.302	3.400	3.173	3.183	3.203	
3.302	3.466	3.173	3.183	3.203	
3.302	3.254	3.173	3.183	3.203	
3.302	3.393	3.173	3.183	3.203	
3.302	3.462	3.173	3.183	3.203	
3.302	3.497	3.173	3.183	3.203	
3.302	3.269	3.173	3.183	3.203	
3.302	3.400	3.173	3.183	3.203	
3.302	3.466	3.173	3.183	3.203	
3.302	3.499	3.173	3.183	3.203	
3.302	3.270	3.173	3.183	3.203	
3.302	3.401	3.173	3.183	3.203	
3.302	3.466	3.173	3.183	3.203	
3.302	3.254	3.173	3.183	3.203	
3.302	3.393	3.173	3.183	3.203	
3.302	3.462	3.173	3.183	3.203	
3.302	3.497	3.173	3.183	3.203	
3.302	3.269	3.173	3.183	3.203	
3.302	3.400	3.173	3.183	3.203	
3.302	3.466	3.173	3.183	3.203	
3.302	3.254	3.173	3.183	3.203	
3.302	3.393	3.173	3.183	3.203	
3.302	3.462	3.173	3.183	3.203	
3.302	3.252	3.173	3.183	3.203	
3.302	3.392	3.173	3.183	3.203	
3.302	3.462	3.173	3.183	3.203	
3.302	3.252	3.173	3.183	3.203	
3.302	3.392	3.173	3.183	3.203	
3.302	3.217	3.173	3.183	3.203	
3.302	3.374	3.173	3.183	3.203	
3.302	3.453	3.173	3.183	3.203	
3.302	3.247	3.173	3.183	3.203	
3.302	3.389	3.173	3.183	3.203	
3.302	3.216	3.173	3.183	3.203	
3.302	3.374	3.173	3.183	3.203	
3.302	3.208	3.173	3.183	3.203	
3.302	3.370	3.173	3.183	3.203	
3.302	3.451	3.173	3.183	3.203	
3.302	3.246	3.173	3.183	3.203	
3.302	3.389	3.173	3.183	3.203	
3.302	3.215	3.173	3.183	3.203	
3.302	3.373	3.173	3.183	3.203	
3.302	3.208	3.173	3.183	3.203	
3.302	3.370	3.173	3.183	3.203	
3.302	3.206	3.173	3.183	3.203	
3.302	3.369	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
3.302	3.368	3.173	3.183	3.203	
3.302	3.205	3.173	3.183	3.203	
