Server_01	Server_0	Server_05	Server_0F	Server_08	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.453	3.294	3.308	3.266	3.301	
3.247	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.216	3.294	3.308	3.266	3.301	
3.374	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
