Server_0B	Server_0	Server_07	Server_08	Server_0A	
3.317	3.318	3.308	3.544	3.297	
3.317	3.318	3.308	3.538	3.297	
3.317	3.318	3.308	3.535	3.297	
3.317	3.318	3.308	3.533	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.776	3.297	
3.317	3.318	3.308	3.654	3.297	
3.317	3.318	3.308	3.593	3.297	
3.317	3.318	3.308	3.562	3.297	
3.317	3.318	3.308	3.547	3.297	
3.317	3.318	3.308	3.539	3.297	
3.317	3.318	3.308	3.535	3.297	
3.317	3.318	3.308	3.534	3.297	
3.317	3.318	3.308	3.533	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.776	3.297	
3.317	3.318	3.308	3.654	3.297	
3.317	3.318	3.308	3.593	3.297	
3.317	3.318	3.308	3.562	3.297	
3.317	3.318	3.308	3.547	3.297	
3.317	3.318	3.308	3.539	3.297	
3.317	3.318	3.308	3.535	3.297	
3.317	3.318	3.308	3.534	3.297	
3.317	3.318	3.308	3.533	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.287	3.297	
3.317	3.318	3.308	3.409	3.297	
3.317	3.318	3.308	3.470	3.297	
3.317	3.318	3.308	3.501	3.297	
3.317	3.318	3.308	3.761	3.297	
3.317	3.318	3.308	3.646	3.297	
3.317	3.318	3.308	3.589	3.297	
3.317	3.318	3.308	3.560	3.297	
3.317	3.318	3.308	3.546	3.297	
3.317	3.318	3.308	3.539	3.297	
3.317	3.318	3.308	3.535	3.297	
3.317	3.318	3.308	3.533	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.287	3.297	
3.317	3.318	3.308	3.654	3.297	
3.317	3.318	3.308	3.593	3.297	
3.317	3.318	3.308	3.562	3.297	
3.317	3.318	3.308	3.547	3.297	
3.317	3.318	3.308	3.539	3.297	
3.317	3.318	3.308	3.535	3.297	
3.317	3.318	3.308	3.534	3.297	
3.317	3.318	3.308	3.533	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.532	3.297	
3.317	3.318	3.308	3.287	3.297	
3.317	3.318	3.308	3.409	3.297	
3.317	3.318	3.308	3.715	3.297	
3.317	3.318	3.308	3.623	3.297	
3.317	3.318	3.308	3.333	3.297	
3.317	3.318	3.308	3.432	3.297	
3.317	3.318	3.308	3.727	3.297	
3.317	3.318	3.308	3.629	3.297	
3.317	3.318	3.308	3.580	3.297	
3.317	3.318	3.308	3.311	3.297	
3.317	3.180	3.308	3.311	3.297	
3.317	3.356	3.308	3.311	3.297	
3.317	3.199	3.308	3.311	3.297	
3.317	3.365	3.308	3.311	3.297	
3.317	3.203	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
3.317	3.205	3.308	3.311	3.297	
3.317	3.368	3.308	3.311	3.297	
