Server_0D	Server_0	Server_08	Server_00	Server_05	
3.538	3.349	3.299	3.120	3.342	
3.535	3.349	3.299	3.120	3.342	
3.533	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.287	3.349	3.299	3.120	3.342	
3.654	3.349	3.299	3.120	3.342	
3.593	3.349	3.299	3.120	3.342	
3.562	3.349	3.299	3.120	3.342	
3.547	3.349	3.299	3.120	3.342	
3.539	3.349	3.299	3.120	3.342	
3.535	3.349	3.299	3.120	3.342	
3.289	3.349	3.299	3.120	3.342	
3.410	3.349	3.299	3.120	3.342	
3.716	3.349	3.299	3.120	3.342	
3.624	3.349	3.299	3.120	3.342	
3.578	3.349	3.299	3.120	3.342	
3.555	3.349	3.299	3.120	3.342	
3.543	3.349	3.299	3.120	3.342	
3.537	3.349	3.299	3.120	3.342	
3.290	3.349	3.299	3.120	3.342	
3.655	3.349	3.299	3.120	3.342	
3.593	3.349	3.299	3.120	3.342	
3.563	3.349	3.299	3.120	3.342	
3.547	3.349	3.299	3.120	3.342	
3.539	3.349	3.299	3.120	3.342	
3.535	3.349	3.299	3.120	3.342	
3.534	3.349	3.299	3.120	3.342	
3.533	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.287	3.349	3.299	3.120	3.342	
3.654	3.349	3.299	3.120	3.342	
3.348	3.349	3.299	3.120	3.342	
3.685	3.349	3.299	3.120	3.342	
3.608	3.349	3.299	3.120	3.342	
3.570	3.349	3.299	3.120	3.342	
3.551	3.349	3.299	3.120	3.342	
3.541	3.349	3.299	3.120	3.342	
3.536	3.349	3.299	3.120	3.342	
3.534	3.349	3.299	3.120	3.342	
3.533	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.287	3.349	3.299	3.120	3.342	
3.654	3.349	3.299	3.120	3.342	
3.593	3.349	3.299	3.120	3.342	
3.562	3.349	3.299	3.120	3.342	
3.302	3.349	3.299	3.120	3.342	
3.417	3.349	3.299	3.120	3.342	
3.719	3.349	3.299	3.120	3.342	
3.625	3.349	3.299	3.120	3.342	
3.578	3.349	3.299	3.120	3.342	
3.555	3.349	3.299	3.120	3.342	
3.543	3.349	3.299	3.120	3.342	
3.537	3.349	3.299	3.120	3.342	
3.535	3.349	3.299	3.120	3.342	
3.288	3.349	3.299	3.120	3.342	
3.410	3.349	3.299	3.120	3.342	
3.716	3.349	3.299	3.120	3.342	
3.624	3.349	3.299	3.120	3.342	
3.578	3.349	3.299	3.120	3.342	
3.555	3.349	3.299	3.120	3.342	
3.298	3.349	3.299	3.120	3.342	
3.415	3.349	3.299	3.120	3.342	
3.473	3.349	3.299	3.120	3.342	
3.747	3.349	3.299	3.120	3.342	
3.639	3.349	3.299	3.120	3.342	
3.585	3.349	3.299	3.120	3.342	
3.559	3.349	3.299	3.120	3.342	
3.545	3.349	3.299	3.120	3.342	
3.538	3.349	3.299	3.120	3.342	
3.535	3.349	3.299	3.120	3.342	
3.533	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.532	3.349	3.299	3.120	3.342	
3.287	3.349	3.299	3.120	3.342	
3.654	3.349	3.299	3.120	3.342	
3.593	3.349	3.299	3.120	3.342	
3.562	3.349	3.299	3.120	3.342	
3.302	3.349	3.299	3.120	3.342	
3.417	3.349	3.299	3.120	3.342	
3.719	3.349	3.299	3.120	3.342	
3.625	3.349	3.299	3.120	3.342	
3.334	3.349	3.299	3.120	3.342	
3.433	3.349	3.299	3.120	3.342	
3.482	3.349	3.299	3.120	3.342	
3.262	3.349	3.299	3.120	3.342	
3.397	3.349	3.299	3.120	3.342	
3.464	3.349	3.299	3.120	3.342	
3.498	3.349	3.299	3.120	3.342	
3.515	3.349	3.299	3.120	3.342	
3.523	3.349	3.299	3.120	3.342	
3.527	3.349	3.299	3.120	3.342	
3.529	3.349	3.299	3.120	3.342	
3.286	3.349	3.299	3.120	3.342	
3.409	3.349	3.299	3.120	3.342	
3.470	3.349	3.299	3.120	3.342	
3.501	3.349	3.299	3.120	3.342	
3.516	3.349	3.299	3.120	3.342	
3.279	3.349	3.299	3.120	3.342	
3.405	3.349	3.299	3.120	3.342	
3.468	3.349	3.299	3.120	3.342	
3.255	3.349	3.299	3.120	3.342	
3.393	3.349	3.299	3.120	3.342	
3.462	3.349	3.299	3.120	3.342	
3.497	3.349	3.299	3.120	3.342	
3.269	3.349	3.299	3.120	3.342	
3.401	3.349	3.299	3.120	3.342	
3.466	3.349	3.299	3.120	3.342	
