Server_0A	Server_0	Server_07	Server_00	Server_03	
3.195	3.290	3.249	3.299	3.317	
3.195	3.290	3.249	3.299	3.424	
3.195	3.290	3.249	3.299	3.478	
3.195	3.290	3.249	3.299	3.505	
3.195	3.290	3.249	3.299	3.518	
3.195	3.290	3.249	3.299	3.525	
3.195	3.290	3.249	3.299	3.528	
3.195	3.290	3.249	3.299	3.285	
3.195	3.290	3.249	3.299	3.653	
3.195	3.290	3.249	3.299	3.592	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.290	
3.195	3.290	3.249	3.299	3.656	
3.195	3.290	3.249	3.299	3.594	
3.195	3.290	3.249	3.299	3.563	
3.195	3.290	3.249	3.299	3.302	
3.195	3.290	3.249	3.299	3.662	
3.195	3.290	3.249	3.299	3.597	
3.195	3.290	3.249	3.299	3.564	
3.195	3.290	3.249	3.299	3.548	
3.195	3.290	3.249	3.299	3.295	
3.195	3.290	3.249	3.299	3.658	
3.195	3.290	3.249	3.299	3.595	
3.195	3.290	3.249	3.299	3.563	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.536	
3.195	3.290	3.249	3.299	3.534	
3.195	3.290	3.249	3.299	3.288	
3.195	3.290	3.249	3.299	3.654	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.289	
3.195	3.290	3.249	3.299	3.655	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.534	
3.195	3.290	3.249	3.299	3.533	
3.195	3.290	3.249	3.299	3.532	
