Server_04	Server_0	Server_0D	Server_0A	Server_00	
3.305	3.335	3.348	3.302	3.352	
3.305	3.335	3.685	3.302	3.352	
3.305	3.335	3.608	3.302	3.352	
3.305	3.335	3.570	3.302	3.352	
3.305	3.335	3.306	3.302	3.352	
3.305	3.335	3.419	3.302	3.352	
3.305	3.335	3.475	3.302	3.352	
3.305	3.335	3.503	3.302	3.352	
3.305	3.335	3.517	3.302	3.352	
3.305	3.335	3.769	3.302	3.352	
3.305	3.335	3.650	3.302	3.352	
3.305	3.335	3.591	3.302	3.352	
3.305	3.335	3.561	3.302	3.352	
3.305	3.335	3.302	3.302	3.352	
3.305	3.335	3.417	3.302	3.352	
3.305	3.335	3.474	3.302	3.352	
3.305	3.335	3.503	3.302	3.352	
3.305	3.335	3.517	3.302	3.352	
3.305	3.335	3.524	3.302	3.352	
3.305	3.335	3.283	3.302	3.352	
3.305	3.335	3.652	3.302	3.352	
3.305	3.335	3.592	3.302	3.352	
3.305	3.335	3.562	3.302	3.352	
3.305	3.335	3.547	3.302	3.352	
3.305	3.335	3.539	3.302	3.352	
3.305	3.335	3.780	3.302	3.352	
3.305	3.335	3.656	3.302	3.352	
3.305	3.335	3.594	3.302	3.352	
3.305	3.335	3.563	3.302	3.352	
3.305	3.335	3.547	3.302	3.352	
3.305	3.335	3.539	3.302	3.352	
3.305	3.335	3.535	3.302	3.352	
3.305	3.335	3.534	3.302	3.352	
3.305	3.335	3.288	3.302	3.352	
3.305	3.335	3.654	3.302	3.352	
3.305	3.335	3.593	3.302	3.352	
3.305	3.335	3.562	3.302	3.352	
3.305	3.335	3.302	3.302	3.352	
3.305	3.335	3.417	3.302	3.352	
3.305	3.335	3.474	3.302	3.352	
3.305	3.335	3.503	3.302	3.352	
3.305	3.335	3.272	3.302	3.352	
3.305	3.335	3.647	3.302	3.352	
3.305	3.335	3.589	3.302	3.352	
3.305	3.335	3.315	3.302	3.352	
3.305	3.335	3.424	3.302	3.352	
3.305	3.335	3.478	3.302	3.352	
3.305	3.335	3.505	3.302	3.352	
3.305	3.335	3.518	3.302	3.352	
3.305	3.335	3.280	3.302	3.352	
3.305	3.335	3.406	3.302	3.352	
3.305	3.335	3.469	3.302	3.352	
3.305	3.335	3.500	3.302	3.352	
3.305	3.335	3.516	3.302	3.352	
3.305	3.335	3.279	3.302	3.352	
3.305	3.335	3.405	3.302	3.352	
3.305	3.335	3.468	3.302	3.352	
3.305	3.335	3.500	3.302	3.352	
3.305	3.335	3.271	3.302	3.352	
3.305	3.335	3.401	3.302	3.352	
3.305	3.335	3.466	3.302	3.352	
3.305	3.335	3.499	3.302	3.352	
3.305	3.335	3.270	3.302	3.352	
3.305	3.335	3.401	3.302	3.352	
3.305	3.335	3.466	3.302	3.352	
3.305	3.335	3.499	3.302	3.352	
3.305	3.335	3.270	3.302	3.352	
