Server_02	Server_0	Server_03	Server_0A	Server_09	
3.539	3.305	3.326	3.287	3.237	
3.291	3.305	3.326	3.287	3.237	
3.411	3.305	3.326	3.287	3.237	
3.471	3.305	3.326	3.287	3.237	
3.501	3.305	3.326	3.287	3.237	
3.517	3.305	3.326	3.287	3.237	
3.524	3.305	3.326	3.287	3.237	
3.528	3.305	3.326	3.287	3.237	
3.285	3.305	3.326	3.287	3.237	
3.653	3.305	3.326	3.287	3.237	
3.592	3.305	3.326	3.287	3.237	
3.562	3.305	3.326	3.287	3.237	
3.792	3.305	3.326	3.287	3.237	
3.662	3.305	3.326	3.287	3.237	
3.597	3.305	3.326	3.287	3.237	
3.564	3.305	3.326	3.287	3.237	
3.548	3.305	3.326	3.287	3.237	
3.540	3.305	3.326	3.287	3.237	
3.536	3.305	3.326	3.287	3.237	
3.534	3.305	3.326	3.287	3.237	
3.533	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.287	3.305	3.326	3.287	3.237	
3.654	3.305	3.326	3.287	3.237	
3.593	3.305	3.326	3.287	3.237	
3.562	3.305	3.326	3.287	3.237	
3.302	3.305	3.326	3.287	3.237	
3.662	3.305	3.326	3.287	3.237	
3.597	3.305	3.326	3.287	3.237	
3.319	3.305	3.326	3.287	3.237	
3.425	3.305	3.326	3.287	3.237	
3.723	3.305	3.326	3.287	3.237	
3.627	3.305	3.326	3.287	3.237	
3.580	3.305	3.326	3.287	3.237	
3.556	3.305	3.326	3.287	3.237	
3.544	3.305	3.326	3.287	3.237	
3.293	3.305	3.326	3.287	3.237	
3.412	3.305	3.326	3.287	3.237	
3.717	3.305	3.326	3.287	3.237	
3.624	3.305	3.326	3.287	3.237	
3.333	3.305	3.326	3.287	3.237	
3.432	3.305	3.326	3.287	3.237	
3.482	3.305	3.326	3.287	3.237	
3.507	3.305	3.326	3.287	3.237	
3.519	3.305	3.326	3.287	3.237	
3.280	3.305	3.326	3.287	3.237	
3.406	3.305	3.326	3.287	3.237	
3.714	3.305	3.326	3.287	3.237	
3.623	3.305	3.326	3.287	3.237	
3.577	3.305	3.326	3.287	3.237	
3.554	3.305	3.326	3.287	3.237	
3.543	3.305	3.326	3.287	3.237	
3.537	3.305	3.326	3.287	3.237	
3.534	3.305	3.326	3.287	3.237	
3.533	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.287	3.305	3.326	3.287	3.237	
3.654	3.305	3.326	3.287	3.237	
3.593	3.305	3.326	3.287	3.237	
3.562	3.305	3.326	3.287	3.237	
3.547	3.305	3.326	3.287	3.237	
3.539	3.305	3.326	3.287	3.237	
3.535	3.305	3.326	3.287	3.237	
3.534	3.305	3.326	3.287	3.237	
