Server_0B	Server_0	Server_0F	Server_06	Server_02	
3.322	3.305	3.252	3.335	3.322	
3.322	3.305	3.392	3.335	3.322	
3.322	3.305	3.462	3.335	3.322	
3.322	3.305	3.252	3.335	3.322	
3.322	3.305	3.392	3.335	3.322	
3.322	3.305	3.217	3.335	3.322	
3.322	3.305	3.374	3.335	3.322	
3.322	3.305	3.453	3.335	3.322	
3.322	3.305	3.247	3.335	3.322	
3.322	3.305	3.389	3.335	3.322	
3.322	3.305	3.461	3.335	3.322	
3.322	3.305	3.251	3.335	3.322	
3.322	3.305	3.391	3.335	3.322	
3.322	3.305	3.217	3.335	3.322	
3.322	3.305	3.374	3.335	3.322	
3.322	3.305	3.208	3.335	3.322	
3.322	3.305	3.370	3.335	3.322	
3.322	3.305	3.206	3.335	3.322	
3.322	3.305	3.369	3.335	3.322	
3.322	3.305	3.450	3.335	3.322	
3.322	3.305	3.246	3.335	3.322	
3.322	3.305	3.389	3.335	3.322	
3.322	3.305	3.215	3.335	3.322	
3.322	3.305	3.373	3.335	3.322	
3.322	3.305	3.208	3.335	3.322	
3.322	3.305	3.370	3.335	3.322	
3.322	3.305	3.206	3.335	3.322	
3.322	3.305	3.369	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.450	3.335	3.322	
3.322	3.305	3.246	3.335	3.322	
3.322	3.305	3.389	3.335	3.322	
3.322	3.305	3.215	3.335	3.322	
3.322	3.305	3.373	3.335	3.322	
3.322	3.305	3.208	3.335	3.322	
3.322	3.305	3.370	3.335	3.322	
3.322	3.305	3.206	3.335	3.322	
3.322	3.305	3.369	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.205	3.335	3.322	
3.322	3.305	3.368	3.335	3.322	
3.322	3.305	3.450	3.335	3.322	
3.322	3.305	3.246	3.335	3.322	
3.322	3.305	3.246	3.188	3.322	
3.322	3.305	3.246	3.360	3.322	
3.322	3.305	3.246	3.446	3.322	
3.322	3.305	3.246	3.733	3.322	
3.322	3.305	3.246	3.633	3.322	
3.322	3.305	3.246	3.582	3.322	
3.322	3.305	3.246	3.557	3.322	
3.322	3.305	3.246	3.544	3.322	
3.322	3.305	3.246	3.538	3.322	
3.322	3.305	3.246	3.535	3.322	
3.322	3.305	3.246	3.288	3.322	
3.322	3.305	3.246	3.655	3.322	
3.322	3.305	3.246	3.593	3.322	
3.322	3.305	3.246	3.562	3.322	
3.322	3.305	3.246	3.547	3.322	
3.322	3.305	3.246	3.294	3.322	
3.322	3.305	3.246	3.658	3.322	
3.322	3.305	3.246	3.595	3.322	
3.322	3.305	3.246	3.563	3.322	
3.322	3.305	3.246	3.302	3.322	
3.322	3.305	3.246	3.662	3.322	
3.322	3.305	3.246	3.352	3.322	
3.322	3.305	3.246	3.197	3.322	
3.322	3.305	3.246	3.609	3.322	
3.322	3.305	3.246	3.570	3.322	
3.322	3.305	3.246	3.306	3.322	
3.322	3.305	3.246	3.419	3.322	
3.322	3.305	3.246	3.720	3.322	
3.322	3.305	3.246	3.626	3.322	
3.322	3.305	3.246	3.334	3.322	
3.322	3.305	3.246	3.433	3.322	
3.322	3.305	3.246	3.482	3.322	
3.322	3.305	3.246	3.507	3.322	
3.322	3.305	3.246	3.519	3.322	
3.322	3.305	3.246	3.525	3.322	
3.322	3.305	3.246	3.773	3.322	
3.322	3.305	3.246	3.652	3.322	
3.322	3.305	3.246	3.592	3.322	
3.322	3.305	3.246	3.562	3.322	
3.322	3.305	3.246	3.547	3.322	
3.322	3.305	3.246	3.539	3.322	
3.322	3.305	3.246	3.535	3.322	
3.322	3.305	3.246	3.533	3.322	
3.322	3.305	3.246	3.533	3.322	
3.322	3.305	3.246	3.532	3.322	
3.322	3.305	3.246	3.532	3.322	
3.322	3.305	3.246	3.532	3.322	
3.322	3.305	3.246	3.532	3.322	
3.322	3.305	3.246	3.532	3.322	
