Server_0E	Server_0	Server_03	Server_01	Server_00	
3.301	3.338	3.334	3.320	3.415	
3.301	3.338	3.334	3.320	3.228	
3.301	3.338	3.334	3.320	3.380	
3.301	3.338	3.334	3.320	3.456	
3.301	3.338	3.334	3.320	3.738	
3.301	3.338	3.334	3.320	3.635	
3.301	3.338	3.334	3.320	3.583	
3.301	3.338	3.334	3.320	3.313	
3.301	3.338	3.334	3.320	3.667	
3.301	3.338	3.334	3.320	3.599	
3.301	3.338	3.334	3.320	3.321	
3.301	3.338	3.334	3.320	3.426	
3.301	3.338	3.334	3.320	3.724	
3.301	3.338	3.334	3.320	3.628	
3.301	3.338	3.334	3.320	3.580	
3.301	3.338	3.334	3.320	3.556	
3.301	3.338	3.334	3.320	3.544	
3.301	3.338	3.334	3.320	3.293	
3.301	3.338	3.334	3.320	3.657	
3.301	3.338	3.334	3.320	3.349	
3.301	3.338	3.334	3.320	3.196	
3.301	3.338	3.334	3.320	3.608	
3.301	3.338	3.334	3.320	3.570	
3.301	3.338	3.334	3.320	3.551	
3.301	3.338	3.334	3.320	3.296	
3.301	3.338	3.334	3.320	3.659	
3.301	3.338	3.334	3.320	3.595	
3.301	3.338	3.334	3.320	3.563	
3.301	3.338	3.334	3.320	3.303	
3.301	3.338	3.334	3.320	3.662	
3.301	3.338	3.334	3.320	3.597	
3.301	3.338	3.334	3.320	3.564	
3.301	3.338	3.334	3.320	3.548	
3.301	3.338	3.334	3.320	3.540	
3.301	3.338	3.334	3.320	3.536	
3.301	3.338	3.334	3.320	3.534	
3.301	3.338	3.334	3.320	3.533	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.287	
3.301	3.338	3.334	3.320	3.409	
3.301	3.338	3.334	3.320	3.715	
3.301	3.338	3.334	3.320	3.623	
3.301	3.338	3.334	3.320	3.577	
3.301	3.338	3.334	3.320	3.555	
3.301	3.338	3.334	3.320	3.543	
3.301	3.338	3.334	3.320	3.537	
3.301	3.338	3.334	3.320	3.534	
3.301	3.338	3.334	3.320	3.288	
3.301	3.338	3.334	3.320	3.655	
3.301	3.338	3.334	3.320	3.593	
3.301	3.338	3.334	3.320	3.317	
3.301	3.338	3.334	3.320	3.425	
3.301	3.338	3.334	3.320	3.478	
3.301	3.338	3.334	3.320	3.505	
3.301	3.338	3.334	3.320	3.518	
3.301	3.338	3.334	3.320	3.280	
3.301	3.338	3.334	3.320	3.651	
3.301	3.338	3.334	3.320	3.591	
3.301	3.338	3.334	3.320	3.561	
3.301	3.338	3.334	3.320	3.302	
3.301	3.338	3.334	3.320	3.661	
3.301	3.338	3.334	3.320	3.596	
3.301	3.338	3.334	3.320	3.319	
3.301	3.338	3.334	3.320	3.425	
3.301	3.338	3.334	3.320	3.478	
3.301	3.338	3.334	3.320	3.505	
3.301	3.338	3.334	3.320	3.518	
3.301	3.338	3.334	3.320	3.280	
3.301	3.338	3.334	3.320	3.651	
3.301	3.338	3.334	3.320	3.591	
3.301	3.338	3.334	3.320	3.806	
3.301	3.338	3.334	3.320	3.669	
3.301	3.338	3.334	3.320	3.600	
3.301	3.338	3.334	3.320	3.566	
3.301	3.338	3.334	3.320	3.549	
3.301	3.338	3.334	3.320	3.785	
3.301	3.338	3.334	3.320	3.658	
3.301	3.338	3.334	3.320	3.595	
3.301	3.338	3.334	3.320	3.563	
3.301	3.338	3.334	3.320	3.547	
3.301	3.338	3.334	3.320	3.784	
3.301	3.338	3.334	3.320	3.658	
3.301	3.338	3.334	3.320	3.595	
3.301	3.338	3.334	3.320	3.563	
3.301	3.338	3.334	3.320	3.547	
3.301	3.338	3.334	3.320	3.539	
3.301	3.338	3.334	3.320	3.536	
3.301	3.338	3.334	3.320	3.778	
3.301	3.338	3.334	3.320	3.655	
3.301	3.338	3.334	3.320	3.593	
3.301	3.338	3.334	3.320	3.562	
3.301	3.338	3.334	3.320	3.547	
3.301	3.338	3.334	3.320	3.539	
3.301	3.338	3.334	3.320	3.535	
3.301	3.338	3.334	3.320	3.534	
3.301	3.338	3.334	3.320	3.533	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.777	
3.301	3.338	3.334	3.320	3.654	
3.301	3.338	3.334	3.320	3.593	
3.301	3.338	3.334	3.320	3.562	
3.301	3.338	3.334	3.320	3.547	
3.301	3.338	3.334	3.320	3.539	
3.301	3.338	3.334	3.320	3.535	
3.301	3.338	3.334	3.320	3.534	
3.301	3.338	3.334	3.320	3.533	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.287	
3.301	3.338	3.334	3.320	3.654	
3.301	3.338	3.334	3.320	3.593	
3.301	3.338	3.334	3.320	3.562	
3.301	3.338	3.334	3.320	3.547	
3.301	3.338	3.334	3.320	3.539	
3.301	3.338	3.334	3.320	3.535	
3.301	3.338	3.334	3.320	3.534	
3.301	3.338	3.334	3.320	3.533	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.532	
3.301	3.338	3.334	3.320	3.287	
3.301	3.338	3.334	3.320	3.654	
3.301	3.338	3.334	3.320	3.593	
3.301	3.338	3.334	3.320	3.562	
3.301	3.338	3.334	3.320	3.302	
3.301	3.338	3.334	3.320	3.417	
3.301	3.338	3.334	3.320	3.474	
3.301	3.338	3.334	3.320	3.503	
3.301	3.338	3.334	3.320	3.272	
3.301	3.338	3.334	3.320	3.647	
3.301	3.338	3.334	3.320	3.589	
3.301	3.338	3.334	3.320	3.560	
3.301	3.338	3.334	3.320	3.791	
3.301	3.338	3.334	3.320	3.661	
3.301	3.338	3.334	3.320	3.596	
3.301	3.338	3.334	3.320	3.319	
3.301	3.190	3.334	3.320	3.319	
3.301	3.361	3.334	3.320	3.319	
3.301	3.201	3.334	3.320	3.319	
3.301	3.366	3.334	3.320	3.319	
3.301	3.204	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
3.301	3.205	3.334	3.320	3.319	
3.301	3.368	3.334	3.320	3.319	
