Server_0D	Server_0	Server_06	Server_05	Server_0F	
3.538	3.294	3.329	3.252	3.270	
3.290	3.294	3.329	3.252	3.270	
3.656	3.294	3.329	3.252	3.270	
3.594	3.294	3.329	3.252	3.270	
3.563	3.294	3.329	3.252	3.270	
3.547	3.294	3.329	3.252	3.270	
3.294	3.294	3.329	3.252	3.270	
3.413	3.294	3.329	3.252	3.270	
3.717	3.294	3.329	3.252	3.270	
3.624	3.294	3.329	3.252	3.270	
3.578	3.294	3.329	3.252	3.270	
3.555	3.294	3.329	3.252	3.270	
3.543	3.294	3.329	3.252	3.270	
3.292	3.294	3.329	3.252	3.270	
3.412	3.294	3.329	3.252	3.270	
3.717	3.294	3.329	3.252	3.270	
3.624	3.294	3.329	3.252	3.270	
3.578	3.294	3.329	3.252	3.270	
3.555	3.294	3.329	3.252	3.270	
3.543	3.294	3.329	3.252	3.270	
3.537	3.294	3.329	3.252	3.270	
3.290	3.294	3.329	3.252	3.270	
3.411	3.294	3.329	3.252	3.270	
3.716	3.294	3.329	3.252	3.270	
3.624	3.294	3.329	3.252	3.270	
3.578	3.294	3.329	3.252	3.270	
3.555	3.294	3.329	3.252	3.270	
3.543	3.294	3.329	3.252	3.270	
3.537	3.294	3.329	3.252	3.270	
3.534	3.294	3.329	3.252	3.270	
3.533	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.287	3.294	3.329	3.252	3.270	
3.409	3.294	3.329	3.252	3.270	
3.715	3.294	3.329	3.252	3.270	
3.623	3.294	3.329	3.252	3.270	
3.577	3.294	3.329	3.252	3.270	
3.555	3.294	3.329	3.252	3.270	
3.543	3.294	3.329	3.252	3.270	
3.537	3.294	3.329	3.252	3.270	
3.534	3.294	3.329	3.252	3.270	
3.533	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.532	3.294	3.329	3.252	3.270	
3.287	3.294	3.329	3.252	3.270	
3.654	3.294	3.329	3.252	3.270	
3.348	3.294	3.329	3.252	3.270	
3.685	3.294	3.329	3.252	3.270	
3.608	3.294	3.329	3.252	3.270	
3.570	3.294	3.329	3.252	3.270	
3.306	3.294	3.329	3.252	3.270	
3.419	3.294	3.329	3.252	3.270	
3.475	3.294	3.329	3.252	3.270	
3.503	3.294	3.329	3.252	3.270	
3.762	3.294	3.329	3.252	3.270	
3.647	3.294	3.329	3.252	3.270	
3.589	3.294	3.329	3.252	3.270	
3.560	3.294	3.329	3.252	3.270	
3.546	3.294	3.329	3.252	3.270	
3.294	3.294	3.329	3.252	3.270	
3.413	3.294	3.329	3.252	3.270	
3.472	3.294	3.329	3.252	3.270	
3.257	3.294	3.329	3.252	3.270	
3.639	3.294	3.329	3.252	3.270	
3.585	3.294	3.329	3.252	3.270	
3.314	3.294	3.329	3.252	3.270	
3.667	3.294	3.329	3.252	3.270	
3.599	3.294	3.329	3.252	3.270	
3.566	3.294	3.329	3.252	3.270	
3.549	3.294	3.329	3.252	3.270	
3.540	3.294	3.329	3.252	3.270	
3.536	3.294	3.329	3.252	3.270	
3.534	3.294	3.329	3.252	3.270	
3.533	3.294	3.329	3.252	3.270	
3.777	3.294	3.329	3.252	3.270	
3.654	3.294	3.329	3.252	3.270	
3.593	3.294	3.329	3.252	3.270	
3.562	3.294	3.329	3.252	3.270	
3.302	3.294	3.329	3.252	3.270	
3.302	3.294	3.186	3.252	3.270	
3.302	3.294	3.603	3.252	3.270	
3.302	3.294	3.567	3.252	3.270	
3.302	3.294	3.305	3.252	3.270	
3.302	3.294	3.663	3.252	3.270	
3.302	3.294	3.352	3.252	3.270	
3.302	3.294	3.197	3.252	3.270	
3.302	3.294	3.364	3.252	3.270	
3.302	3.294	3.693	3.252	3.270	
3.302	3.294	3.367	3.252	3.270	
3.302	3.294	3.205	3.252	3.270	
3.302	3.294	3.613	3.252	3.270	
3.302	3.294	3.572	3.252	3.270	
3.302	3.294	3.307	3.252	3.270	
3.302	3.294	3.419	3.252	3.270	
3.302	3.294	3.720	3.252	3.270	
3.302	3.294	3.626	3.252	3.270	
3.302	3.294	3.579	3.252	3.270	
3.302	3.294	3.555	3.252	3.270	
3.302	3.294	3.543	3.252	3.270	
3.302	3.294	3.537	3.252	3.270	
3.302	3.294	3.290	3.252	3.270	
3.302	3.294	3.655	3.252	3.270	
3.302	3.294	3.594	3.252	3.270	
3.302	3.294	3.563	3.252	3.270	
3.302	3.294	3.547	3.252	3.270	
3.302	3.294	3.539	3.252	3.270	
3.302	3.294	3.535	3.252	3.270	
3.302	3.294	3.534	3.252	3.270	
3.302	3.294	3.533	3.252	3.270	
3.302	3.294	3.532	3.252	3.270	
3.302	3.294	3.532	3.252	3.270	
3.302	3.294	3.532	3.252	3.270	
3.302	3.294	3.532	3.252	3.270	
