Server_0F	Server_0	Server_0D	Server_07	Server_06	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.287	3.131	3.470	
3.348	3.521	3.409	3.131	3.470	
3.348	3.521	3.715	3.131	3.470	
3.348	3.521	3.623	3.131	3.470	
3.348	3.521	3.577	3.131	3.470	
3.348	3.521	3.310	3.131	3.470	
3.348	3.521	3.421	3.131	3.470	
3.348	3.521	3.476	3.131	3.470	
3.348	3.521	3.504	3.131	3.470	
3.348	3.521	3.763	3.131	3.470	
3.348	3.521	3.647	3.131	3.470	
3.348	3.521	3.589	3.131	3.470	
3.348	3.521	3.560	3.131	3.470	
3.348	3.521	3.546	3.131	3.470	
3.348	3.521	3.294	3.131	3.470	
3.348	3.521	3.413	3.131	3.470	
3.348	3.521	3.472	3.131	3.470	
3.348	3.281	3.472	3.131	3.470	
3.348	3.406	3.472	3.131	3.470	
3.348	3.406	3.257	3.131	3.470	
3.348	3.406	3.394	3.131	3.470	
3.348	3.406	3.708	3.131	3.470	
3.348	3.406	3.620	3.131	3.470	
3.348	3.406	3.576	3.131	3.470	
3.348	3.406	3.798	3.131	3.470	
3.348	3.406	3.665	3.131	3.470	
3.348	3.406	3.598	3.131	3.470	
3.348	3.406	3.565	3.131	3.470	
3.348	3.406	3.548	3.131	3.470	
3.348	3.406	3.540	3.131	3.470	
3.348	3.406	3.536	3.131	3.470	
3.348	3.406	3.534	3.131	3.470	
3.348	3.406	3.533	3.131	3.470	
3.348	3.406	3.532	3.131	3.470	
3.348	3.406	3.287	3.131	3.470	
3.348	3.406	3.654	3.131	3.470	
3.348	3.406	3.593	3.131	3.470	
3.348	3.406	3.562	3.131	3.470	
3.348	3.406	3.302	3.131	3.470	
3.348	3.406	3.662	3.131	3.470	
3.348	3.406	3.597	3.131	3.470	
3.348	3.406	3.564	3.131	3.470	
3.348	3.406	3.303	3.131	3.470	
3.348	3.406	3.417	3.131	3.470	
3.348	3.406	3.417	3.131	3.256	
3.348	3.406	3.417	3.131	3.639	
3.348	3.406	3.417	3.131	3.585	
3.348	3.406	3.417	3.131	3.313	
3.348	3.406	3.417	3.131	3.667	
3.348	3.406	3.417	3.131	3.599	
3.348	3.406	3.417	3.131	3.566	
3.348	3.406	3.417	3.131	3.549	
3.348	3.406	3.417	3.131	3.540	
3.348	3.406	3.417	3.131	3.536	
3.348	3.406	3.417	3.131	3.534	
3.348	3.406	3.417	3.131	3.288	
3.348	3.406	3.417	3.131	3.654	
3.348	3.406	3.417	3.131	3.593	
3.348	3.406	3.417	3.131	3.562	
3.348	3.406	3.417	3.131	3.547	
3.348	3.406	3.417	3.131	3.539	
3.348	3.406	3.417	3.131	3.535	
3.348	3.406	3.417	3.131	3.534	
3.348	3.406	3.417	3.131	3.533	
3.348	3.406	3.417	3.131	3.532	
3.348	3.406	3.417	3.131	3.532	
3.348	3.406	3.417	3.131	3.532	
3.348	3.406	3.417	3.131	3.532	
