Server_0D	Server_0	Server_04	Server_0E	Server_0C	
3.317	3.258	3.660	3.212	3.305	
3.317	3.258	3.351	3.212	3.305	
3.317	3.258	3.196	3.212	3.305	
3.317	3.258	3.609	3.212	3.305	
3.317	3.258	3.570	3.212	3.305	
3.317	3.258	3.551	3.212	3.305	
3.317	3.258	3.296	3.212	3.305	
3.317	3.258	3.659	3.212	3.305	
3.317	3.258	3.595	3.212	3.305	
3.317	3.258	3.563	3.212	3.305	
3.317	3.258	3.547	3.212	3.305	
3.317	3.258	3.540	3.212	3.305	
3.317	3.258	3.536	3.212	3.305	
3.317	3.258	3.534	3.212	3.305	
3.317	3.258	3.533	3.212	3.305	
3.317	3.258	3.532	3.212	3.305	
3.317	3.258	3.287	3.212	3.305	
3.317	3.258	3.409	3.212	3.305	
3.317	3.258	3.715	3.212	3.305	
3.317	3.258	3.623	3.212	3.305	
3.317	3.258	3.578	3.212	3.305	
3.317	3.258	3.555	3.212	3.305	
3.317	3.258	3.543	3.212	3.305	
3.317	3.258	3.292	3.212	3.305	
3.317	3.258	3.412	3.212	3.305	
3.317	3.258	3.717	3.212	3.305	
3.317	3.258	3.624	3.212	3.305	
3.317	3.258	3.578	3.212	3.305	
3.317	3.258	3.555	3.212	3.305	
3.317	3.258	3.298	3.212	3.305	
3.317	3.258	3.415	3.212	3.305	
3.317	3.258	3.473	3.212	3.305	
3.317	3.258	3.502	3.212	3.305	
3.317	3.258	3.517	3.212	3.305	
3.317	3.258	3.279	3.212	3.305	
3.317	3.258	3.405	3.212	3.305	
3.317	3.258	3.469	3.212	3.305	
3.317	3.258	3.500	3.212	3.305	
3.317	3.258	3.271	3.212	3.305	
3.317	3.258	3.401	3.212	3.305	
3.317	3.258	3.466	3.212	3.305	
3.317	3.258	3.254	3.212	3.305	
3.317	3.258	3.393	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.497	3.212	3.305	
3.317	3.258	3.269	3.212	3.305	
3.317	3.258	3.400	3.212	3.305	
3.317	3.258	3.466	3.212	3.305	
3.317	3.258	3.254	3.212	3.305	
3.317	3.258	3.393	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.497	3.212	3.305	
3.317	3.258	3.269	3.212	3.305	
3.317	3.258	3.400	3.212	3.305	
3.317	3.258	3.466	3.212	3.305	
3.317	3.258	3.254	3.212	3.305	
3.317	3.258	3.393	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.497	3.212	3.305	
3.317	3.258	3.269	3.212	3.305	
3.317	3.258	3.400	3.212	3.305	
3.317	3.258	3.466	3.212	3.305	
3.317	3.258	3.254	3.212	3.305	
3.317	3.258	3.393	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.462	3.212	3.305	
3.317	3.258	3.252	3.212	3.305	
3.317	3.258	3.392	3.212	3.305	
3.317	3.258	3.217	3.212	3.305	
3.317	3.258	3.374	3.212	3.305	
3.317	3.258	3.208	3.212	3.305	
3.317	3.258	3.370	3.212	3.305	
3.317	3.258	3.451	3.212	3.305	
3.317	3.258	3.246	3.212	3.305	
3.317	3.258	3.389	3.212	3.305	
3.317	3.258	3.215	3.212	3.305	
3.317	3.258	3.373	3.212	3.305	
3.317	3.258	3.208	3.212	3.305	
3.317	3.258	3.370	3.212	3.305	
3.317	3.258	3.451	3.212	3.305	
3.317	3.258	3.246	3.212	3.305	
3.180	3.258	3.246	3.212	3.305	
3.600	3.258	3.246	3.212	3.305	
3.566	3.258	3.246	3.212	3.305	
3.549	3.258	3.246	3.212	3.305	
3.540	3.258	3.246	3.212	3.305	
3.536	3.258	3.246	3.212	3.305	
3.534	3.258	3.246	3.212	3.305	
3.533	3.258	3.246	3.212	3.305	
3.287	3.258	3.246	3.212	3.305	
3.654	3.258	3.246	3.212	3.305	
3.593	3.258	3.246	3.212	3.305	
3.562	3.258	3.246	3.212	3.305	
3.302	3.258	3.246	3.212	3.305	
3.662	3.258	3.246	3.212	3.305	
3.597	3.258	3.246	3.212	3.305	
3.564	3.258	3.246	3.212	3.305	
3.303	3.258	3.246	3.212	3.305	
3.662	3.258	3.246	3.212	3.305	
3.352	3.258	3.246	3.212	3.305	
3.197	3.258	3.246	3.212	3.305	
3.364	3.258	3.246	3.212	3.305	
3.448	3.258	3.246	3.212	3.305	
3.490	3.258	3.246	3.212	3.305	
3.511	3.258	3.246	3.212	3.305	
3.521	3.258	3.246	3.212	3.305	
3.281	3.258	3.246	3.212	3.305	
3.407	3.258	3.246	3.212	3.305	
3.469	3.258	3.246	3.212	3.305	
3.500	3.258	3.246	3.212	3.305	
3.516	3.258	3.246	3.212	3.305	
3.279	3.258	3.246	3.212	3.305	
3.405	3.258	3.246	3.212	3.305	
3.468	3.258	3.246	3.212	3.305	
3.500	3.258	3.246	3.212	3.305	
3.271	3.258	3.246	3.212	3.305	
3.401	3.258	3.246	3.212	3.305	
3.466	3.258	3.246	3.212	3.305	
3.499	3.258	3.246	3.212	3.305	
3.270	3.258	3.246	3.212	3.305	
3.401	3.258	3.246	3.212	3.305	
3.466	3.258	3.246	3.212	3.305	
3.254	3.258	3.246	3.212	3.305	
