Server_08	Server_0	Server_0B	Server_00	Server_05	
3.322	3.320	3.320	3.532	3.308	
3.322	3.320	3.320	3.532	3.308	
3.322	3.320	3.320	3.532	3.308	
3.322	3.320	3.320	3.532	3.308	
3.322	3.320	3.320	3.776	3.308	
3.322	3.320	3.320	3.654	3.308	
3.322	3.320	3.320	3.593	3.308	
3.322	3.320	3.320	3.562	3.308	
3.322	3.320	3.320	3.547	3.308	
3.322	3.320	3.320	3.539	3.308	
3.322	3.320	3.320	3.291	3.308	
3.182	3.320	3.320	3.291	3.308	
3.357	3.320	3.320	3.291	3.308	
3.444	3.320	3.320	3.291	3.308	
3.733	3.320	3.320	3.291	3.308	
3.632	3.320	3.320	3.291	3.308	
3.582	3.320	3.320	3.291	3.308	
3.557	3.320	3.320	3.291	3.308	
3.299	3.320	3.320	3.291	3.308	
3.660	3.320	3.320	3.291	3.308	
3.596	3.320	3.320	3.291	3.308	
3.564	3.320	3.320	3.291	3.308	
3.548	3.320	3.320	3.291	3.308	
3.540	3.320	3.320	3.291	3.308	
3.536	3.320	3.320	3.291	3.308	
3.534	3.320	3.320	3.291	3.308	
3.533	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.287	3.320	3.320	3.291	3.308	
3.654	3.320	3.320	3.291	3.308	
3.593	3.320	3.320	3.291	3.308	
3.562	3.320	3.320	3.291	3.308	
3.547	3.320	3.320	3.291	3.308	
3.539	3.320	3.320	3.291	3.308	
3.535	3.320	3.320	3.291	3.308	
3.534	3.320	3.320	3.291	3.308	
3.533	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.776	3.320	3.320	3.291	3.308	
3.654	3.320	3.320	3.291	3.308	
3.593	3.320	3.320	3.291	3.308	
3.562	3.320	3.320	3.291	3.308	
3.547	3.320	3.320	3.291	3.308	
3.539	3.320	3.320	3.291	3.308	
3.535	3.320	3.320	3.291	3.308	
3.534	3.320	3.320	3.291	3.308	
3.533	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.287	3.320	3.320	3.291	3.308	
3.654	3.320	3.320	3.291	3.308	
3.348	3.320	3.320	3.291	3.308	
3.195	3.320	3.320	3.291	3.308	
3.608	3.320	3.320	3.291	3.308	
3.570	3.320	3.320	3.291	3.308	
3.551	3.320	3.320	3.291	3.308	
3.541	3.320	3.320	3.291	3.308	
3.536	3.320	3.320	3.291	3.308	
3.534	3.320	3.320	3.291	3.308	
3.533	3.320	3.320	3.291	3.308	
3.777	3.320	3.320	3.291	3.308	
3.654	3.320	3.320	3.291	3.308	
3.593	3.320	3.320	3.291	3.308	
3.562	3.320	3.320	3.291	3.308	
3.547	3.320	3.320	3.291	3.308	
3.294	3.320	3.320	3.291	3.308	
3.413	3.320	3.320	3.291	3.308	
3.472	3.320	3.320	3.291	3.308	
3.502	3.320	3.320	3.291	3.308	
3.762	3.320	3.320	3.291	3.308	
3.647	3.320	3.320	3.291	3.308	
3.589	3.320	3.320	3.291	3.308	
3.560	3.320	3.320	3.291	3.308	
3.546	3.320	3.320	3.291	3.308	
3.539	3.320	3.320	3.291	3.308	
3.535	3.320	3.320	3.291	3.308	
3.533	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.287	3.320	3.320	3.291	3.308	
3.409	3.320	3.320	3.291	3.308	
3.715	3.320	3.320	3.291	3.308	
3.623	3.320	3.320	3.291	3.308	
3.333	3.320	3.320	3.291	3.308	
3.432	3.320	3.320	3.291	3.308	
3.482	3.320	3.320	3.291	3.308	
3.507	3.320	3.320	3.291	3.308	
3.519	3.320	3.320	3.291	3.308	
3.280	3.320	3.320	3.291	3.308	
3.406	3.320	3.320	3.291	3.308	
3.714	3.320	3.320	3.291	3.308	
3.623	3.320	3.320	3.291	3.308	
3.577	3.320	3.320	3.291	3.308	
3.309	3.320	3.320	3.291	3.308	
3.665	3.320	3.320	3.291	3.308	
3.598	3.320	3.320	3.291	3.308	
3.565	3.320	3.320	3.291	3.308	
3.548	3.320	3.320	3.291	3.308	
3.540	3.320	3.320	3.291	3.308	
3.536	3.320	3.320	3.291	3.308	
3.534	3.320	3.320	3.291	3.308	
3.533	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.532	3.320	3.320	3.291	3.308	
3.287	3.320	3.320	3.291	3.308	
