Server_00	Server_0	Server_0A	Server_04	Server_03	
3.378	3.295	3.507	3.219	3.299	
3.378	3.295	3.764	3.219	3.299	
3.378	3.295	3.403	3.219	3.299	
3.378	3.295	3.467	3.219	3.299	
3.378	3.295	3.499	3.219	3.299	
3.378	3.295	3.271	3.219	3.299	
3.378	3.295	3.401	3.219	3.299	
3.378	3.295	3.711	3.219	3.299	
3.378	3.295	3.621	3.219	3.299	
3.378	3.295	3.332	3.219	3.299	
3.378	3.295	3.432	3.219	3.299	
3.378	3.295	3.726	3.219	3.299	
3.378	3.295	3.629	3.219	3.299	
3.378	3.295	3.580	3.219	3.299	
3.378	3.295	3.311	3.219	3.299	
3.378	3.295	3.421	3.219	3.299	
3.378	3.295	3.721	3.219	3.299	
3.378	3.295	3.626	3.219	3.299	
3.378	3.295	3.334	3.219	3.299	
3.378	3.295	3.433	3.219	3.299	
3.378	3.295	3.482	3.219	3.299	
3.378	3.295	3.262	3.219	3.299	
3.378	3.295	3.397	3.219	3.299	
3.378	3.295	3.709	3.219	3.299	
3.378	3.295	3.620	3.219	3.299	
3.378	3.295	3.576	3.219	3.299	
3.378	3.295	3.554	3.219	3.299	
3.378	3.295	3.787	3.219	3.299	
3.378	3.295	3.415	3.219	3.299	
3.378	3.295	3.228	3.219	3.299	
3.378	3.295	3.625	3.219	3.299	
3.378	3.295	3.578	3.219	3.299	
3.378	3.295	3.555	3.219	3.299	
3.378	3.295	3.543	3.219	3.299	
3.378	3.295	3.293	3.219	3.299	
3.378	3.295	3.657	3.219	3.299	
3.378	3.295	3.594	3.219	3.299	
3.378	3.295	3.563	3.219	3.299	
3.378	3.295	3.302	3.219	3.299	
3.210	3.295	3.302	3.219	3.299	
3.371	3.295	3.302	3.219	3.299	
3.696	3.295	3.302	3.219	3.299	
3.614	3.295	3.302	3.219	3.299	
3.328	3.295	3.302	3.219	3.299	
3.430	3.295	3.302	3.219	3.299	
3.725	3.295	3.302	3.219	3.299	
3.629	3.295	3.302	3.219	3.299	
3.335	3.295	3.302	3.219	3.299	
3.678	3.295	3.302	3.219	3.299	
3.605	3.295	3.302	3.219	3.299	
3.568	3.295	3.302	3.219	3.299	
3.550	3.295	3.302	3.219	3.299	
3.541	3.295	3.302	3.219	3.299	
3.536	3.295	3.302	3.219	3.299	
3.534	3.295	3.302	3.219	3.299	
3.533	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.287	3.295	3.302	3.219	3.299	
3.409	3.295	3.302	3.219	3.299	
3.715	3.295	3.302	3.219	3.299	
3.378	3.295	3.302	3.219	3.299	
3.455	3.295	3.302	3.219	3.299	
3.738	3.295	3.302	3.219	3.299	
3.635	3.295	3.302	3.219	3.299	
3.583	3.295	3.302	3.219	3.299	
3.313	3.295	3.302	3.219	3.299	
3.422	3.295	3.302	3.219	3.299	
3.477	3.295	3.302	3.219	3.299	
3.504	3.295	3.302	3.219	3.299	
3.273	3.295	3.302	3.219	3.299	
3.402	3.295	3.302	3.219	3.299	
3.712	3.295	3.302	3.219	3.299	
3.622	3.295	3.302	3.219	3.299	
3.577	3.295	3.302	3.219	3.299	
3.554	3.295	3.302	3.219	3.299	
3.543	3.295	3.302	3.219	3.299	
3.537	3.295	3.302	3.219	3.299	
3.290	3.295	3.302	3.219	3.299	
3.655	3.295	3.302	3.219	3.299	
3.593	3.295	3.302	3.219	3.299	
3.563	3.295	3.302	3.219	3.299	
3.547	3.295	3.302	3.219	3.299	
3.784	3.295	3.302	3.219	3.299	
3.658	3.295	3.302	3.219	3.299	
3.595	3.295	3.302	3.219	3.299	
3.563	3.295	3.302	3.219	3.299	
3.547	3.295	3.302	3.219	3.299	
3.784	3.295	3.302	3.219	3.299	
3.658	3.295	3.302	3.219	3.299	
3.595	3.295	3.302	3.219	3.299	
3.563	3.295	3.302	3.219	3.299	
3.547	3.295	3.302	3.219	3.299	
3.784	3.295	3.302	3.219	3.299	
3.658	3.295	3.302	3.219	3.299	
3.595	3.295	3.302	3.219	3.299	
3.563	3.295	3.302	3.219	3.299	
3.547	3.295	3.302	3.219	3.299	
3.539	3.295	3.302	3.219	3.299	
3.536	3.295	3.302	3.219	3.299	
3.778	3.295	3.302	3.219	3.299	
3.655	3.295	3.302	3.219	3.299	
3.593	3.295	3.302	3.219	3.299	
3.562	3.295	3.302	3.219	3.299	
3.547	3.295	3.302	3.219	3.299	
3.539	3.295	3.302	3.219	3.299	
3.535	3.295	3.302	3.219	3.299	
3.534	3.295	3.302	3.219	3.299	
3.533	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.776	3.295	3.302	3.219	3.299	
3.654	3.295	3.302	3.219	3.299	
3.593	3.295	3.302	3.219	3.299	
3.562	3.295	3.302	3.219	3.299	
3.547	3.295	3.302	3.219	3.299	
3.539	3.295	3.302	3.219	3.299	
3.535	3.295	3.302	3.219	3.299	
3.289	3.295	3.302	3.219	3.299	
3.410	3.295	3.302	3.219	3.299	
3.716	3.295	3.302	3.219	3.299	
3.624	3.295	3.302	3.219	3.299	
3.578	3.295	3.302	3.219	3.299	
3.555	3.295	3.302	3.219	3.299	
3.543	3.295	3.302	3.219	3.299	
3.537	3.295	3.302	3.219	3.299	
3.534	3.295	3.302	3.219	3.299	
3.533	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.532	3.295	3.302	3.219	3.299	
3.287	3.295	3.302	3.219	3.299	
3.409	3.295	3.302	3.219	3.299	
3.470	3.295	3.302	3.219	3.299	
3.501	3.295	3.302	3.219	3.299	
3.516	3.295	3.302	3.219	3.299	
3.279	3.295	3.302	3.219	3.299	
3.650	3.295	3.302	3.219	3.299	
3.591	3.295	3.302	3.219	3.299	
3.316	3.295	3.302	3.219	3.299	
3.669	3.295	3.302	3.219	3.299	
3.600	3.295	3.302	3.219	3.299	
3.566	3.295	3.302	3.219	3.299	
3.549	3.295	3.302	3.219	3.299	
3.540	3.295	3.302	3.219	3.299	
3.536	3.295	3.302	3.219	3.299	
3.534	3.295	3.302	3.219	3.299	
3.288	3.295	3.302	3.219	3.299	
3.654	3.295	3.302	3.219	3.299	
3.593	3.295	3.302	3.219	3.299	
3.562	3.295	3.302	3.219	3.299	
3.302	3.295	3.302	3.219	3.299	
3.417	3.295	3.302	3.219	3.299	
3.719	3.295	3.302	3.219	3.299	
3.625	3.295	3.302	3.219	3.299	
3.334	3.295	3.302	3.219	3.299	
3.433	3.295	3.302	3.219	3.299	
3.727	3.295	3.302	3.219	3.299	
3.384	3.295	3.302	3.219	3.299	
3.213	3.295	3.302	3.219	3.299	
3.617	3.295	3.302	3.219	3.299	
3.574	3.295	3.302	3.219	3.299	
3.553	3.295	3.302	3.219	3.299	
3.542	3.295	3.302	3.219	3.299	
3.537	3.295	3.302	3.219	3.299	
3.289	3.295	3.302	3.219	3.299	
3.655	3.295	3.302	3.219	3.299	
3.593	3.295	3.302	3.219	3.299	
3.563	3.295	3.302	3.219	3.299	
3.547	3.295	3.302	3.219	3.299	
3.539	3.295	3.302	3.219	3.299	
3.535	3.295	3.302	3.219	3.299	
3.534	3.295	3.302	3.219	3.299	
3.533	3.295	3.302	3.219	3.299	
3.777	3.295	3.302	3.219	3.299	
3.654	3.295	3.302	3.219	3.299	
3.593	3.295	3.302	3.219	3.299	
