Server_09	Server_0	Server_00	Server_0E	Server_03	
3.310	3.334	3.267	3.658	3.232	
3.310	3.334	3.267	3.595	3.232	
3.310	3.334	3.267	3.563	3.232	
3.310	3.334	3.267	3.547	3.232	
3.310	3.334	3.267	3.784	3.232	
3.310	3.334	3.267	3.658	3.232	
3.310	3.334	3.267	3.595	3.232	
3.310	3.334	3.267	3.563	3.232	
3.310	3.334	3.267	3.547	3.232	
3.310	3.334	3.267	3.539	3.232	
3.310	3.334	3.267	3.780	3.232	
3.310	3.334	3.267	3.656	3.232	
3.310	3.334	3.267	3.594	3.232	
3.310	3.334	3.267	3.563	3.232	
3.310	3.334	3.267	3.547	3.232	
3.310	3.334	3.267	3.539	3.232	
3.310	3.334	3.267	3.535	3.232	
3.310	3.334	3.267	3.778	3.232	
3.310	3.334	3.267	3.655	3.232	
3.310	3.334	3.267	3.593	3.232	
3.310	3.334	3.267	3.562	3.232	
3.310	3.334	3.267	3.547	3.232	
3.310	3.334	3.267	3.539	3.232	
3.310	3.334	3.267	3.535	3.232	
3.310	3.334	3.267	3.534	3.232	
3.310	3.334	3.267	3.777	3.232	
3.310	3.334	3.267	3.654	3.232	
3.310	3.334	3.267	3.593	3.232	
3.310	3.334	3.267	3.562	3.232	
3.310	3.334	3.267	3.547	3.232	
3.310	3.334	3.267	3.539	3.232	
3.310	3.334	3.267	3.535	3.232	
3.310	3.334	3.267	3.778	3.232	
3.310	3.334	3.267	3.655	3.232	
3.310	3.334	3.267	3.593	3.232	
3.310	3.334	3.267	3.562	3.232	
3.310	3.334	3.267	3.547	3.232	
3.310	3.334	3.267	3.539	3.232	
3.310	3.334	3.267	3.535	3.232	
3.310	3.334	3.267	3.534	3.232	
3.310	3.334	3.267	3.533	3.232	
3.310	3.334	3.267	3.532	3.232	
3.310	3.334	3.267	3.777	3.232	
3.310	3.334	3.267	3.654	3.232	
3.310	3.334	3.267	3.593	3.232	
3.310	3.334	3.267	3.562	3.232	
3.310	3.334	3.267	3.547	3.232	
3.310	3.334	3.267	3.539	3.232	
3.310	3.334	3.267	3.535	3.232	
3.310	3.334	3.267	3.289	3.232	
3.310	3.334	3.267	3.410	3.232	
3.310	3.334	3.267	3.471	3.232	
3.310	3.334	3.267	3.501	3.232	
3.310	3.334	3.267	3.272	3.232	
3.310	3.334	3.267	3.646	3.232	
3.310	3.334	3.267	3.589	3.232	
3.310	3.334	3.267	3.560	3.232	
3.310	3.334	3.267	3.546	3.232	
3.310	3.334	3.267	3.539	3.232	
3.310	3.334	3.267	3.535	3.232	
3.310	3.334	3.267	3.533	3.232	
3.310	3.334	3.267	3.288	3.232	
3.310	3.334	3.267	3.654	3.232	
3.310	3.334	3.267	3.348	3.232	
3.310	3.334	3.267	3.440	3.232	
3.310	3.334	3.267	3.731	3.232	
3.310	3.334	3.267	3.631	3.232	
3.310	3.334	3.267	3.581	3.232	
3.310	3.334	3.267	3.556	3.232	
3.310	3.334	3.267	3.544	3.232	
3.310	3.334	3.267	3.293	3.232	
3.310	3.334	3.267	3.412	3.232	
3.310	3.334	3.267	3.227	3.232	
3.310	3.334	3.267	3.379	3.232	
3.310	3.334	3.267	3.455	3.232	
3.310	3.334	3.267	3.494	3.232	
3.310	3.334	3.267	3.513	3.232	
3.310	3.334	3.267	3.522	3.232	
3.310	3.334	3.267	3.527	3.232	
3.310	3.334	3.267	3.529	3.232	
3.310	3.334	3.267	3.530	3.232	
3.310	3.334	3.267	3.531	3.232	
3.310	3.334	3.267	3.286	3.232	
3.310	3.334	3.267	3.409	3.232	
3.310	3.334	3.267	3.470	3.232	
3.310	3.334	3.267	3.256	3.232	
3.310	3.334	3.267	3.394	3.232	
3.310	3.334	3.267	3.463	3.232	
3.310	3.334	3.267	3.252	3.232	
3.310	3.334	3.267	3.392	3.232	
3.310	3.334	3.267	3.462	3.232	
3.310	3.334	3.267	3.252	3.232	
3.310	3.334	3.267	3.392	3.232	
3.310	3.334	3.267	3.217	3.232	
3.310	3.334	3.267	3.374	3.232	
3.310	3.334	3.267	3.453	3.232	
3.310	3.334	3.267	3.247	3.232	
3.310	3.334	3.267	3.389	3.232	
3.310	3.334	3.267	3.216	3.232	
3.310	3.334	3.267	3.374	3.232	
3.310	3.334	3.267	3.453	3.232	
3.310	3.334	3.267	3.247	3.232	
