Server_0B	Server_0	Server_04	Server_09	Server_07	
3.318	3.297	3.321	3.302	3.354	
3.318	3.414	3.321	3.302	3.354	
3.318	3.718	3.321	3.302	3.354	
3.318	3.625	3.321	3.302	3.354	
3.318	3.333	3.321	3.302	3.354	
3.318	3.677	3.321	3.302	3.354	
3.318	3.604	3.321	3.302	3.354	
3.318	3.568	3.321	3.302	3.354	
3.318	3.305	3.321	3.302	3.354	
3.318	3.305	3.321	3.302	3.198	
3.318	3.305	3.321	3.302	3.365	
3.318	3.305	3.321	3.302	3.448	
3.318	3.305	3.321	3.302	3.735	
3.318	3.305	3.321	3.302	3.633	
3.318	3.305	3.321	3.302	3.582	
3.318	3.305	3.321	3.302	3.312	
3.318	3.305	3.321	3.302	3.667	
3.318	3.305	3.321	3.302	3.599	
3.318	3.305	3.321	3.302	3.565	
3.318	3.305	3.321	3.302	3.548	
3.318	3.305	3.321	3.302	3.540	
3.318	3.305	3.321	3.302	3.536	
3.318	3.305	3.321	3.302	3.289	
3.318	3.305	3.321	3.302	3.655	
3.318	3.305	3.321	3.302	3.593	
3.318	3.305	3.321	3.302	3.318	
3.318	3.305	3.321	3.302	3.425	
3.318	3.305	3.321	3.302	3.723	
3.318	3.305	3.321	3.302	3.627	
3.318	3.305	3.321	3.302	3.579	
3.318	3.305	3.321	3.302	3.556	
3.318	3.305	3.321	3.302	3.544	
3.318	3.305	3.321	3.302	3.293	
3.318	3.305	3.321	3.302	3.657	
3.318	3.305	3.321	3.302	3.594	
3.318	3.305	3.321	3.302	3.563	
3.318	3.305	3.321	3.302	3.547	
3.318	3.305	3.321	3.302	3.539	
3.318	3.305	3.321	3.302	3.536	
3.318	3.305	3.321	3.302	3.534	
3.318	3.305	3.321	3.302	3.533	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.287	
3.318	3.305	3.321	3.302	3.409	
3.318	3.305	3.321	3.302	3.715	
3.318	3.305	3.321	3.302	3.378	
3.318	3.305	3.321	3.302	3.455	
3.318	3.305	3.321	3.302	3.493	
3.318	3.305	3.321	3.302	3.512	
3.318	3.305	3.321	3.302	3.277	
3.318	3.305	3.321	3.302	3.649	
3.318	3.305	3.321	3.302	3.590	
3.318	3.305	3.321	3.302	3.316	
3.318	3.305	3.321	3.302	3.424	
3.318	3.305	3.321	3.302	3.723	
3.318	3.305	3.321	3.302	3.382	
3.318	3.305	3.321	3.302	3.212	
3.318	3.305	3.321	3.302	3.617	
3.318	3.305	3.321	3.302	3.574	
3.318	3.305	3.321	3.302	3.553	
3.318	3.305	3.321	3.302	3.297	
3.318	3.305	3.321	3.302	3.414	
3.318	3.305	3.321	3.302	3.473	
3.318	3.305	3.321	3.302	3.502	
3.318	3.305	3.321	3.302	3.517	
3.318	3.305	3.321	3.302	3.524	
3.318	3.305	3.321	3.302	3.283	
3.318	3.305	3.321	3.302	3.652	
3.318	3.305	3.321	3.302	3.592	
3.318	3.305	3.321	3.302	3.562	
3.318	3.305	3.321	3.302	3.547	
3.318	3.305	3.321	3.302	3.539	
3.318	3.305	3.321	3.302	3.535	
3.318	3.305	3.321	3.302	3.533	
3.318	3.305	3.321	3.302	3.533	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.287	
3.318	3.305	3.321	3.302	3.654	
3.318	3.305	3.321	3.302	3.593	
3.318	3.305	3.321	3.302	3.562	
3.318	3.305	3.321	3.302	3.547	
3.318	3.305	3.321	3.302	3.539	
3.318	3.305	3.321	3.302	3.535	
3.318	3.305	3.321	3.302	3.534	
3.318	3.305	3.321	3.302	3.533	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.287	
3.318	3.305	3.321	3.302	3.654	
3.318	3.305	3.321	3.302	3.593	
3.318	3.305	3.321	3.302	3.562	
3.318	3.305	3.321	3.302	3.547	
3.318	3.305	3.321	3.302	3.539	
3.318	3.305	3.321	3.302	3.535	
3.318	3.305	3.321	3.302	3.534	
3.318	3.305	3.321	3.302	3.533	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.532	
3.318	3.305	3.321	3.302	3.287	
3.318	3.305	3.321	3.302	3.654	
3.318	3.305	3.321	3.302	3.593	
3.318	3.305	3.321	3.302	3.562	
3.318	3.305	3.321	3.302	3.547	
3.318	3.305	3.321	3.302	3.539	
3.318	3.305	3.321	3.302	3.535	
3.318	3.305	3.321	3.302	3.534	
3.318	3.305	3.321	3.302	3.533	
3.318	3.305	3.321	3.302	3.287	
3.318	3.305	3.321	3.302	3.654	
3.318	3.305	3.321	3.302	3.348	
3.318	3.305	3.321	3.302	3.440	
3.318	3.305	3.321	3.302	3.486	
3.318	3.305	3.321	3.302	3.509	
3.318	3.305	3.321	3.302	3.520	
3.318	3.305	3.321	3.302	3.281	
3.318	3.305	3.321	3.302	3.651	
3.318	3.305	3.321	3.302	3.591	
3.318	3.305	3.321	3.302	3.561	
3.318	3.305	3.321	3.302	3.302	
3.318	3.305	3.321	3.302	3.417	
3.318	3.305	3.321	3.302	3.719	
3.318	3.305	3.321	3.302	3.625	
3.318	3.305	3.321	3.302	3.578	
3.318	3.305	3.321	3.302	3.555	
3.318	3.305	3.321	3.302	3.298	
3.318	3.305	3.321	3.302	3.660	
3.318	3.305	3.321	3.302	3.351	
3.318	3.305	3.321	3.302	3.196	
3.318	3.305	3.321	3.302	3.609	
3.318	3.305	3.321	3.302	3.570	
3.318	3.305	3.321	3.302	3.551	
3.318	3.305	3.321	3.302	3.296	
3.318	3.305	3.321	3.302	3.659	
3.318	3.305	3.321	3.302	3.595	
3.318	3.305	3.321	3.302	3.563	
3.318	3.305	3.321	3.302	3.303	
3.318	3.305	3.182	3.302	3.303	
3.318	3.305	3.357	3.302	3.303	
3.318	3.305	3.444	3.302	3.303	
3.318	3.305	3.243	3.302	3.303	
3.318	3.305	3.387	3.302	3.303	
3.318	3.305	3.215	3.302	3.303	
3.318	3.305	3.373	3.302	3.303	
3.318	3.305	3.207	3.302	3.303	
3.318	3.305	3.370	3.302	3.303	
3.318	3.305	3.206	3.302	3.303	
3.318	3.305	3.369	3.302	3.303	
3.318	3.305	3.205	3.302	3.303	
3.318	3.305	3.368	3.302	3.303	
3.318	3.305	3.450	3.302	3.303	
3.318	3.305	3.246	3.302	3.303	
3.318	3.305	3.389	3.302	3.303	
3.318	3.305	3.215	3.302	3.303	
3.318	3.305	3.373	3.302	3.303	
3.318	3.305	3.208	3.302	3.303	
3.318	3.305	3.370	3.302	3.303	
