Server_08	Server_0	Server_0A	Server_09	Server_07	
3.195	3.165	3.769	3.176	3.187	
3.195	3.165	3.405	3.176	3.187	
3.195	3.165	3.468	3.176	3.187	
3.195	3.165	3.500	3.176	3.187	
3.195	3.165	3.761	3.176	3.187	
3.195	3.165	3.646	3.176	3.187	
3.195	3.165	3.589	3.176	3.187	
3.195	3.165	3.560	3.176	3.187	
3.195	3.165	3.791	3.176	3.187	
3.195	3.165	3.661	3.176	3.187	
3.195	3.165	3.596	3.176	3.187	
3.195	3.165	3.564	3.176	3.187	
3.195	3.165	3.548	3.176	3.187	
3.195	3.165	3.540	3.176	3.187	
3.195	3.165	3.536	3.176	3.187	
3.195	3.165	3.534	3.176	3.187	
3.195	3.165	3.533	3.176	3.187	
3.195	3.165	3.777	3.176	3.187	
3.195	3.165	3.654	3.176	3.187	
3.195	3.165	3.593	3.176	3.187	
3.195	3.165	3.562	3.176	3.187	
3.195	3.165	3.547	3.176	3.187	
3.195	3.165	3.539	3.176	3.187	
3.195	3.165	3.535	3.176	3.187	
3.195	3.165	3.534	3.176	3.187	
3.195	3.165	3.533	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.287	3.176	3.187	
3.195	3.165	3.409	3.176	3.187	
3.195	3.165	3.715	3.176	3.187	
3.195	3.165	3.623	3.176	3.187	
3.195	3.165	3.333	3.176	3.187	
3.195	3.165	3.677	3.176	3.187	
3.195	3.165	3.604	3.176	3.187	
3.195	3.165	3.323	3.176	3.187	
3.195	3.165	3.182	3.176	3.187	
3.195	3.165	3.602	3.176	3.187	
3.195	3.165	3.322	3.176	3.187	
3.195	3.165	3.182	3.176	3.187	
3.195	3.165	3.601	3.176	3.187	
3.195	3.165	3.567	3.176	3.187	
3.195	3.165	3.304	3.176	3.187	
3.195	3.165	3.418	3.176	3.187	
3.195	3.165	3.720	3.176	3.187	
3.195	3.165	3.626	3.176	3.187	
3.195	3.165	3.579	3.176	3.187	
3.195	3.165	3.555	3.176	3.187	
3.195	3.165	3.543	3.176	3.187	
3.195	3.165	3.537	3.176	3.187	
3.195	3.165	3.535	3.176	3.187	
3.195	3.165	3.533	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.287	3.176	3.187	
3.195	3.165	3.654	3.176	3.187	
