Server_04	Server_0	Server_07	Server_0F	Server_0E	
3.401	3.345	3.335	3.351	3.334	
3.466	3.345	3.335	3.351	3.334	
3.254	3.345	3.335	3.351	3.334	
3.393	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.497	3.345	3.335	3.351	3.334	
3.269	3.345	3.335	3.351	3.334	
3.400	3.345	3.335	3.351	3.334	
3.466	3.345	3.335	3.351	3.334	
3.254	3.345	3.335	3.351	3.334	
3.393	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.497	3.345	3.335	3.351	3.334	
3.269	3.345	3.335	3.351	3.334	
3.400	3.345	3.335	3.351	3.334	
3.466	3.345	3.335	3.351	3.334	
3.254	3.345	3.335	3.351	3.334	
3.393	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.497	3.345	3.335	3.351	3.334	
3.269	3.345	3.335	3.351	3.334	
3.400	3.345	3.335	3.351	3.334	
3.466	3.345	3.335	3.351	3.334	
3.254	3.345	3.335	3.351	3.334	
3.393	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.252	3.345	3.335	3.351	3.334	
3.392	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.252	3.345	3.335	3.351	3.334	
3.392	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.252	3.345	3.335	3.351	3.334	
3.392	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.252	3.345	3.335	3.351	3.334	
3.392	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.252	3.345	3.335	3.351	3.334	
3.392	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.252	3.345	3.335	3.351	3.334	
3.392	3.345	3.335	3.351	3.334	
3.462	3.345	3.335	3.351	3.334	
3.252	3.345	3.335	3.351	3.334	
3.392	3.345	3.335	3.351	3.334	
3.217	3.345	3.335	3.351	3.334	
3.374	3.345	3.335	3.351	3.334	
3.208	3.345	3.335	3.351	3.334	
3.370	3.345	3.335	3.351	3.334	
3.451	3.345	3.335	3.351	3.334	
3.246	3.345	3.335	3.351	3.334	
3.389	3.345	3.335	3.351	3.334	
3.215	3.345	3.335	3.351	3.334	
3.373	3.345	3.335	3.351	3.334	
3.208	3.345	3.335	3.351	3.334	
3.370	3.345	3.335	3.351	3.334	
3.206	3.345	3.335	3.351	3.334	
3.369	3.345	3.335	3.351	3.334	
3.205	3.345	3.335	3.351	3.334	
3.368	3.345	3.335	3.351	3.334	
3.205	3.345	3.335	3.351	3.334	
3.368	3.345	3.335	3.351	3.334	
3.450	3.345	3.335	3.351	3.334	
3.246	3.345	3.335	3.351	3.334	
3.389	3.345	3.335	3.351	3.334	
3.215	3.345	3.335	3.351	3.334	
3.373	3.345	3.335	3.351	3.334	
3.208	3.345	3.335	3.351	3.334	
3.370	3.345	3.335	3.351	3.334	
3.206	3.345	3.335	3.351	3.334	
3.369	3.345	3.335	3.351	3.334	
3.205	3.345	3.335	3.351	3.334	
3.368	3.345	3.335	3.351	3.334	
3.205	3.345	3.335	3.351	3.334	
3.368	3.345	3.335	3.351	3.334	
3.450	3.345	3.335	3.351	3.334	
3.246	3.345	3.335	3.351	3.334	
3.389	3.345	3.335	3.351	3.334	
3.215	3.345	3.335	3.351	3.334	
3.373	3.345	3.335	3.351	3.334	
3.208	3.345	3.335	3.351	3.334	
3.370	3.345	3.335	3.351	3.334	
3.206	3.345	3.335	3.351	3.334	
3.369	3.345	3.335	3.351	3.334	
3.205	3.345	3.335	3.351	3.334	
3.368	3.345	3.335	3.351	3.334	
3.205	3.345	3.335	3.351	3.334	
3.368	3.345	3.335	3.351	3.334	
3.450	3.345	3.335	3.351	3.334	
3.246	3.345	3.335	3.351	3.334	
3.389	3.345	3.335	3.351	3.334	
3.215	3.345	3.335	3.351	3.334	
3.373	3.345	3.335	3.351	3.334	
3.208	3.345	3.335	3.351	3.334	
3.370	3.345	3.335	3.351	3.334	
3.451	3.345	3.335	3.351	3.334	
3.246	3.345	3.335	3.351	3.334	
3.389	3.345	3.335	3.351	3.334	
3.215	3.345	3.335	3.351	3.334	
3.373	3.345	3.335	3.351	3.334	
3.208	3.345	3.335	3.351	3.334	
