Server_09	Server_0	Server_02	Server_03	Server_0C	
3.180	3.243	3.116	3.034	3.370	
3.180	3.243	3.116	3.034	3.206	
3.180	3.243	3.116	3.034	3.369	
3.180	3.243	3.116	3.034	3.205	
3.180	3.243	3.116	3.034	3.368	
3.180	3.243	3.116	3.034	3.450	
3.180	3.243	3.116	3.034	3.246	
3.180	3.243	3.116	3.034	3.389	
3.180	3.243	3.116	3.034	3.215	
3.180	3.243	3.116	3.034	3.373	
3.180	3.243	3.116	3.034	3.208	
3.180	3.243	3.116	3.034	3.370	
3.180	3.243	3.116	3.034	3.206	
3.180	3.243	3.116	3.034	3.369	
3.180	3.243	3.116	3.034	3.205	
3.180	3.243	3.116	3.034	3.368	
3.180	3.243	3.116	3.034	3.205	
3.180	3.243	3.116	3.034	3.368	
3.180	3.243	3.116	3.034	3.450	
3.180	3.243	3.116	3.034	3.246	
3.180	3.243	3.116	3.034	3.389	
3.180	3.243	3.116	3.034	3.215	
3.180	3.243	3.116	3.034	3.373	
3.180	3.243	3.116	3.034	3.453	
3.180	3.243	3.116	3.034	3.247	
3.180	3.243	3.116	3.034	3.389	
3.180	3.243	3.116	3.034	3.216	
3.180	3.243	3.116	3.034	3.374	
3.180	3.243	3.116	3.034	3.453	
3.180	3.243	3.116	3.034	3.247	
3.180	3.243	3.116	3.034	3.389	
3.180	3.243	3.116	3.034	3.216	
3.180	3.243	3.116	3.034	3.374	
3.180	3.243	3.116	3.034	3.208	
3.180	3.243	3.116	3.034	3.370	
3.180	3.243	3.116	3.034	3.206	
3.180	3.243	3.116	3.034	3.369	
3.180	3.243	3.116	3.034	3.205	
3.180	3.243	3.116	3.034	3.368	
3.180	3.243	3.116	3.034	3.205	
3.180	3.142	3.116	3.034	3.205	
3.180	3.337	3.116	3.034	3.205	
3.180	3.434	3.116	3.034	3.205	
3.180	3.483	3.116	3.034	3.205	
3.180	3.507	3.116	3.034	3.205	
3.180	3.519	3.116	3.034	3.205	
3.180	3.526	3.116	3.034	3.205	
3.180	3.529	3.116	3.034	3.205	
3.180	3.285	3.116	3.034	3.205	
3.180	3.408	3.116	3.034	3.205	
3.180	3.470	3.116	3.034	3.205	
3.180	3.501	3.116	3.034	3.205	
3.180	3.516	3.116	3.034	3.205	
3.180	3.279	3.116	3.034	3.205	
3.180	3.405	3.116	3.034	3.205	
3.180	3.468	3.116	3.034	3.205	
3.180	3.500	3.116	3.034	3.205	
3.180	3.271	3.116	3.034	3.205	
3.180	3.401	3.116	3.034	3.205	
3.180	3.466	3.116	3.034	3.205	
3.180	3.499	3.116	3.034	3.205	
3.180	3.270	3.116	3.034	3.205	
3.180	3.401	3.116	3.034	3.205	
3.180	3.466	3.116	3.034	3.205	
3.180	3.254	3.116	3.034	3.205	
3.180	3.393	3.116	3.034	3.205	
3.180	3.462	3.116	3.034	3.205	
3.180	3.497	3.116	3.034	3.205	
3.180	3.269	3.116	3.034	3.205	
3.180	3.400	3.116	3.034	3.205	
3.180	3.466	3.116	3.034	3.205	
3.180	3.499	3.116	3.034	3.205	
3.180	3.270	3.116	3.034	3.205	
3.180	3.401	3.116	3.034	3.205	
3.180	3.466	3.116	3.034	3.205	
3.180	3.254	3.116	3.034	3.205	
3.180	3.393	3.116	3.034	3.205	
3.180	3.462	3.116	3.034	3.205	
3.180	3.497	3.116	3.034	3.205	
3.180	3.269	3.116	3.034	3.205	
3.180	3.400	3.116	3.034	3.205	
3.180	3.466	3.116	3.034	3.205	
3.180	3.254	3.116	3.034	3.205	
3.180	3.393	3.116	3.034	3.205	
3.180	3.462	3.116	3.034	3.205	
3.180	3.252	3.116	3.034	3.205	
3.180	3.392	3.116	3.034	3.205	
3.180	3.462	3.116	3.034	3.205	
3.180	3.497	3.116	3.034	3.205	
3.180	3.269	3.116	3.034	3.205	
3.180	3.400	3.116	3.034	3.205	
3.180	3.466	3.116	3.034	3.205	
3.180	3.254	3.116	3.034	3.205	
3.180	3.393	3.116	3.034	3.205	
3.180	3.217	3.116	3.034	3.205	
3.180	3.374	3.116	3.034	3.205	
3.180	3.208	3.116	3.034	3.205	
3.180	3.370	3.116	3.034	3.205	
3.180	3.451	3.116	3.034	3.205	
3.180	3.246	3.116	3.034	3.205	
3.180	3.389	3.116	3.034	3.205	
3.180	3.215	3.116	3.034	3.205	
3.180	3.373	3.116	3.034	3.205	
3.180	3.208	3.116	3.034	3.205	
3.180	3.370	3.116	3.034	3.205	
3.180	3.206	3.116	3.034	3.205	
3.180	3.369	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.450	3.116	3.034	3.205	
3.180	3.246	3.116	3.034	3.205	
3.180	3.389	3.116	3.034	3.205	
3.180	3.215	3.116	3.034	3.205	
3.180	3.373	3.116	3.034	3.205	
3.180	3.208	3.116	3.034	3.205	
3.180	3.370	3.116	3.034	3.205	
3.180	3.206	3.116	3.034	3.205	
3.180	3.369	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
3.180	3.205	3.116	3.034	3.205	
3.180	3.368	3.116	3.034	3.205	
