Server_0A	Server_0	Server_02	Server_01	Server_03	
3.555	3.289	3.262	3.217	3.167	
3.543	3.289	3.262	3.217	3.167	
3.537	3.289	3.262	3.217	3.167	
3.534	3.289	3.262	3.217	3.167	
3.533	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.776	3.289	3.262	3.217	3.167	
3.654	3.289	3.262	3.217	3.167	
3.593	3.289	3.262	3.217	3.167	
3.562	3.289	3.262	3.217	3.167	
3.547	3.289	3.262	3.217	3.167	
3.539	3.289	3.262	3.217	3.167	
3.535	3.289	3.262	3.217	3.167	
3.534	3.289	3.262	3.217	3.167	
3.533	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.287	3.289	3.262	3.217	3.167	
3.654	3.289	3.262	3.217	3.167	
3.593	3.289	3.262	3.217	3.167	
3.562	3.289	3.262	3.217	3.167	
3.792	3.289	3.262	3.217	3.167	
3.662	3.289	3.262	3.217	3.167	
3.597	3.289	3.262	3.217	3.167	
3.564	3.289	3.262	3.217	3.167	
3.548	3.289	3.262	3.217	3.167	
3.785	3.289	3.262	3.217	3.167	
3.658	3.289	3.262	3.217	3.167	
3.595	3.289	3.262	3.217	3.167	
3.563	3.289	3.262	3.217	3.167	
3.547	3.289	3.262	3.217	3.167	
3.539	3.289	3.262	3.217	3.167	
3.536	3.289	3.262	3.217	3.167	
3.289	3.289	3.262	3.217	3.167	
3.655	3.289	3.262	3.217	3.167	
3.593	3.289	3.262	3.217	3.167	
3.562	3.289	3.262	3.217	3.167	
3.547	3.289	3.262	3.217	3.167	
3.539	3.289	3.262	3.217	3.167	
3.535	3.289	3.262	3.217	3.167	
3.534	3.289	3.262	3.217	3.167	
3.533	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.287	3.289	3.262	3.217	3.167	
3.654	3.289	3.262	3.217	3.167	
3.593	3.289	3.262	3.217	3.167	
3.317	3.289	3.262	3.217	3.167	
3.424	3.289	3.262	3.217	3.167	
3.723	3.289	3.262	3.217	3.167	
3.627	3.289	3.262	3.217	3.167	
3.335	3.289	3.262	3.217	3.167	
3.678	3.289	3.262	3.217	3.167	
3.360	3.289	3.262	3.217	3.167	
3.201	3.289	3.262	3.217	3.167	
3.611	3.289	3.262	3.217	3.167	
3.571	3.289	3.262	3.217	3.167	
3.307	3.289	3.262	3.217	3.167	
3.174	3.289	3.262	3.217	3.167	
3.598	3.289	3.262	3.217	3.167	
3.565	3.289	3.262	3.217	3.167	
3.548	3.289	3.262	3.217	3.167	
3.540	3.289	3.262	3.217	3.167	
3.536	3.289	3.262	3.217	3.167	
3.534	3.289	3.262	3.217	3.167	
3.533	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.287	3.289	3.262	3.217	3.167	
3.654	3.289	3.262	3.217	3.167	
3.593	3.289	3.262	3.217	3.167	
3.562	3.289	3.262	3.217	3.167	
3.547	3.289	3.262	3.217	3.167	
3.294	3.289	3.262	3.217	3.167	
3.658	3.289	3.262	3.217	3.167	
