Server_07	Server_0	Server_04	Server_0A	Server_06	
3.602	3.350	3.663	3.568	3.472	
3.602	3.350	3.597	3.568	3.472	
3.567	3.350	3.597	3.568	3.472	
3.567	3.350	3.565	3.568	3.472	
3.567	3.350	3.565	3.550	3.472	
3.567	3.350	3.565	3.785	3.472	
3.567	3.350	3.565	3.659	3.472	
3.567	3.350	3.565	3.350	3.472	
3.567	3.350	3.565	3.686	3.472	
3.567	3.350	3.565	3.609	3.472	
3.567	3.350	3.565	3.570	3.472	
3.567	3.350	3.565	3.306	3.472	
3.549	3.350	3.565	3.306	3.472	
3.785	3.350	3.565	3.306	3.472	
3.658	3.350	3.565	3.306	3.472	
3.595	3.350	3.565	3.306	3.472	
3.563	3.350	3.565	3.306	3.472	
3.563	3.350	3.303	3.306	3.472	
3.303	3.350	3.303	3.306	3.472	
3.662	3.350	3.303	3.306	3.472	
3.597	3.350	3.303	3.306	3.472	
3.319	3.350	3.303	3.306	3.472	
3.425	3.350	3.303	3.306	3.472	
3.723	3.350	3.303	3.306	3.472	
3.627	3.350	3.303	3.306	3.472	
3.335	3.350	3.303	3.306	3.472	
3.433	3.350	3.303	3.306	3.472	
3.727	3.350	3.303	3.306	3.472	
3.384	3.350	3.303	3.306	3.472	
3.384	3.350	3.303	3.306	3.257	
3.384	3.350	3.303	3.306	3.394	
3.384	3.350	3.303	3.306	3.708	
3.384	3.350	3.303	3.306	3.620	
3.384	3.350	3.303	3.306	3.331	
3.213	3.350	3.303	3.306	3.331	
3.372	3.350	3.303	3.306	3.331	
3.452	3.350	3.303	3.306	3.331	
3.737	3.350	3.303	3.306	3.331	
3.634	3.350	3.303	3.306	3.331	
3.338	3.350	3.303	3.306	3.331	
3.680	3.350	3.303	3.306	3.331	
3.606	3.350	3.303	3.306	3.331	
3.324	3.350	3.303	3.306	3.331	
3.324	3.196	3.303	3.306	3.331	
3.324	3.364	3.303	3.306	3.331	
3.324	3.448	3.303	3.306	3.331	
3.324	3.734	3.303	3.306	3.331	
3.324	3.633	3.303	3.306	3.331	
3.324	3.337	3.303	3.306	3.331	
3.324	3.679	3.303	3.306	3.331	
3.324	3.605	3.303	3.306	3.331	
3.324	3.569	3.303	3.306	3.331	
3.324	3.305	3.303	3.306	3.331	
3.324	3.418	3.303	3.306	3.331	
3.324	3.720	3.303	3.306	3.331	
3.324	3.626	3.303	3.306	3.331	
3.324	3.334	3.303	3.306	3.331	
3.324	3.433	3.303	3.306	3.331	
3.324	3.482	3.303	3.306	3.331	
3.324	3.752	3.303	3.306	3.331	
3.324	3.397	3.303	3.306	3.331	
3.324	3.464	3.303	3.306	3.331	
3.324	3.498	3.303	3.306	3.331	
3.324	3.515	3.303	3.306	3.331	
3.324	3.278	3.303	3.306	3.331	
3.324	3.405	3.303	3.306	3.331	
3.324	3.713	3.303	3.306	3.331	
3.324	3.622	3.303	3.306	3.331	
3.324	3.332	3.303	3.306	3.331	
3.324	3.677	3.303	3.306	3.331	
3.324	3.604	3.303	3.306	3.331	
3.324	3.568	3.303	3.306	3.331	
3.324	3.305	3.303	3.306	3.331	
3.324	3.305	3.303	3.306	3.186	
3.324	3.305	3.303	3.306	3.359	
3.324	3.305	3.303	3.306	3.445	
3.324	3.305	3.303	3.306	3.733	
3.324	3.305	3.303	3.306	3.632	
3.324	3.305	3.303	3.306	3.582	
3.324	3.305	3.303	3.306	3.557	
3.324	3.305	3.303	3.306	3.544	
3.324	3.305	3.303	3.306	3.538	
3.324	3.305	3.303	3.306	3.535	
3.324	3.305	3.303	3.306	3.533	
3.324	3.305	3.303	3.306	3.287	
3.324	3.305	3.303	3.306	3.654	
3.324	3.305	3.303	3.306	3.593	
3.324	3.305	3.303	3.306	3.317	
3.324	3.305	3.303	3.306	3.424	
3.324	3.305	3.303	3.306	3.723	
3.324	3.305	3.303	3.306	3.627	
3.324	3.305	3.303	3.306	3.579	
3.324	3.305	3.303	3.306	3.311	
3.183	3.305	3.303	3.306	3.311	
3.602	3.305	3.303	3.306	3.311	
3.322	3.305	3.303	3.306	3.311	
3.672	3.305	3.303	3.306	3.311	
3.602	3.305	3.303	3.306	3.311	
3.322	3.305	3.303	3.306	3.311	
3.182	3.305	3.303	3.306	3.311	
3.601	3.305	3.303	3.306	3.311	
3.322	3.305	3.303	3.306	3.311	
3.182	3.305	3.303	3.306	3.311	
3.357	3.305	3.303	3.306	3.311	
3.689	3.305	3.303	3.306	3.311	
3.610	3.305	3.303	3.306	3.311	
3.326	3.305	3.303	3.306	3.311	
3.674	3.305	3.303	3.306	3.311	
3.603	3.305	3.303	3.306	3.311	
3.567	3.305	3.303	3.306	3.311	
3.549	3.305	3.303	3.306	3.311	
3.296	3.305	3.303	3.306	3.311	
3.296	3.305	3.303	3.306	3.176	
3.296	3.305	3.303	3.306	3.599	
3.296	3.305	3.303	3.306	3.565	
3.296	3.305	3.303	3.306	3.548	
3.296	3.305	3.303	3.306	3.540	
3.296	3.305	3.303	3.306	3.536	
3.296	3.305	3.303	3.306	3.534	
3.296	3.305	3.303	3.306	3.533	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.777	
3.296	3.305	3.303	3.306	3.654	
3.296	3.305	3.303	3.306	3.593	
3.296	3.305	3.303	3.306	3.317	
3.296	3.305	3.303	3.306	3.424	
3.296	3.305	3.303	3.306	3.478	
3.296	3.305	3.303	3.306	3.505	
3.296	3.305	3.303	3.306	3.518	
3.296	3.305	3.303	3.306	3.525	
3.296	3.305	3.303	3.306	3.283	
3.296	3.305	3.303	3.306	3.652	
3.296	3.305	3.303	3.306	3.592	
3.296	3.305	3.303	3.306	3.562	
3.296	3.305	3.303	3.306	3.547	
3.296	3.305	3.303	3.306	3.539	
3.296	3.305	3.303	3.306	3.535	
3.296	3.305	3.303	3.306	3.533	
3.296	3.305	3.303	3.306	3.533	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.287	
3.296	3.305	3.303	3.306	3.654	
3.296	3.305	3.303	3.306	3.593	
3.296	3.305	3.303	3.306	3.562	
3.296	3.305	3.303	3.306	3.547	
3.296	3.305	3.303	3.306	3.539	
3.296	3.305	3.303	3.306	3.535	
3.296	3.305	3.303	3.306	3.534	
3.296	3.305	3.303	3.306	3.533	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.287	
3.296	3.305	3.303	3.306	3.654	
3.296	3.305	3.303	3.306	3.593	
3.296	3.305	3.303	3.306	3.562	
3.296	3.305	3.303	3.306	3.547	
3.296	3.305	3.303	3.306	3.539	
3.296	3.305	3.303	3.306	3.535	
3.296	3.305	3.303	3.306	3.534	
3.296	3.305	3.303	3.306	3.533	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.287	
3.296	3.305	3.303	3.306	3.654	
3.296	3.305	3.303	3.306	3.593	
3.296	3.305	3.303	3.306	3.562	
3.296	3.305	3.303	3.306	3.547	
3.296	3.305	3.303	3.306	3.539	
3.296	3.305	3.303	3.306	3.535	
3.296	3.305	3.303	3.306	3.534	
3.296	3.305	3.303	3.306	3.533	
3.296	3.305	3.303	3.306	3.287	
3.296	3.305	3.303	3.306	3.654	
3.296	3.305	3.303	3.306	3.593	
3.296	3.305	3.303	3.306	3.562	
3.296	3.305	3.303	3.306	3.547	
3.296	3.305	3.303	3.306	3.294	
3.296	3.305	3.303	3.306	3.658	
3.296	3.305	3.303	3.306	3.595	
3.296	3.305	3.303	3.306	3.563	
3.296	3.305	3.303	3.306	3.302	
3.296	3.305	3.303	3.306	3.662	
3.296	3.305	3.303	3.306	3.352	
3.296	3.305	3.303	3.306	3.197	
3.296	3.305	3.303	3.306	3.609	
3.296	3.305	3.303	3.306	3.570	
3.296	3.305	3.303	3.306	3.306	
3.296	3.305	3.303	3.306	3.174	
3.296	3.305	3.303	3.306	3.598	
3.296	3.305	3.303	3.306	3.565	
3.296	3.305	3.303	3.306	3.303	
3.296	3.305	3.303	3.306	3.662	
3.296	3.305	3.303	3.306	3.597	
3.296	3.305	3.303	3.306	3.564	
3.296	3.305	3.303	3.306	3.548	
3.296	3.305	3.303	3.306	3.540	
3.296	3.305	3.303	3.306	3.536	
3.296	3.305	3.303	3.306	3.534	
3.296	3.305	3.303	3.306	3.288	
3.296	3.305	3.303	3.306	3.654	
3.296	3.305	3.303	3.306	3.593	
3.296	3.305	3.303	3.306	3.562	
3.296	3.305	3.303	3.306	3.547	
3.296	3.305	3.303	3.306	3.539	
3.296	3.305	3.303	3.306	3.535	
3.296	3.305	3.303	3.306	3.534	
3.296	3.305	3.303	3.306	3.533	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.532	
3.296	3.305	3.303	3.306	3.532	
