Server_02	Server_0	Server_0A	Server_06	Server_08	
3.336	3.335	3.353	3.318	3.167	
3.336	3.335	3.197	3.318	3.167	
3.336	3.335	3.365	3.318	3.167	
3.336	3.335	3.693	3.318	3.167	
3.336	3.335	3.367	3.318	3.167	
3.336	3.335	3.449	3.318	3.167	
3.336	3.335	3.735	3.318	3.167	
3.336	3.335	3.633	3.318	3.167	
3.336	3.335	3.583	3.318	3.167	
3.336	3.335	3.557	3.318	3.167	
3.336	3.335	3.299	3.318	3.167	
3.336	3.335	3.416	3.318	3.167	
3.336	3.335	3.229	3.318	3.167	
3.336	3.335	3.380	3.318	3.167	
3.336	3.335	3.456	3.318	3.167	
3.336	3.335	3.739	3.318	3.167	
3.336	3.335	3.635	3.318	3.167	
3.336	3.335	3.583	3.318	3.167	
3.336	3.335	3.557	3.318	3.167	
3.336	3.335	3.300	3.318	3.167	
3.336	3.335	3.416	3.318	3.167	
3.336	3.335	3.718	3.318	3.167	
3.336	3.335	3.625	3.318	3.167	
3.336	3.335	3.578	3.318	3.167	
3.336	3.335	3.555	3.318	3.167	
3.336	3.335	3.543	3.318	3.167	
3.336	3.335	3.537	3.318	3.167	
3.336	3.335	3.535	3.318	3.167	
3.336	3.335	3.533	3.318	3.167	
3.336	3.335	3.287	3.318	3.167	
3.336	3.335	3.654	3.318	3.167	
3.336	3.335	3.348	3.318	3.167	
3.336	3.335	3.195	3.318	3.167	
3.336	3.335	3.608	3.318	3.167	
3.336	3.335	3.325	3.318	3.167	
3.189	3.335	3.325	3.318	3.167	
3.605	3.335	3.325	3.318	3.167	
3.323	3.335	3.325	3.318	3.167	
3.672	3.335	3.325	3.318	3.167	
3.602	3.335	3.325	3.318	3.167	
3.567	3.335	3.325	3.318	3.167	
3.549	3.335	3.325	3.318	3.167	
3.540	3.335	3.325	3.318	3.167	
3.536	3.335	3.325	3.318	3.167	
3.779	3.335	3.325	3.318	3.167	
3.655	3.335	3.325	3.318	3.167	
3.593	3.335	3.325	3.318	3.167	
3.562	3.335	3.325	3.318	3.167	
3.547	3.335	3.325	3.318	3.167	
3.539	3.335	3.325	3.318	3.167	
3.535	3.335	3.325	3.318	3.167	
3.534	3.335	3.325	3.318	3.167	
3.533	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.287	3.335	3.325	3.318	3.167	
3.654	3.335	3.325	3.318	3.167	
3.593	3.335	3.325	3.318	3.167	
3.562	3.335	3.325	3.318	3.167	
3.302	3.335	3.325	3.318	3.167	
3.662	3.335	3.325	3.318	3.167	
3.597	3.335	3.325	3.318	3.167	
3.564	3.335	3.325	3.318	3.167	
3.548	3.335	3.325	3.318	3.167	
3.540	3.335	3.325	3.318	3.167	
3.536	3.335	3.325	3.318	3.167	
3.534	3.335	3.325	3.318	3.167	
3.533	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.287	3.335	3.325	3.318	3.167	
3.409	3.335	3.325	3.318	3.167	
3.470	3.335	3.325	3.318	3.167	
3.501	3.335	3.325	3.318	3.167	
3.516	3.335	3.325	3.318	3.167	
3.524	3.335	3.325	3.318	3.167	
3.528	3.335	3.325	3.318	3.167	
3.530	3.335	3.325	3.318	3.167	
3.531	3.335	3.325	3.318	3.167	
3.531	3.335	3.325	3.318	3.167	
3.531	3.335	3.325	3.318	3.167	
3.776	3.335	3.325	3.318	3.167	
3.654	3.335	3.325	3.318	3.167	
3.348	3.335	3.325	3.318	3.167	
3.440	3.335	3.325	3.318	3.167	
3.486	3.335	3.325	3.318	3.167	
3.753	3.335	3.325	3.318	3.167	
3.643	3.335	3.325	3.318	3.167	
3.587	3.335	3.325	3.318	3.167	
3.559	3.335	3.325	3.318	3.167	
3.545	3.335	3.325	3.318	3.167	
3.539	3.335	3.325	3.318	3.167	
3.535	3.335	3.325	3.318	3.167	
3.533	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.532	3.335	3.325	3.318	3.167	
3.776	3.335	3.325	3.318	3.167	
3.654	3.335	3.325	3.318	3.167	
3.593	3.335	3.325	3.318	3.167	
3.562	3.335	3.325	3.318	3.167	
3.547	3.335	3.325	3.318	3.167	
3.539	3.335	3.325	3.318	3.167	
3.291	3.335	3.325	3.318	3.167	
3.411	3.335	3.325	3.318	3.167	
3.471	3.335	3.325	3.318	3.167	
3.501	3.335	3.325	3.318	3.167	
3.272	3.335	3.325	3.318	3.167	
3.646	3.335	3.325	3.318	3.167	
3.589	3.335	3.325	3.318	3.167	
3.560	3.335	3.325	3.318	3.167	
3.301	3.335	3.325	3.318	3.167	
3.661	3.335	3.325	3.318	3.167	
3.596	3.335	3.325	3.318	3.167	
3.564	3.335	3.325	3.318	3.167	
3.548	3.335	3.325	3.318	3.167	
3.540	3.335	3.325	3.318	3.167	
3.291	3.335	3.325	3.318	3.167	
3.656	3.335	3.325	3.318	3.167	
3.594	3.335	3.325	3.318	3.167	
3.563	3.335	3.325	3.318	3.167	
3.302	3.335	3.325	3.318	3.167	
3.417	3.335	3.325	3.318	3.167	
3.474	3.335	3.325	3.318	3.167	
3.748	3.335	3.325	3.318	3.167	
3.640	3.335	3.325	3.318	3.167	
3.341	3.335	3.325	3.318	3.167	
3.436	3.335	3.325	3.318	3.167	
3.484	3.335	3.325	3.318	3.167	
3.508	3.335	3.325	3.318	3.167	
3.520	3.335	3.325	3.318	3.167	
3.526	3.335	3.325	3.318	3.167	
3.773	3.335	3.325	3.318	3.167	
3.652	3.335	3.325	3.318	3.167	
3.592	3.335	3.325	3.318	3.167	
3.562	3.335	3.325	3.318	3.167	
3.547	3.335	3.325	3.318	3.167	
3.294	3.335	3.325	3.318	3.167	
3.294	3.188	3.325	3.318	3.167	
3.294	3.360	3.325	3.318	3.167	
3.294	3.201	3.325	3.318	3.167	
3.294	3.366	3.325	3.318	3.167	
3.294	3.204	3.325	3.318	3.167	
3.294	3.368	3.325	3.318	3.167	
3.294	3.205	3.325	3.318	3.167	
