Server_05	Server_0	Server_0A	Server_0B	Server_0F	
3.427	3.656	3.305	3.528	3.401	
3.427	3.838	3.305	3.528	3.401	
3.427	3.440	3.305	3.528	3.401	
3.427	3.486	3.305	3.528	3.401	
3.427	3.509	3.305	3.528	3.401	
3.427	3.509	3.305	3.285	3.401	
3.427	3.509	3.305	3.653	3.401	
3.427	3.509	3.305	3.592	3.401	
3.427	3.509	3.305	3.562	3.401	
3.427	3.509	3.305	3.302	3.401	
3.427	3.509	3.305	3.417	3.401	
3.427	3.509	3.305	3.719	3.401	
3.427	3.509	3.305	3.625	3.401	
3.427	3.509	3.305	3.334	3.401	
3.427	3.509	3.305	3.677	3.401	
3.427	3.509	3.305	3.604	3.401	
3.427	3.509	3.305	3.323	3.401	
3.427	3.509	3.305	3.427	3.401	
3.427	3.509	3.305	3.479	3.401	
3.427	3.509	3.305	3.750	3.401	
3.427	3.509	3.305	3.641	3.401	
3.427	3.509	3.305	3.586	3.401	
3.427	3.509	3.305	3.559	3.401	
3.427	3.509	3.305	3.300	3.401	
3.427	3.509	3.305	3.416	3.401	
3.427	3.509	3.305	3.474	3.401	
3.427	3.275	3.305	3.474	3.401	
3.427	3.648	3.305	3.474	3.401	
3.427	3.590	3.305	3.474	3.401	
3.427	3.316	3.305	3.474	3.401	
3.427	3.424	3.305	3.474	3.401	
3.427	3.722	3.305	3.474	3.401	
3.427	3.627	3.305	3.474	3.401	
3.427	3.334	3.305	3.474	3.401	
3.427	3.334	3.305	3.258	3.401	
3.427	3.334	3.305	3.395	3.401	
3.427	3.334	3.305	3.708	3.401	
3.427	3.334	3.305	3.620	3.401	
3.427	3.334	3.305	3.576	3.401	
3.427	3.334	3.305	3.554	3.401	
3.427	3.334	3.305	3.543	3.401	
3.427	3.334	3.305	3.537	3.401	
3.427	3.334	3.305	3.534	3.401	
3.427	3.334	3.305	3.778	3.401	
3.427	3.334	3.305	3.655	3.401	
3.427	3.334	3.305	3.348	3.401	
3.427	3.334	3.305	3.440	3.401	
3.427	3.334	3.305	3.486	3.401	
3.427	3.334	3.305	3.264	3.401	
3.427	3.334	3.305	3.642	3.401	
3.427	3.334	3.305	3.342	3.401	
3.427	3.334	3.305	3.682	3.401	
3.427	3.334	3.305	3.607	3.401	
3.427	3.334	3.305	3.569	3.401	
3.427	3.334	3.305	3.550	3.401	
3.427	3.334	3.305	3.296	3.401	
3.427	3.334	3.305	3.414	3.401	
3.427	3.334	3.305	3.718	3.401	
3.427	3.334	3.305	3.625	3.401	
3.427	3.334	3.305	3.578	3.401	
3.427	3.334	3.305	3.310	3.401	
3.234	3.334	3.305	3.310	3.401	
3.383	3.334	3.305	3.310	3.401	
3.702	3.334	3.305	3.310	3.401	
3.617	3.334	3.305	3.310	3.401	
3.574	3.334	3.305	3.310	3.401	
3.553	3.334	3.305	3.310	3.401	
3.542	3.334	3.305	3.310	3.401	
3.782	3.334	3.305	3.310	3.401	
3.657	3.334	3.305	3.310	3.401	
3.594	3.334	3.305	3.310	3.401	
3.563	3.334	3.305	3.310	3.401	
3.547	3.334	3.305	3.310	3.401	
3.539	3.334	3.305	3.310	3.401	
3.536	3.334	3.305	3.310	3.401	
3.534	3.334	3.305	3.310	3.401	
3.533	3.334	3.305	3.310	3.401	
3.287	3.334	3.305	3.310	3.401	
3.654	3.334	3.305	3.310	3.401	
3.593	3.334	3.305	3.310	3.401	
3.317	3.334	3.305	3.310	3.401	
3.317	3.334	3.305	3.310	3.221	
3.317	3.334	3.305	3.310	3.376	
3.317	3.334	3.305	3.310	3.209	
3.317	3.334	3.305	3.310	3.370	
3.317	3.334	3.305	3.310	3.451	
3.317	3.334	3.305	3.310	3.246	
3.317	3.334	3.305	3.310	3.389	
3.317	3.334	3.305	3.310	3.215	
3.317	3.334	3.305	3.310	3.373	
3.317	3.334	3.305	3.310	3.208	
3.317	3.334	3.305	3.310	3.370	
3.317	3.334	3.305	3.310	3.206	
3.317	3.334	3.305	3.310	3.369	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.450	
3.317	3.334	3.305	3.310	3.246	
3.317	3.334	3.305	3.310	3.389	
3.317	3.334	3.305	3.310	3.215	
3.317	3.334	3.305	3.310	3.373	
3.317	3.334	3.305	3.310	3.208	
3.317	3.334	3.305	3.310	3.370	
3.317	3.334	3.305	3.310	3.206	
3.317	3.334	3.305	3.310	3.369	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.450	
3.317	3.334	3.305	3.310	3.246	
3.317	3.334	3.305	3.310	3.389	
3.317	3.334	3.305	3.310	3.215	
3.317	3.334	3.305	3.310	3.373	
3.317	3.334	3.305	3.310	3.208	
3.317	3.334	3.305	3.310	3.370	
3.317	3.334	3.305	3.310	3.206	
3.317	3.334	3.305	3.310	3.369	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.450	
3.317	3.334	3.305	3.310	3.246	
3.317	3.334	3.305	3.310	3.389	
3.317	3.334	3.305	3.310	3.215	
3.317	3.334	3.305	3.310	3.373	
3.317	3.334	3.305	3.310	3.208	
3.317	3.334	3.305	3.310	3.370	
3.317	3.334	3.305	3.310	3.206	
3.317	3.334	3.305	3.310	3.369	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.205	
3.317	3.334	3.305	3.310	3.368	
3.317	3.334	3.305	3.310	3.450	
3.317	3.334	3.305	3.310	3.246	
3.317	3.334	3.305	3.310	3.389	
3.317	3.334	3.305	3.310	3.215	
3.317	3.334	3.305	3.310	3.373	
3.317	3.334	3.305	3.310	3.208	
3.317	3.334	3.305	3.310	3.370	
3.317	3.334	3.305	3.310	3.206	
3.317	3.334	3.305	3.310	3.369	
3.317	3.334	3.305	3.310	3.450	
3.317	3.334	3.305	3.310	3.246	
3.317	3.334	3.305	3.310	3.389	
3.317	3.334	3.305	3.310	3.215	
3.317	3.334	3.305	3.310	3.373	
3.317	3.334	3.305	3.310	3.208	
3.317	3.334	3.305	3.310	3.370	
3.317	3.334	3.305	3.310	3.206	
3.317	3.334	3.305	3.310	3.369	
3.317	3.334	3.305	3.310	3.205	
