Server_0A	Server_0	Server_08	Server_00	Server_05	
3.254	3.618	3.356	3.339	3.320	
3.254	3.330	3.356	3.339	3.320	
3.254	3.431	3.356	3.339	3.320	
3.254	3.726	3.356	3.339	3.320	
3.254	3.384	3.356	3.339	3.320	
3.254	3.213	3.356	3.339	3.320	
3.254	3.617	3.356	3.339	3.320	
3.254	3.574	3.356	3.339	3.320	
3.254	3.308	3.356	3.339	3.320	
3.254	3.420	3.356	3.339	3.320	
3.254	3.721	3.356	3.339	3.320	
3.254	3.381	3.356	3.339	3.320	
3.254	3.211	3.356	3.339	3.320	
3.254	3.616	3.356	3.339	3.320	
3.254	3.574	3.356	3.339	3.320	
3.254	3.308	3.356	3.339	3.320	
3.254	3.420	3.356	3.339	3.320	
3.254	3.720	3.356	3.339	3.320	
3.254	3.626	3.356	3.339	3.320	
3.254	3.334	3.356	3.339	3.320	
3.254	3.334	3.199	3.339	3.320	
3.254	3.334	3.610	3.339	3.320	
3.254	3.334	3.571	3.339	3.320	
3.254	3.334	3.306	3.339	3.320	
3.254	3.334	3.664	3.339	3.320	
3.254	3.334	3.598	3.339	3.320	
3.254	3.334	3.320	3.339	3.320	
3.254	3.334	3.426	3.339	3.320	
3.254	3.334	3.723	3.339	3.320	
3.254	3.334	3.628	3.339	3.320	
3.254	3.334	3.580	3.339	3.320	
3.254	3.334	3.311	3.339	3.320	
3.254	3.334	3.666	3.339	3.320	
3.254	3.334	3.599	3.339	3.320	
3.254	3.334	3.565	3.339	3.320	
3.254	3.334	3.303	3.339	3.320	
3.254	3.334	3.418	3.339	3.320	
3.254	3.334	3.475	3.339	3.320	
3.254	3.334	3.503	3.339	3.320	
3.254	3.334	3.272	3.339	3.320	
3.254	3.334	3.402	3.339	3.320	
3.254	3.334	3.467	3.339	3.320	
3.254	3.334	3.499	3.339	3.320	
3.254	3.334	3.515	3.339	3.320	
3.254	3.334	3.768	3.339	3.320	
3.254	3.334	3.405	3.339	3.320	
3.254	3.334	3.468	3.339	3.320	
3.254	3.334	3.745	3.339	3.320	
3.254	3.334	3.638	3.339	3.320	
3.254	3.334	3.340	3.339	3.320	
3.254	3.334	3.191	3.339	3.320	
3.254	3.334	3.606	3.339	3.320	
3.254	3.334	3.569	3.339	3.320	
3.254	3.334	3.305	3.339	3.320	
3.254	3.334	3.418	3.339	3.320	
3.254	3.334	3.720	3.339	3.320	
3.254	3.334	3.626	3.339	3.320	
3.254	3.334	3.579	3.339	3.320	
3.254	3.334	3.310	3.339	3.320	
3.254	3.334	3.666	3.339	3.320	
3.254	3.334	3.599	3.339	3.320	
3.254	3.334	3.565	3.339	3.320	
3.254	3.334	3.548	3.339	3.320	
3.254	3.334	3.540	3.339	3.320	
3.254	3.334	3.536	3.339	3.320	
3.254	3.334	3.289	3.339	3.320	
3.254	3.334	3.655	3.339	3.320	
3.254	3.334	3.593	3.339	3.320	
3.254	3.334	3.562	3.339	3.320	
3.254	3.334	3.547	3.339	3.320	
3.254	3.334	3.784	3.339	3.320	
3.254	3.334	3.413	3.339	3.320	
3.254	3.334	3.472	3.339	3.320	
3.254	3.334	3.502	3.339	3.320	
3.254	3.334	3.272	3.339	3.320	
3.254	3.334	3.402	3.339	3.320	
3.254	3.334	3.711	3.339	3.320	
3.254	3.334	3.622	3.339	3.320	
3.254	3.334	3.577	3.339	3.320	
3.254	3.334	3.554	3.339	3.320	
3.254	3.334	3.543	3.339	3.320	
3.254	3.334	3.537	3.339	3.320	
3.254	3.334	3.534	3.339	3.320	
3.254	3.334	3.533	3.339	3.320	
3.254	3.334	3.532	3.339	3.320	
3.254	3.334	3.532	3.339	3.320	
3.254	3.334	3.287	3.339	3.320	
3.254	3.334	3.654	3.339	3.320	
3.254	3.334	3.593	3.339	3.320	
3.254	3.334	3.562	3.339	3.320	
3.254	3.334	3.302	3.339	3.320	
3.254	3.334	3.417	3.339	3.320	
3.254	3.334	3.719	3.339	3.320	
3.254	3.334	3.625	3.339	3.320	
3.254	3.334	3.334	3.339	3.320	
3.254	3.334	3.433	3.339	3.320	
3.254	3.334	3.727	3.339	3.320	
3.254	3.334	3.629	3.339	3.320	
3.254	3.334	3.580	3.339	3.320	
3.254	3.334	3.311	3.339	3.320	
3.254	3.334	3.421	3.339	3.320	
3.254	3.334	3.721	3.339	3.320	
3.254	3.334	3.626	3.339	3.320	
3.254	3.334	3.579	3.339	3.320	
3.254	3.334	3.555	3.339	3.320	
3.254	3.334	3.543	3.339	3.320	
3.254	3.334	3.538	3.339	3.320	
3.254	3.334	3.535	3.339	3.320	
3.254	3.334	3.533	3.339	3.320	
3.254	3.334	3.532	3.339	3.320	
3.254	3.334	3.532	3.339	3.320	
3.254	3.334	3.287	3.339	3.320	
3.254	3.334	3.287	3.190	3.320	
3.254	3.334	3.287	3.606	3.320	
3.254	3.334	3.287	3.569	3.320	
3.254	3.334	3.287	3.795	3.320	
3.254	3.334	3.287	3.663	3.320	
3.254	3.334	3.287	3.597	3.320	
3.254	3.334	3.287	3.565	3.320	
3.254	3.334	3.287	3.548	3.320	
3.254	3.334	3.287	3.540	3.320	
3.254	3.334	3.287	3.781	3.320	
3.254	3.334	3.287	3.656	3.320	
3.254	3.334	3.287	3.594	3.320	
3.254	3.334	3.287	3.563	3.320	
3.254	3.334	3.287	3.547	3.320	
3.254	3.334	3.287	3.784	3.320	
3.254	3.334	3.287	3.658	3.320	
3.254	3.334	3.287	3.595	3.320	
3.254	3.334	3.287	3.563	3.320	
3.254	3.334	3.287	3.547	3.320	
3.254	3.334	3.287	3.539	3.320	
3.254	3.334	3.287	3.536	3.320	
3.254	3.334	3.287	3.778	3.320	
3.254	3.334	3.287	3.655	3.320	
3.254	3.334	3.287	3.593	3.320	
3.254	3.334	3.287	3.562	3.320	
3.254	3.334	3.287	3.547	3.320	
3.254	3.334	3.287	3.539	3.320	
3.254	3.334	3.287	3.535	3.320	
3.254	3.334	3.287	3.534	3.320	
3.254	3.334	3.287	3.533	3.320	
3.254	3.334	3.287	3.532	3.320	
3.254	3.334	3.287	3.777	3.320	
3.254	3.334	3.287	3.654	3.320	
3.254	3.334	3.287	3.593	3.320	
3.254	3.334	3.287	3.562	3.320	
3.254	3.334	3.287	3.547	3.320	
3.254	3.334	3.287	3.539	3.320	
3.254	3.334	3.287	3.535	3.320	
3.254	3.334	3.287	3.534	3.320	
3.254	3.334	3.287	3.533	3.320	
3.254	3.334	3.287	3.532	3.320	
3.254	3.334	3.287	3.287	3.320	
3.254	3.334	3.287	3.654	3.320	
3.254	3.334	3.287	3.593	3.320	
3.254	3.334	3.287	3.562	3.320	
3.254	3.334	3.287	3.547	3.320	
3.254	3.334	3.287	3.539	3.320	
3.254	3.334	3.287	3.535	3.320	
3.254	3.334	3.287	3.534	3.320	
3.254	3.334	3.287	3.533	3.320	
3.254	3.334	3.287	3.532	3.320	
3.254	3.334	3.287	3.532	3.320	
3.254	3.334	3.287	3.532	3.320	
3.254	3.334	3.287	3.287	3.320	
3.254	3.334	3.287	3.654	3.320	
3.254	3.334	3.287	3.593	3.320	
3.254	3.334	3.287	3.562	3.320	
3.254	3.334	3.287	3.302	3.320	
3.254	3.334	3.287	3.417	3.320	
3.254	3.334	3.287	3.474	3.320	
3.254	3.334	3.287	3.503	3.320	
3.254	3.334	3.287	3.272	3.320	
3.254	3.334	3.287	3.647	3.320	
3.254	3.334	3.287	3.589	3.320	
3.254	3.334	3.287	3.560	3.320	
3.254	3.334	3.287	3.546	3.320	
3.254	3.334	3.287	3.784	3.320	
3.254	3.334	3.287	3.658	3.320	
3.254	3.334	3.287	3.350	3.320	
3.254	3.334	3.287	3.196	3.320	
3.254	3.334	3.287	3.608	3.320	
3.254	3.334	3.287	3.570	3.320	
3.254	3.334	3.287	3.551	3.320	
3.254	3.334	3.287	3.296	3.320	
3.254	3.334	3.287	3.414	3.320	
3.254	3.334	3.287	3.718	3.320	
3.254	3.334	3.287	3.625	3.320	
3.254	3.334	3.287	3.578	3.320	
3.254	3.334	3.287	3.555	3.320	
3.254	3.334	3.287	3.543	3.320	
3.254	3.334	3.287	3.293	3.320	
3.254	3.188	3.287	3.293	3.320	
3.254	3.360	3.287	3.293	3.320	
3.254	3.201	3.287	3.293	3.320	
3.254	3.366	3.287	3.293	3.320	
3.254	3.204	3.287	3.293	3.320	
3.254	3.368	3.287	3.293	3.320	
3.254	3.205	3.287	3.293	3.320	
3.254	3.368	3.287	3.293	3.320	
3.254	3.205	3.287	3.293	3.320	
3.254	3.368	3.287	3.293	3.320	
3.254	3.205	3.287	3.293	3.320	
3.254	3.368	3.287	3.293	3.320	
3.254	3.205	3.287	3.293	3.320	
3.254	3.368	3.287	3.293	3.320	
3.254	3.205	3.287	3.293	3.320	
3.254	3.368	3.287	3.293	3.320	
3.254	3.205	3.287	3.293	3.320	
3.254	3.368	3.287	3.293	3.320	
