Server_06	Server_0	Server_07	Server_0D	Server_02	
3.365	3.504	3.338	3.150	3.311	
3.365	3.273	3.338	3.150	3.311	
3.365	3.402	3.338	3.150	3.311	
3.365	3.712	3.338	3.150	3.311	
3.365	3.377	3.338	3.150	3.311	
3.365	3.209	3.338	3.150	3.311	
3.365	3.615	3.338	3.150	3.311	
3.365	3.329	3.338	3.150	3.311	
3.365	3.430	3.338	3.150	3.311	
3.365	3.481	3.338	3.150	3.311	
3.365	3.506	3.338	3.150	3.311	
3.365	3.274	3.338	3.150	3.311	
3.365	3.403	3.338	3.150	3.311	
3.365	3.467	3.338	3.150	3.311	
3.365	3.499	3.338	3.150	3.311	
3.365	3.515	3.338	3.150	3.311	
3.365	3.524	3.338	3.150	3.311	
3.365	3.528	3.338	3.150	3.311	
3.365	3.285	3.338	3.150	3.311	
3.365	3.408	3.338	3.150	3.311	
3.365	3.470	3.338	3.150	3.311	
3.365	3.501	3.338	3.150	3.311	
3.365	3.516	3.338	3.150	3.311	
3.365	3.524	3.338	3.150	3.311	
3.365	3.283	3.338	3.150	3.311	
3.365	3.407	3.338	3.150	3.311	
3.365	3.469	3.338	3.150	3.311	
3.365	3.500	3.338	3.150	3.311	
3.365	3.271	3.338	3.150	3.311	
3.365	3.401	3.338	3.150	3.311	
3.365	3.466	3.338	3.150	3.311	
3.365	3.254	3.338	3.150	3.311	
3.365	3.393	3.338	3.150	3.311	
3.365	3.462	3.338	3.150	3.311	
3.365	3.497	3.338	3.150	3.311	
3.365	3.269	3.338	3.150	3.311	
3.365	3.400	3.338	3.150	3.311	
3.365	3.466	3.338	3.150	3.311	
3.365	3.254	3.338	3.150	3.311	
3.365	3.393	3.338	3.150	3.311	
3.365	3.462	3.338	3.150	3.311	
3.365	3.497	3.338	3.150	3.311	
3.365	3.269	3.338	3.150	3.311	
3.365	3.400	3.338	3.150	3.311	
3.365	3.466	3.338	3.150	3.311	
3.365	3.254	3.338	3.150	3.311	
3.365	3.393	3.338	3.150	3.311	
3.365	3.462	3.338	3.150	3.311	
3.365	3.497	3.338	3.150	3.311	
3.365	3.269	3.338	3.150	3.311	
3.365	3.400	3.338	3.150	3.311	
3.365	3.466	3.338	3.150	3.311	
3.365	3.254	3.338	3.150	3.311	
3.365	3.393	3.338	3.150	3.311	
3.365	3.462	3.338	3.150	3.311	
3.365	3.497	3.338	3.150	3.311	
3.365	3.269	3.338	3.150	3.311	
3.365	3.400	3.338	3.150	3.311	
3.365	3.466	3.338	3.150	3.311	
3.365	3.254	3.338	3.150	3.311	
3.365	3.393	3.338	3.150	3.311	
3.365	3.462	3.338	3.150	3.311	
3.365	3.252	3.338	3.150	3.311	
3.365	3.392	3.338	3.150	3.311	
3.365	3.217	3.338	3.150	3.311	
3.365	3.374	3.338	3.150	3.311	
3.365	3.208	3.338	3.150	3.311	
3.365	3.370	3.338	3.150	3.311	
3.365	3.451	3.338	3.150	3.311	
3.365	3.246	3.338	3.150	3.311	
3.365	3.389	3.338	3.150	3.311	
3.365	3.215	3.338	3.150	3.311	
3.365	3.373	3.338	3.150	3.311	
3.365	3.208	3.338	3.150	3.311	
3.365	3.370	3.338	3.150	3.311	
3.365	3.206	3.338	3.150	3.311	
3.365	3.369	3.338	3.150	3.311	
3.365	3.205	3.338	3.150	3.311	
3.365	3.368	3.338	3.150	3.311	
3.365	3.205	3.338	3.150	3.311	
3.365	3.368	3.338	3.150	3.311	
3.365	3.205	3.338	3.150	3.311	
3.365	3.368	3.338	3.150	3.311	
3.365	3.205	3.338	3.150	3.311	
3.365	3.368	3.338	3.150	3.311	
3.365	3.205	3.338	3.150	3.311	
3.365	3.368	3.338	3.150	3.311	
3.365	3.450	3.338	3.150	3.311	
3.365	3.246	3.338	3.150	3.311	
3.204	3.246	3.338	3.150	3.311	
3.612	3.246	3.338	3.150	3.311	
3.327	3.246	3.338	3.150	3.311	
3.429	3.246	3.338	3.150	3.311	
3.725	3.246	3.338	3.150	3.311	
3.628	3.246	3.338	3.150	3.311	
3.335	3.246	3.338	3.150	3.311	
3.433	3.246	3.338	3.150	3.311	
3.482	3.246	3.338	3.150	3.311	
3.507	3.246	3.338	3.150	3.311	
3.274	3.246	3.338	3.150	3.311	
3.648	3.246	3.338	3.150	3.311	
3.590	3.246	3.338	3.150	3.311	
3.561	3.246	3.338	3.150	3.311	
3.546	3.246	3.338	3.150	3.311	
3.539	3.246	3.338	3.150	3.311	
3.535	3.246	3.338	3.150	3.311	
3.533	3.246	3.338	3.150	3.311	
3.533	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
3.532	3.246	3.338	3.150	3.311	
