Server_06	Server_0	Server_0F	Server_07	Server_05	
3.616	3.277	3.082	3.132	3.311	
3.574	3.277	3.082	3.132	3.311	
3.553	3.277	3.082	3.132	3.311	
3.542	3.277	3.082	3.132	3.311	
3.292	3.277	3.082	3.132	3.311	
3.657	3.277	3.082	3.132	3.311	
3.594	3.277	3.082	3.132	3.311	
3.318	3.277	3.082	3.132	3.311	
3.180	3.277	3.082	3.132	3.311	
3.601	3.277	3.082	3.132	3.311	
3.566	3.277	3.082	3.132	3.311	
3.304	3.277	3.082	3.132	3.311	
3.418	3.277	3.082	3.132	3.311	
3.719	3.277	3.082	3.132	3.311	
3.626	3.277	3.082	3.132	3.311	
3.579	3.277	3.082	3.132	3.311	
3.555	3.277	3.082	3.132	3.311	
3.543	3.277	3.082	3.132	3.311	
3.782	3.277	3.082	3.132	3.311	
3.657	3.277	3.082	3.132	3.311	
3.594	3.277	3.082	3.132	3.311	
3.563	3.277	3.082	3.132	3.311	
3.547	3.277	3.082	3.132	3.311	
3.539	3.277	3.082	3.132	3.311	
3.536	3.277	3.082	3.132	3.311	
3.534	3.277	3.082	3.132	3.311	
3.533	3.277	3.082	3.132	3.311	
3.532	3.277	3.082	3.132	3.311	
3.532	3.277	3.082	3.132	3.311	
3.777	3.277	3.082	3.132	3.311	
3.654	3.277	3.082	3.132	3.311	
3.593	3.277	3.082	3.132	3.311	
3.562	3.277	3.082	3.132	3.311	
3.547	3.277	3.082	3.132	3.311	
3.539	3.277	3.082	3.132	3.311	
3.535	3.277	3.082	3.132	3.311	
3.534	3.277	3.082	3.132	3.311	
3.533	3.277	3.082	3.132	3.311	
3.532	3.277	3.082	3.132	3.311	
3.532	3.277	3.082	3.132	3.311	
3.532	3.277	3.082	3.132	3.311	
3.532	3.277	3.082	3.132	3.311	
3.287	3.277	3.082	3.132	3.311	
3.409	3.277	3.082	3.132	3.311	
3.470	3.277	3.082	3.132	3.311	
3.501	3.277	3.082	3.132	3.311	
3.516	3.277	3.082	3.132	3.311	
3.524	3.277	3.082	3.132	3.311	
3.528	3.277	3.082	3.132	3.311	
3.530	3.277	3.082	3.132	3.311	
3.531	3.277	3.082	3.132	3.311	
3.531	3.277	3.082	3.132	3.311	
3.531	3.277	3.082	3.132	3.311	
3.531	3.277	3.082	3.132	3.311	
3.287	3.277	3.082	3.132	3.311	
3.409	3.277	3.082	3.132	3.311	
3.715	3.277	3.082	3.132	3.311	
3.623	3.277	3.082	3.132	3.311	
3.577	3.277	3.082	3.132	3.311	
3.555	3.277	3.082	3.132	3.311	
3.543	3.277	3.082	3.132	3.311	
3.537	3.277	3.082	3.132	3.311	
3.779	3.277	3.082	3.132	3.311	
3.655	3.277	3.082	3.132	3.311	
3.349	3.277	3.082	3.132	3.311	
3.440	3.277	3.082	3.132	3.311	
3.486	3.277	3.082	3.132	3.311	
3.509	3.277	3.082	3.132	3.311	
3.520	3.277	3.082	3.132	3.311	
3.771	3.277	3.082	3.132	3.311	
3.651	3.277	3.082	3.132	3.311	
3.591	3.277	3.082	3.132	3.311	
3.561	3.277	3.082	3.132	3.311	
3.547	3.277	3.082	3.132	3.311	
3.294	3.277	3.082	3.132	3.311	
3.294	3.277	3.082	3.132	3.176	
3.294	3.277	3.082	3.132	3.599	
3.294	3.277	3.082	3.132	3.565	
3.294	3.277	3.082	3.132	3.548	
3.294	3.277	3.082	3.132	3.540	
3.294	3.277	3.082	3.132	3.536	
3.294	3.277	3.082	3.132	3.778	
3.294	3.277	3.082	3.132	3.655	
3.294	3.277	3.082	3.132	3.593	
3.294	3.277	3.082	3.132	3.562	
3.294	3.277	3.082	3.132	3.547	
3.294	3.277	3.082	3.132	3.294	
3.294	3.277	3.082	3.132	3.413	
3.294	3.277	3.082	3.132	3.472	
3.294	3.277	3.082	3.132	3.502	
3.294	3.277	3.082	3.132	3.272	
3.294	3.277	3.082	3.132	3.647	
3.294	3.277	3.082	3.132	3.589	
3.294	3.277	3.082	3.132	3.805	
3.294	3.277	3.082	3.132	3.668	
3.294	3.277	3.082	3.132	3.600	
3.294	3.277	3.082	3.132	3.566	
3.294	3.277	3.082	3.132	3.304	
3.294	3.277	3.082	3.132	3.418	
3.294	3.277	3.082	3.132	3.719	
3.294	3.277	3.082	3.132	3.626	
3.294	3.277	3.082	3.132	3.579	
3.294	3.277	3.082	3.132	3.310	
3.294	3.277	3.082	3.132	3.176	
3.294	3.277	3.082	3.132	3.599	
3.294	3.277	3.082	3.132	3.565	
3.294	3.277	3.082	3.132	3.548	
3.294	3.277	3.082	3.132	3.295	
3.294	3.277	3.082	3.132	3.658	
3.294	3.277	3.082	3.132	3.595	
3.294	3.277	3.082	3.132	3.563	
3.294	3.277	3.082	3.132	3.547	
3.294	3.277	3.082	3.132	3.540	
3.294	3.277	3.082	3.132	3.536	
3.294	3.277	3.082	3.132	3.289	
3.294	3.277	3.082	3.132	3.655	
3.294	3.277	3.082	3.132	3.593	
3.294	3.277	3.082	3.132	3.562	
3.294	3.277	3.082	3.132	3.547	
3.294	3.277	3.082	3.132	3.539	
3.294	3.277	3.082	3.132	3.535	
3.294	3.277	3.082	3.132	3.534	
3.294	3.277	3.082	3.132	3.288	
