Server_02	Server_0	Server_04	Server_0E	Server_0D	
3.317	3.212	3.279	3.420	3.198	
3.317	3.212	3.279	3.721	3.198	
3.317	3.212	3.279	3.626	3.198	
3.317	3.212	3.279	3.334	3.198	
3.317	3.212	3.279	3.433	3.198	
3.317	3.212	3.279	3.482	3.198	
3.317	3.212	3.279	3.507	3.198	
3.317	3.212	3.279	3.274	3.198	
3.317	3.212	3.279	3.648	3.198	
3.317	3.212	3.279	3.590	3.198	
3.317	3.212	3.279	3.561	3.198	
3.317	3.212	3.279	3.791	3.198	
3.317	3.212	3.279	3.661	3.198	
3.317	3.212	3.279	3.596	3.198	
3.317	3.212	3.279	3.319	3.198	
3.317	3.212	3.279	3.425	3.198	
3.317	3.212	3.279	3.723	3.198	
3.317	3.212	3.279	3.627	3.198	
3.317	3.212	3.279	3.580	3.198	
3.317	3.212	3.279	3.556	3.198	
3.317	3.212	3.279	3.299	3.198	
3.317	3.212	3.279	3.415	3.198	
3.317	3.212	3.279	3.718	3.198	
3.317	3.212	3.279	3.625	3.198	
3.317	3.212	3.279	3.578	3.198	
3.317	3.212	3.279	3.555	3.198	
3.317	3.212	3.279	3.298	3.198	
3.317	3.212	3.279	3.415	3.198	
3.317	3.212	3.279	3.718	3.198	
3.317	3.212	3.279	3.625	3.198	
3.317	3.212	3.279	3.578	3.198	
3.317	3.212	3.279	3.555	3.198	
3.317	3.212	3.279	3.543	3.198	
3.317	3.212	3.279	3.293	3.198	
3.317	3.212	3.279	3.412	3.198	
3.317	3.212	3.279	3.717	3.198	
3.317	3.212	3.279	3.379	3.198	
3.317	3.212	3.279	3.211	3.198	
3.317	3.212	3.279	3.616	3.198	
3.317	3.212	3.279	3.574	3.198	
3.317	3.212	3.279	3.553	3.198	
3.317	3.212	3.279	3.542	3.198	
3.317	3.212	3.279	3.537	3.198	
3.317	3.212	3.279	3.534	3.198	
3.317	3.212	3.279	3.288	3.198	
3.317	3.212	3.279	3.410	3.198	
3.317	3.212	3.279	3.226	3.198	
3.317	3.212	3.279	3.379	3.198	
3.317	3.212	3.279	3.700	3.198	
3.317	3.212	3.279	3.616	3.198	
3.317	3.212	3.279	3.574	3.198	
3.317	3.212	3.279	3.308	3.198	
3.317	3.212	3.279	3.664	3.198	
3.317	3.212	3.279	3.598	3.198	
3.317	3.212	3.279	3.565	3.198	
3.317	3.212	3.279	3.303	3.198	
3.317	3.212	3.279	3.417	3.198	
3.317	3.212	3.279	3.719	3.198	
3.317	3.212	3.279	3.625	3.198	
3.317	3.212	3.279	3.579	3.198	
3.317	3.212	3.279	3.800	3.198	
3.317	3.212	3.279	3.666	3.198	
3.317	3.212	3.279	3.599	3.198	
3.317	3.212	3.279	3.565	3.198	
3.317	3.212	3.279	3.793	3.198	
3.317	3.212	3.279	3.662	3.198	
3.317	3.212	3.279	3.597	3.198	
3.317	3.212	3.279	3.564	3.198	
3.317	3.212	3.279	3.548	3.198	
3.317	3.212	3.279	3.785	3.198	
3.317	3.212	3.279	3.658	3.198	
3.317	3.212	3.279	3.595	3.198	
3.317	3.212	3.279	3.563	3.198	
3.317	3.212	3.279	3.547	3.198	
3.317	3.212	3.279	3.784	3.198	
3.317	3.212	3.279	3.658	3.198	
3.317	3.212	3.279	3.595	3.198	
3.317	3.212	3.279	3.563	3.198	
3.317	3.212	3.279	3.547	3.198	
3.317	3.212	3.279	3.539	3.198	
3.317	3.212	3.279	3.780	3.198	
3.317	3.212	3.279	3.656	3.198	
3.317	3.212	3.279	3.594	3.198	
3.317	3.212	3.279	3.563	3.198	
3.317	3.212	3.279	3.547	3.198	
3.317	3.212	3.279	3.539	3.198	
3.317	3.212	3.279	3.535	3.198	
3.317	3.212	3.279	3.534	3.198	
3.317	3.212	3.279	3.777	3.198	
3.317	3.212	3.279	3.654	3.198	
3.317	3.212	3.279	3.593	3.198	
3.317	3.212	3.279	3.562	3.198	
3.317	3.212	3.279	3.547	3.198	
3.317	3.212	3.279	3.539	3.198	
3.317	3.212	3.279	3.535	3.198	
3.317	3.212	3.279	3.778	3.198	
3.317	3.212	3.279	3.655	3.198	
3.317	3.212	3.279	3.593	3.198	
3.317	3.212	3.279	3.562	3.198	
3.317	3.212	3.279	3.547	3.198	
3.317	3.212	3.279	3.539	3.198	
3.317	3.212	3.279	3.535	3.198	
3.317	3.212	3.279	3.534	3.198	
3.317	3.212	3.279	3.777	3.198	
3.317	3.212	3.279	3.654	3.198	
3.317	3.212	3.279	3.593	3.198	
3.317	3.212	3.279	3.562	3.198	
3.317	3.212	3.279	3.547	3.198	
3.317	3.212	3.279	3.539	3.198	
3.317	3.212	3.279	3.535	3.198	
3.317	3.212	3.279	3.534	3.198	
3.317	3.212	3.279	3.533	3.198	
3.317	3.212	3.279	3.532	3.198	
3.317	3.212	3.279	3.532	3.198	
3.317	3.212	3.279	3.532	3.198	
3.317	3.212	3.279	3.532	3.198	
3.317	3.212	3.279	3.532	3.198	
3.317	3.212	3.279	3.287	3.198	
3.317	3.212	3.279	3.654	3.198	
3.317	3.212	3.279	3.593	3.198	
3.317	3.212	3.279	3.562	3.198	
3.317	3.212	3.279	3.547	3.198	
3.317	3.212	3.279	3.539	3.198	
3.317	3.212	3.279	3.535	3.198	
3.317	3.212	3.279	3.534	3.198	
3.317	3.212	3.279	3.533	3.198	
3.317	3.212	3.279	3.287	3.198	
3.317	3.212	3.279	3.654	3.198	
3.317	3.212	3.279	3.348	3.198	
3.317	3.212	3.279	3.195	3.198	
3.317	3.212	3.279	3.608	3.198	
3.317	3.212	3.279	3.325	3.198	
3.317	3.212	3.279	3.673	3.198	
3.317	3.212	3.279	3.602	3.198	
3.317	3.212	3.279	3.567	3.198	
3.317	3.212	3.279	3.549	3.198	
3.317	3.212	3.279	3.540	3.198	
3.317	3.212	3.279	3.536	3.198	
3.317	3.212	3.279	3.289	3.198	
3.317	3.212	3.279	3.655	3.198	
3.317	3.212	3.279	3.348	3.198	
3.317	3.212	3.279	3.195	3.198	
3.317	3.212	3.279	3.608	3.198	
3.317	3.212	3.279	3.325	3.198	
3.317	3.212	3.279	3.428	3.198	
3.317	3.212	3.279	3.235	3.198	
3.317	3.212	3.279	3.383	3.198	
3.317	3.212	3.279	3.457	3.198	
3.317	3.212	3.279	3.495	3.198	
3.317	3.212	3.279	3.513	3.198	
3.317	3.212	3.279	3.277	3.198	
3.317	3.212	3.279	3.405	3.198	
3.317	3.212	3.279	3.468	3.198	
3.317	3.212	3.279	3.255	3.198	
3.317	3.212	3.279	3.393	3.198	
3.317	3.212	3.279	3.462	3.198	
3.317	3.212	3.279	3.252	3.198	
3.317	3.212	3.279	3.392	3.198	
3.317	3.212	3.279	3.462	3.198	
3.317	3.212	3.279	3.252	3.198	
3.317	3.212	3.279	3.392	3.198	
3.317	3.212	3.279	3.462	3.198	
3.317	3.212	3.279	3.252	3.198	
3.317	3.212	3.279	3.392	3.198	
3.317	3.212	3.279	3.217	3.198	
3.317	3.212	3.279	3.374	3.198	
3.317	3.212	3.279	3.453	3.198	
3.317	3.212	3.279	3.247	3.198	
3.317	3.212	3.279	3.389	3.198	
3.317	3.212	3.279	3.216	3.198	
