Server_01	Server_0	Server_0F	Server_00	Server_04	
3.299	3.291	3.252	3.218	3.043	
3.299	3.291	3.392	3.218	3.043	
3.299	3.291	3.217	3.218	3.043	
3.299	3.291	3.374	3.218	3.043	
3.299	3.291	3.208	3.218	3.043	
3.299	3.291	3.370	3.218	3.043	
3.299	3.291	3.206	3.218	3.043	
3.299	3.291	3.369	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.450	3.218	3.043	
3.299	3.291	3.246	3.218	3.043	
3.299	3.291	3.389	3.218	3.043	
3.299	3.291	3.215	3.218	3.043	
3.299	3.291	3.373	3.218	3.043	
3.299	3.291	3.208	3.218	3.043	
3.299	3.291	3.370	3.218	3.043	
3.299	3.291	3.206	3.218	3.043	
3.299	3.291	3.369	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.450	3.218	3.043	
3.299	3.291	3.246	3.218	3.043	
3.299	3.291	3.389	3.218	3.043	
3.299	3.291	3.215	3.218	3.043	
3.299	3.291	3.373	3.218	3.043	
3.299	3.291	3.208	3.218	3.043	
3.299	3.291	3.370	3.218	3.043	
3.299	3.291	3.206	3.218	3.043	
3.299	3.291	3.369	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.450	3.218	3.043	
3.299	3.291	3.246	3.218	3.043	
3.299	3.291	3.389	3.218	3.043	
3.299	3.291	3.215	3.218	3.043	
3.299	3.291	3.373	3.218	3.043	
3.299	3.291	3.208	3.218	3.043	
3.299	3.291	3.370	3.218	3.043	
3.299	3.291	3.206	3.218	3.043	
3.299	3.291	3.369	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.205	3.218	3.043	
3.299	3.291	3.368	3.218	3.043	
3.299	3.291	3.450	3.218	3.043	
3.299	3.291	3.246	3.218	3.043	
3.170	3.291	3.246	3.218	3.043	
3.351	3.291	3.246	3.218	3.043	
3.196	3.291	3.246	3.218	3.043	
3.364	3.291	3.246	3.218	3.043	
3.448	3.291	3.246	3.218	3.043	
3.245	3.291	3.246	3.218	3.043	
3.388	3.291	3.246	3.218	3.043	
3.215	3.291	3.246	3.218	3.043	
3.373	3.291	3.246	3.218	3.043	
3.208	3.291	3.246	3.218	3.043	
3.370	3.291	3.246	3.218	3.043	
3.451	3.291	3.246	3.218	3.043	
3.246	3.291	3.246	3.218	3.043	
3.389	3.291	3.246	3.218	3.043	
3.215	3.291	3.246	3.218	3.043	
3.373	3.291	3.246	3.218	3.043	
3.208	3.291	3.246	3.218	3.043	
3.370	3.291	3.246	3.218	3.043	
3.206	3.291	3.246	3.218	3.043	
3.369	3.291	3.246	3.218	3.043	
3.205	3.291	3.246	3.218	3.043	
3.368	3.291	3.246	3.218	3.043	
3.205	3.291	3.246	3.218	3.043	
3.368	3.291	3.246	3.218	3.043	
3.450	3.291	3.246	3.218	3.043	
3.246	3.291	3.246	3.218	3.043	
