Server_07	Server_0	Server_0D	Server_0B	Server_06	
3.455	3.350	3.439	3.462	3.401	
3.455	3.350	3.439	3.462	3.711	
3.455	3.350	3.439	3.462	3.621	
3.455	3.350	3.439	3.462	3.332	
3.455	3.350	3.439	3.462	3.676	
3.455	3.350	3.439	3.462	3.604	
3.455	3.350	3.439	3.462	3.568	
3.455	3.350	3.439	3.462	3.305	
3.455	3.350	3.439	3.462	3.418	
3.455	3.350	3.439	3.462	3.720	
3.455	3.350	3.439	3.462	3.381	
3.455	3.350	3.439	3.462	3.456	
3.455	3.350	3.439	3.462	3.494	
3.455	3.350	3.439	3.462	3.513	
3.455	3.350	3.439	3.462	3.277	
3.455	3.350	3.439	3.462	3.404	
3.455	3.350	3.439	3.462	3.713	
3.455	3.350	3.439	3.462	3.377	
3.455	3.350	3.439	3.462	3.454	
3.455	3.350	3.439	3.462	3.738	
3.455	3.350	3.439	3.462	3.390	
3.455	3.350	3.439	3.252	3.390	
3.455	3.350	3.439	3.392	3.390	
3.455	3.350	3.439	3.462	3.390	
3.455	3.350	3.439	3.741	3.390	
3.455	3.350	3.439	3.637	3.390	
3.455	3.350	3.439	3.339	3.390	
3.455	3.350	3.439	3.680	3.390	
3.455	3.350	3.439	3.606	3.390	
3.455	3.350	3.439	3.569	3.390	
3.455	3.350	3.439	3.550	3.390	
3.455	3.350	3.439	3.296	3.390	
3.455	3.350	3.439	3.414	3.390	
3.455	3.350	3.439	3.717	3.390	
3.455	3.350	3.439	3.625	3.390	
3.455	3.350	3.439	3.578	3.390	
3.455	3.350	3.439	3.310	3.390	
3.455	3.350	3.439	3.421	3.390	
3.455	3.350	3.439	3.476	3.390	
3.455	3.350	3.439	3.504	3.390	
3.455	3.350	3.439	3.518	3.390	
3.455	3.350	3.439	3.280	3.390	
3.455	3.350	3.439	3.406	3.390	
3.455	3.350	3.439	3.713	3.390	
3.455	3.350	3.439	3.623	3.390	
3.455	3.350	3.439	3.577	3.390	
3.455	3.350	3.439	3.554	3.390	
3.455	3.350	3.439	3.298	3.390	
3.455	3.350	3.439	3.660	3.390	
3.455	3.350	3.439	3.596	3.390	
3.455	3.350	3.439	3.564	3.390	
3.455	3.350	3.439	3.548	3.390	
3.455	3.350	3.439	3.295	3.390	
3.455	3.350	3.439	3.413	3.390	
3.455	3.350	3.439	3.717	3.390	
3.455	3.350	3.439	3.624	3.390	
3.455	3.350	3.439	3.578	3.390	
3.455	3.350	3.439	3.555	3.390	
3.455	3.350	3.439	3.543	3.390	
3.455	3.350	3.439	3.537	3.390	
3.455	3.350	3.439	3.779	3.390	
3.455	3.350	3.439	3.655	3.390	
3.455	3.350	3.439	3.594	3.390	
3.455	3.350	3.439	3.563	3.390	
3.455	3.350	3.439	3.547	3.390	
3.455	3.350	3.439	3.539	3.390	
3.455	3.350	3.439	3.535	3.390	
3.455	3.350	3.439	3.534	3.390	
3.455	3.350	3.439	3.288	3.390	
3.455	3.350	3.439	3.410	3.390	
3.248	3.350	3.439	3.410	3.390	
3.635	3.350	3.439	3.410	3.390	
3.338	3.350	3.439	3.410	3.390	
3.680	3.350	3.439	3.410	3.390	
3.606	3.350	3.439	3.410	3.390	
3.569	3.350	3.439	3.410	3.390	
3.305	3.350	3.439	3.410	3.390	
3.418	3.350	3.439	3.410	3.390	
3.475	3.350	3.439	3.410	3.390	
3.258	3.350	3.439	3.410	3.390	
3.395	3.350	3.439	3.410	3.390	
3.463	3.350	3.439	3.410	3.390	
3.742	3.350	3.439	3.410	3.390	
3.392	3.350	3.439	3.410	3.390	
3.462	3.350	3.439	3.410	3.390	
3.741	3.350	3.439	3.410	3.390	
3.637	3.350	3.439	3.410	3.390	
3.339	3.350	3.439	3.410	3.390	
3.435	3.350	3.439	3.410	3.390	
3.483	3.350	3.439	3.410	3.390	
3.508	3.350	3.439	3.410	3.390	
3.520	3.350	3.439	3.410	3.390	
3.526	3.350	3.439	3.410	3.390	
3.284	3.350	3.439	3.410	3.390	
3.652	3.350	3.439	3.410	3.390	
3.592	3.350	3.439	3.410	3.390	
3.562	3.350	3.439	3.410	3.390	
3.547	3.350	3.439	3.410	3.390	
3.539	3.350	3.439	3.410	3.390	
3.535	3.350	3.439	3.410	3.390	
3.533	3.350	3.439	3.410	3.390	
3.533	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.287	3.350	3.439	3.410	3.390	
3.654	3.350	3.439	3.410	3.390	
3.593	3.350	3.439	3.410	3.390	
3.562	3.350	3.439	3.410	3.390	
3.547	3.350	3.439	3.410	3.390	
3.539	3.350	3.439	3.410	3.390	
3.535	3.350	3.439	3.410	3.390	
3.534	3.350	3.439	3.410	3.390	
3.533	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.287	3.350	3.439	3.410	3.390	
3.654	3.350	3.439	3.410	3.390	
3.593	3.350	3.439	3.410	3.390	
3.562	3.350	3.439	3.410	3.390	
3.547	3.350	3.439	3.410	3.390	
3.539	3.350	3.439	3.410	3.390	
3.535	3.350	3.439	3.410	3.390	
3.534	3.350	3.439	3.410	3.390	
3.533	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.532	3.350	3.439	3.410	3.390	
3.287	3.350	3.439	3.410	3.390	
3.654	3.350	3.439	3.410	3.390	
3.593	3.350	3.439	3.410	3.390	
3.562	3.350	3.439	3.410	3.390	
3.547	3.350	3.439	3.410	3.390	
3.539	3.350	3.439	3.410	3.390	
3.535	3.350	3.439	3.410	3.390	
3.534	3.350	3.439	3.410	3.390	
3.533	3.350	3.439	3.410	3.390	
3.287	3.350	3.439	3.410	3.390	
3.654	3.350	3.439	3.410	3.390	
3.348	3.350	3.439	3.410	3.390	
3.440	3.350	3.439	3.410	3.390	
3.486	3.350	3.439	3.410	3.390	
3.509	3.350	3.439	3.410	3.390	
3.520	3.350	3.439	3.410	3.390	
3.281	3.350	3.439	3.410	3.390	
3.651	3.350	3.439	3.410	3.390	
3.591	3.350	3.439	3.410	3.390	
3.561	3.350	3.439	3.410	3.390	
3.302	3.350	3.439	3.410	3.390	
3.417	3.350	3.439	3.410	3.390	
3.719	3.350	3.439	3.410	3.390	
3.625	3.350	3.439	3.410	3.390	
3.578	3.350	3.439	3.410	3.390	
3.555	3.350	3.439	3.410	3.390	
3.298	3.350	3.439	3.410	3.390	
3.660	3.350	3.439	3.410	3.390	
3.351	3.350	3.439	3.410	3.390	
3.351	3.350	3.240	3.410	3.390	
3.351	3.350	3.631	3.410	3.390	
3.351	3.350	3.581	3.410	3.390	
3.351	3.350	3.311	3.410	3.390	
3.351	3.350	3.422	3.410	3.390	
3.351	3.350	3.232	3.410	3.390	
3.351	3.350	3.382	3.410	3.390	
3.351	3.350	3.457	3.410	3.390	
3.351	3.350	3.494	3.410	3.390	
3.351	3.350	3.513	3.410	3.390	
3.351	3.350	3.522	3.410	3.390	
3.351	3.350	3.527	3.410	3.390	
3.351	3.350	3.529	3.410	3.390	
3.351	3.350	3.530	3.410	3.390	
3.351	3.350	3.286	3.410	3.390	
3.351	3.350	3.409	3.410	3.390	
3.351	3.350	3.470	3.410	3.390	
3.351	3.350	3.501	3.410	3.390	
3.351	3.350	3.271	3.410	3.390	
3.351	3.350	3.401	3.410	3.390	
3.351	3.350	3.467	3.410	3.390	
3.351	3.350	3.499	3.410	3.390	
3.351	3.350	3.270	3.410	3.390	
3.351	3.350	3.401	3.410	3.390	
3.351	3.350	3.466	3.410	3.390	
3.351	3.350	3.499	3.410	3.390	
3.351	3.350	3.270	3.410	3.390	
3.351	3.350	3.401	3.410	3.390	
3.351	3.350	3.466	3.410	3.390	
