Server_0F	Server_0	Server_06	Server_09	Server_01	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.205	
3.303	3.321	3.333	3.303	3.368	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
3.303	3.321	3.333	3.303	3.370	
3.303	3.321	3.333	3.303	3.206	
3.303	3.321	3.333	3.303	3.369	
3.303	3.321	3.333	3.303	3.450	
3.303	3.321	3.333	3.303	3.246	
3.303	3.321	3.333	3.303	3.389	
3.303	3.321	3.333	3.303	3.215	
3.303	3.321	3.333	3.303	3.373	
3.303	3.321	3.333	3.303	3.208	
