Server_08	Server_0	Server_03	Server_04	Server_0B	
3.291	3.580	3.289	3.299	3.104	
3.291	3.311	3.289	3.299	3.104	
3.291	3.666	3.289	3.299	3.104	
3.291	3.599	3.289	3.299	3.104	
3.291	3.320	3.289	3.299	3.104	
3.291	3.181	3.289	3.299	3.104	
3.291	3.601	3.289	3.299	3.104	
3.291	3.566	3.289	3.299	3.104	
3.291	3.549	3.289	3.299	3.104	
3.291	3.295	3.289	3.299	3.104	
3.291	3.658	3.289	3.299	3.104	
3.291	3.595	3.289	3.299	3.104	
3.291	3.563	3.289	3.299	3.104	
3.291	3.303	3.289	3.299	3.104	
3.291	3.662	3.289	3.299	3.104	
3.291	3.597	3.289	3.299	3.104	
3.291	3.319	3.289	3.299	3.104	
3.291	3.181	3.289	3.299	3.104	
3.291	3.601	3.289	3.299	3.104	
3.291	3.566	3.289	3.299	3.104	
3.291	3.549	3.289	3.299	3.104	
3.291	3.295	3.289	3.299	3.104	
3.291	3.658	3.289	3.299	3.104	
3.291	3.595	3.289	3.299	3.104	
3.291	3.563	3.289	3.299	3.104	
3.291	3.547	3.289	3.299	3.104	
3.291	3.540	3.289	3.299	3.104	
3.291	3.536	3.289	3.299	3.104	
3.291	3.289	3.289	3.299	3.104	
3.291	3.655	3.289	3.299	3.104	
3.291	3.593	3.289	3.299	3.104	
3.291	3.562	3.289	3.299	3.104	
3.291	3.547	3.289	3.299	3.104	
3.291	3.539	3.289	3.299	3.104	
3.291	3.535	3.289	3.299	3.104	
3.291	3.534	3.289	3.299	3.104	
3.291	3.533	3.289	3.299	3.104	
3.291	3.532	3.289	3.299	3.104	
3.291	3.287	3.289	3.299	3.104	
3.291	3.654	3.289	3.299	3.104	
3.291	3.593	3.289	3.299	3.104	
3.291	3.562	3.289	3.299	3.104	
3.291	3.302	3.289	3.299	3.104	
3.291	3.417	3.289	3.299	3.104	
3.291	3.474	3.289	3.299	3.104	
3.291	3.258	3.289	3.299	3.104	
3.291	3.395	3.289	3.299	3.104	
3.291	3.708	3.289	3.299	3.104	
3.291	3.375	3.289	3.299	3.104	
3.291	3.208	3.289	3.299	3.104	
3.291	3.370	3.289	3.299	3.104	
3.291	3.451	3.289	3.299	3.104	
3.291	3.491	3.289	3.299	3.104	
3.291	3.511	3.289	3.299	3.104	
3.291	3.521	3.289	3.299	3.104	
3.291	3.527	3.289	3.299	3.104	
3.291	3.284	3.289	3.299	3.104	
3.291	3.408	3.289	3.299	3.104	
3.291	3.470	3.289	3.299	3.104	
3.291	3.501	3.289	3.299	3.104	
3.291	3.516	3.289	3.299	3.104	
3.291	3.524	3.289	3.299	3.104	
3.291	3.528	3.289	3.299	3.104	
3.291	3.285	3.289	3.299	3.104	
3.291	3.408	3.289	3.299	3.104	
3.291	3.470	3.289	3.299	3.104	
3.291	3.501	3.289	3.299	3.104	
3.291	3.271	3.289	3.299	3.104	
3.291	3.401	3.289	3.299	3.104	
3.291	3.467	3.289	3.299	3.104	
3.291	3.499	3.289	3.299	3.104	
3.291	3.270	3.289	3.299	3.104	
3.291	3.401	3.289	3.299	3.104	
3.291	3.466	3.289	3.299	3.104	
3.291	3.254	3.289	3.299	3.104	
3.291	3.393	3.289	3.299	3.104	
3.291	3.462	3.289	3.299	3.104	
3.291	3.497	3.289	3.299	3.104	
3.291	3.269	3.289	3.299	3.104	
3.291	3.400	3.289	3.299	3.104	
3.291	3.466	3.289	3.299	3.104	
3.291	3.254	3.289	3.299	3.104	
3.291	3.393	3.289	3.299	3.104	
3.291	3.462	3.289	3.299	3.104	
3.291	3.497	3.289	3.299	3.104	
3.291	3.269	3.289	3.299	3.104	
3.291	3.400	3.289	3.299	3.104	
3.291	3.466	3.289	3.299	3.104	
3.291	3.254	3.289	3.299	3.104	
3.291	3.393	3.289	3.299	3.104	
3.291	3.462	3.289	3.299	3.104	
3.291	3.497	3.289	3.299	3.104	
3.291	3.269	3.289	3.299	3.104	
3.291	3.400	3.289	3.299	3.104	
3.291	3.466	3.289	3.299	3.104	
3.291	3.254	3.289	3.299	3.104	
3.291	3.393	3.289	3.299	3.104	
3.291	3.462	3.289	3.299	3.104	
3.291	3.252	3.289	3.299	3.104	
3.291	3.392	3.289	3.299	3.104	
3.291	3.462	3.289	3.299	3.104	
3.291	3.252	3.289	3.299	3.104	
3.291	3.392	3.289	3.299	3.104	
3.291	3.462	3.289	3.299	3.104	
3.291	3.252	3.289	3.299	3.104	
3.291	3.392	3.289	3.299	3.104	
3.291	3.217	3.289	3.299	3.104	
3.291	3.374	3.289	3.299	3.104	
3.291	3.208	3.289	3.299	3.104	
3.291	3.370	3.289	3.299	3.104	
3.291	3.451	3.289	3.299	3.104	
3.291	3.246	3.289	3.299	3.104	
3.291	3.389	3.289	3.299	3.104	
3.291	3.215	3.289	3.299	3.104	
3.291	3.373	3.289	3.299	3.104	
3.291	3.208	3.289	3.299	3.104	
3.291	3.370	3.289	3.299	3.104	
3.291	3.206	3.289	3.299	3.104	
3.291	3.369	3.289	3.299	3.104	
3.291	3.205	3.289	3.299	3.104	
3.291	3.368	3.289	3.299	3.104	
3.291	3.205	3.289	3.299	3.104	
3.291	3.368	3.289	3.299	3.104	
3.291	3.205	3.289	3.299	3.104	
3.291	3.368	3.289	3.299	3.104	
3.291	3.205	3.289	3.299	3.104	
3.291	3.368	3.289	3.299	3.104	
3.291	3.450	3.289	3.299	3.104	
3.291	3.246	3.289	3.299	3.104	
3.291	3.246	3.289	3.170	3.104	
3.291	3.246	3.289	3.351	3.104	
3.291	3.246	3.289	3.196	3.104	
3.291	3.246	3.289	3.364	3.104	
3.291	3.246	3.289	3.448	3.104	
3.291	3.246	3.289	3.245	3.104	
3.291	3.246	3.289	3.388	3.104	
3.291	3.246	3.289	3.215	3.104	
3.291	3.246	3.289	3.373	3.104	
3.291	3.246	3.289	3.208	3.104	
3.291	3.246	3.289	3.370	3.104	
3.291	3.246	3.289	3.451	3.104	
3.291	3.246	3.289	3.246	3.104	
3.291	3.246	3.289	3.389	3.104	
3.291	3.246	3.289	3.215	3.104	
3.291	3.246	3.289	3.373	3.104	
3.291	3.246	3.289	3.208	3.104	
3.291	3.246	3.289	3.370	3.104	
3.291	3.246	3.289	3.206	3.104	
3.291	3.246	3.289	3.369	3.104	
3.291	3.246	3.289	3.205	3.104	
3.291	3.246	3.289	3.368	3.104	
3.291	3.246	3.289	3.450	3.104	
3.291	3.246	3.289	3.246	3.104	
3.291	3.246	3.289	3.389	3.104	
3.291	3.246	3.289	3.215	3.104	
3.291	3.246	3.289	3.373	3.104	
3.291	3.246	3.289	3.208	3.104	
3.291	3.246	3.289	3.370	3.104	
3.291	3.246	3.289	3.451	3.104	
3.291	3.246	3.289	3.246	3.104	
