Server_09	Server_0	Server_01	Server_05	Server_0D	
3.376	3.594	3.318	3.229	3.309	
3.376	3.563	3.318	3.229	3.309	
3.376	3.302	3.318	3.229	3.309	
3.376	3.417	3.318	3.229	3.309	
3.376	3.474	3.318	3.229	3.309	
3.376	3.748	3.318	3.229	3.309	
3.376	3.640	3.318	3.229	3.309	
3.376	3.586	3.318	3.229	3.309	
3.376	3.314	3.318	3.229	3.309	
3.376	3.423	3.318	3.229	3.309	
3.376	3.477	3.318	3.229	3.309	
3.376	3.504	3.318	3.229	3.309	
3.376	3.273	3.318	3.229	3.309	
3.376	3.402	3.318	3.229	3.309	
3.376	3.712	3.318	3.229	3.309	
3.376	3.377	3.318	3.229	3.309	
3.376	3.454	3.318	3.229	3.309	
3.376	3.738	3.318	3.229	3.309	
3.376	3.390	3.318	3.229	3.309	
3.376	3.216	3.318	3.229	3.309	
3.376	3.374	3.318	3.229	3.309	
3.376	3.453	3.318	3.229	3.309	
3.376	3.492	3.318	3.229	3.309	
3.376	3.267	3.318	3.229	3.309	
3.376	3.399	3.318	3.229	3.309	
3.376	3.465	3.318	3.229	3.309	
3.376	3.499	3.318	3.229	3.309	
3.376	3.515	3.318	3.229	3.309	
3.376	3.523	3.318	3.229	3.309	
3.376	3.527	3.318	3.229	3.309	
3.376	3.285	3.318	3.229	3.309	
3.376	3.408	3.318	3.229	3.309	
3.376	3.470	3.318	3.229	3.309	
3.376	3.501	3.318	3.229	3.309	
3.376	3.516	3.318	3.229	3.309	
3.376	3.279	3.318	3.229	3.309	
3.376	3.405	3.318	3.229	3.309	
3.376	3.468	3.318	3.229	3.309	
3.376	3.500	3.318	3.229	3.309	
3.376	3.271	3.318	3.229	3.309	
3.376	3.401	3.318	3.229	3.309	
3.376	3.466	3.318	3.229	3.309	
3.376	3.254	3.318	3.229	3.309	
3.376	3.393	3.318	3.229	3.309	
3.376	3.462	3.318	3.229	3.309	
3.376	3.497	3.318	3.229	3.309	
3.376	3.269	3.318	3.229	3.309	
3.376	3.400	3.318	3.229	3.309	
3.376	3.466	3.318	3.229	3.309	
3.376	3.254	3.318	3.229	3.309	
3.376	3.393	3.318	3.229	3.309	
3.376	3.462	3.318	3.229	3.309	
3.376	3.497	3.318	3.229	3.309	
3.376	3.269	3.318	3.229	3.309	
3.376	3.400	3.318	3.229	3.309	
3.376	3.466	3.318	3.229	3.309	
3.376	3.499	3.318	3.229	3.309	
3.376	3.270	3.318	3.229	3.309	
3.376	3.401	3.318	3.229	3.309	
3.376	3.466	3.318	3.229	3.309	
3.376	3.254	3.318	3.229	3.309	
3.376	3.393	3.318	3.229	3.309	
3.376	3.462	3.318	3.229	3.309	
3.376	3.497	3.318	3.229	3.309	
3.376	3.269	3.318	3.229	3.309	
3.376	3.400	3.318	3.229	3.309	
3.376	3.466	3.318	3.229	3.309	
3.376	3.254	3.318	3.229	3.309	
3.376	3.393	3.318	3.229	3.309	
3.376	3.462	3.318	3.229	3.309	
3.376	3.252	3.318	3.229	3.309	
3.376	3.392	3.318	3.229	3.309	
3.376	3.462	3.318	3.229	3.309	
3.376	3.252	3.318	3.229	3.309	
3.376	3.392	3.318	3.229	3.309	
3.376	3.217	3.318	3.229	3.309	
3.376	3.374	3.318	3.229	3.309	
3.209	3.374	3.318	3.229	3.309	
3.615	3.374	3.318	3.229	3.309	
3.573	3.374	3.318	3.229	3.309	
3.552	3.374	3.318	3.229	3.309	
3.542	3.374	3.318	3.229	3.309	
3.537	3.374	3.318	3.229	3.309	
3.534	3.374	3.318	3.229	3.309	
3.533	3.374	3.318	3.229	3.309	
3.532	3.374	3.318	3.229	3.309	
3.532	3.374	3.318	3.229	3.309	
3.777	3.374	3.318	3.229	3.309	
3.654	3.374	3.318	3.229	3.309	
3.593	3.374	3.318	3.229	3.309	
3.562	3.374	3.318	3.229	3.309	
3.547	3.374	3.318	3.229	3.309	
3.539	3.374	3.318	3.229	3.309	
3.535	3.374	3.318	3.229	3.309	
3.534	3.374	3.318	3.229	3.309	
3.533	3.374	3.318	3.229	3.309	
3.532	3.374	3.318	3.229	3.309	
3.287	3.374	3.318	3.229	3.309	
3.654	3.374	3.318	3.229	3.309	
3.593	3.374	3.318	3.229	3.309	
3.562	3.374	3.318	3.229	3.309	
3.547	3.374	3.318	3.229	3.309	
3.539	3.374	3.318	3.229	3.309	
3.291	3.374	3.318	3.229	3.309	
3.656	3.374	3.318	3.229	3.309	
3.594	3.374	3.318	3.229	3.309	
3.563	3.374	3.318	3.229	3.309	
3.547	3.374	3.318	3.229	3.309	
3.539	3.374	3.318	3.229	3.309	
3.291	3.374	3.318	3.229	3.309	
3.656	3.374	3.318	3.229	3.309	
3.594	3.374	3.318	3.229	3.309	
3.318	3.374	3.318	3.229	3.309	
3.425	3.374	3.318	3.229	3.309	
3.233	3.374	3.318	3.229	3.309	
3.382	3.374	3.318	3.229	3.309	
3.457	3.374	3.318	3.229	3.309	
3.494	3.374	3.318	3.229	3.309	
3.513	3.374	3.318	3.229	3.309	
3.522	3.374	3.318	3.229	3.309	
3.772	3.374	3.318	3.229	3.309	
3.652	3.374	3.318	3.229	3.309	
3.592	3.374	3.318	3.229	3.309	
3.562	3.374	3.318	3.229	3.309	
3.547	3.374	3.318	3.229	3.309	
3.539	3.374	3.318	3.229	3.309	
3.535	3.374	3.318	3.229	3.309	
3.533	3.374	3.318	3.229	3.309	
3.533	3.374	3.318	3.229	3.309	
3.532	3.374	3.318	3.229	3.309	
