Server_00	Server_0	Server_05	Server_0E	Server_09	
3.567	3.563	3.552	3.304	3.316	
3.567	3.563	3.552	3.663	3.316	
3.567	3.563	3.552	3.597	3.316	
3.567	3.563	3.552	3.319	3.316	
3.549	3.563	3.552	3.319	3.316	
3.785	3.563	3.552	3.319	3.316	
3.658	3.563	3.552	3.319	3.316	
3.595	3.563	3.552	3.319	3.316	
3.318	3.563	3.552	3.319	3.316	
3.318	3.547	3.552	3.319	3.316	
3.318	3.547	3.297	3.319	3.316	
3.318	3.539	3.297	3.319	3.316	
3.318	3.780	3.297	3.319	3.316	
3.318	3.411	3.297	3.319	3.316	
3.318	3.716	3.297	3.319	3.316	
3.318	3.624	3.297	3.319	3.316	
3.318	3.578	3.297	3.319	3.316	
3.318	3.310	3.297	3.319	3.316	
3.318	3.421	3.297	3.319	3.316	
3.318	3.721	3.297	3.319	3.316	
3.318	3.626	3.297	3.319	3.316	
3.318	3.334	3.297	3.319	3.316	
3.318	3.433	3.297	3.319	3.316	
3.318	3.727	3.297	3.319	3.316	
3.318	3.629	3.297	3.319	3.316	
3.318	3.336	3.297	3.319	3.316	
3.318	3.434	3.297	3.319	3.316	
3.318	3.483	3.297	3.319	3.316	
3.318	3.262	3.297	3.319	3.316	
3.318	3.397	3.297	3.319	3.316	
3.318	3.709	3.297	3.319	3.316	
3.318	3.620	3.297	3.319	3.316	
3.318	3.576	3.297	3.319	3.316	
3.318	3.309	3.297	3.319	3.316	
3.318	3.420	3.297	3.319	3.316	
3.318	3.721	3.297	3.319	3.316	
3.318	3.626	3.297	3.319	3.316	
3.318	3.334	3.297	3.319	3.316	
3.318	3.678	3.297	3.319	3.316	
3.318	3.605	3.297	3.319	3.316	
3.318	3.568	3.297	3.319	3.316	
3.318	3.305	3.297	3.319	3.316	
3.318	3.418	3.297	3.319	3.316	
3.318	3.475	3.297	3.319	3.316	
3.318	3.503	3.297	3.319	3.316	
3.318	3.273	3.297	3.319	3.316	
3.318	3.402	3.297	3.319	3.316	
3.318	3.712	3.297	3.319	3.316	
3.318	3.622	3.297	3.319	3.316	
3.318	3.332	3.297	3.319	3.316	
3.318	3.432	3.297	3.319	3.316	
3.318	3.726	3.297	3.319	3.316	
3.318	3.629	3.297	3.319	3.316	
3.318	3.335	3.297	3.319	3.316	
3.318	3.433	3.297	3.319	3.316	
3.318	3.727	3.297	3.319	3.316	
3.318	3.629	3.297	3.319	3.316	
3.318	3.336	3.297	3.319	3.316	
3.318	3.678	3.297	3.319	3.316	
3.318	3.605	3.297	3.319	3.316	
3.318	3.568	3.297	3.319	3.316	
3.318	3.305	3.297	3.319	3.316	
3.318	3.305	3.297	3.181	3.316	
3.318	3.305	3.297	3.601	3.316	
3.318	3.305	3.297	3.321	3.316	
3.318	3.305	3.297	3.426	3.316	
3.318	3.305	3.297	3.724	3.316	
3.318	3.305	3.297	3.628	3.316	
3.318	3.305	3.297	3.335	3.316	
3.318	3.305	3.297	3.433	3.316	
3.318	3.305	3.297	3.482	3.316	
3.318	3.305	3.297	3.507	3.316	
3.318	3.305	3.297	3.519	3.316	
3.318	3.305	3.297	3.525	3.316	
3.318	3.305	3.297	3.284	3.316	
3.318	3.305	3.297	3.652	3.316	
3.318	3.305	3.297	3.592	3.316	
3.318	3.305	3.297	3.317	3.316	
3.318	3.305	3.297	3.669	3.316	
3.318	3.305	3.297	3.600	3.316	
3.318	3.305	3.297	3.566	3.316	
3.318	3.305	3.297	3.549	3.316	
3.318	3.305	3.297	3.295	3.316	
3.318	3.305	3.297	3.413	3.316	
3.318	3.305	3.297	3.473	3.316	
3.318	3.305	3.297	3.502	3.316	
3.318	3.305	3.297	3.517	3.316	
3.318	3.305	3.297	3.279	3.316	
3.318	3.305	3.297	3.650	3.316	
3.318	3.305	3.297	3.836	3.316	
3.318	3.305	3.297	3.684	3.316	
3.318	3.305	3.297	3.608	3.316	
3.318	3.305	3.297	3.570	3.316	
3.318	3.305	3.297	3.795	3.316	
3.318	3.305	3.297	3.663	3.316	
3.318	3.305	3.297	3.598	3.316	
3.318	3.305	3.297	3.565	3.316	
3.318	3.305	3.297	3.548	3.316	
3.318	3.305	3.297	3.785	3.316	
3.318	3.305	3.297	3.658	3.316	
3.318	3.305	3.297	3.595	3.316	
3.318	3.305	3.297	3.563	3.316	
3.318	3.305	3.297	3.547	3.316	
3.318	3.305	3.297	3.784	3.316	
3.318	3.305	3.297	3.658	3.316	
3.318	3.305	3.297	3.595	3.316	
3.318	3.305	3.297	3.563	3.316	
3.318	3.305	3.297	3.547	3.316	
3.318	3.305	3.297	3.539	3.316	
3.318	3.305	3.297	3.780	3.316	
3.318	3.305	3.297	3.656	3.316	
3.318	3.305	3.297	3.594	3.316	
3.318	3.305	3.297	3.563	3.316	
3.318	3.305	3.297	3.547	3.316	
3.318	3.305	3.297	3.539	3.316	
3.318	3.305	3.297	3.535	3.316	
3.318	3.305	3.297	3.778	3.316	
3.318	3.305	3.297	3.655	3.316	
3.318	3.305	3.297	3.593	3.316	
3.318	3.305	3.297	3.562	3.316	
3.318	3.305	3.297	3.547	3.316	
3.318	3.305	3.297	3.539	3.316	
3.318	3.305	3.297	3.535	3.316	
3.318	3.305	3.297	3.534	3.316	
3.318	3.305	3.297	3.777	3.316	
3.318	3.305	3.297	3.654	3.316	
3.318	3.305	3.297	3.593	3.316	
3.318	3.305	3.297	3.562	3.316	
3.318	3.305	3.297	3.547	3.316	
3.318	3.305	3.297	3.539	3.316	
3.318	3.305	3.297	3.535	3.316	
3.318	3.305	3.297	3.778	3.316	
3.318	3.305	3.297	3.655	3.316	
3.318	3.305	3.297	3.593	3.316	
3.318	3.305	3.297	3.562	3.316	
3.318	3.305	3.297	3.547	3.316	
3.318	3.305	3.297	3.539	3.316	
3.318	3.305	3.297	3.535	3.316	
3.318	3.305	3.297	3.534	3.316	
3.318	3.305	3.297	3.533	3.316	
3.318	3.305	3.297	3.532	3.316	
3.318	3.305	3.297	3.532	3.316	
3.318	3.305	3.297	3.777	3.316	
3.318	3.305	3.297	3.654	3.316	
3.318	3.305	3.297	3.593	3.316	
3.318	3.305	3.297	3.562	3.316	
3.318	3.305	3.297	3.547	3.316	
3.318	3.305	3.297	3.539	3.316	
3.318	3.305	3.297	3.291	3.316	
3.318	3.305	3.297	3.411	3.316	
3.318	3.305	3.297	3.471	3.316	
3.318	3.305	3.297	3.501	3.316	
3.318	3.305	3.297	3.272	3.316	
3.318	3.305	3.297	3.646	3.316	
3.318	3.305	3.297	3.589	3.316	
3.318	3.305	3.297	3.560	3.316	
3.318	3.305	3.297	3.546	3.316	
3.318	3.305	3.297	3.539	3.316	
3.318	3.305	3.297	3.535	3.316	
3.318	3.305	3.297	3.533	3.316	
3.318	3.305	3.297	3.288	3.316	
3.318	3.305	3.297	3.654	3.316	
3.318	3.305	3.297	3.348	3.316	
3.318	3.305	3.297	3.440	3.316	
3.318	3.305	3.297	3.731	3.316	
3.318	3.305	3.297	3.631	3.316	
3.318	3.305	3.297	3.581	3.316	
3.318	3.305	3.297	3.556	3.316	
3.318	3.305	3.297	3.544	3.316	
3.318	3.305	3.297	3.293	3.316	
3.318	3.305	3.297	3.412	3.316	
3.318	3.305	3.297	3.227	3.316	
3.318	3.305	3.297	3.379	3.316	
3.318	3.305	3.297	3.455	3.316	
3.318	3.305	3.297	3.738	3.316	
3.318	3.305	3.297	3.390	3.316	
3.318	3.305	3.297	3.461	3.316	
3.318	3.305	3.297	3.496	3.316	
3.318	3.305	3.297	3.269	3.316	
3.318	3.305	3.297	3.400	3.316	
3.318	3.305	3.297	3.466	3.316	
3.318	3.305	3.297	3.499	3.316	
3.318	3.305	3.297	3.270	3.316	
3.318	3.305	3.297	3.401	3.316	
3.318	3.305	3.297	3.466	3.316	
3.318	3.305	3.297	3.254	3.316	
3.318	3.305	3.297	3.393	3.316	
3.318	3.305	3.297	3.462	3.316	
3.318	3.305	3.297	3.252	3.316	
3.318	3.305	3.297	3.392	3.316	
3.318	3.305	3.297	3.462	3.316	
3.318	3.305	3.297	3.252	3.316	
3.318	3.305	3.297	3.392	3.316	
3.318	3.305	3.297	3.217	3.316	
3.318	3.305	3.297	3.374	3.316	
3.318	3.305	3.297	3.453	3.316	
3.318	3.305	3.297	3.247	3.316	
3.318	3.305	3.297	3.389	3.316	
3.318	3.305	3.297	3.461	3.316	
3.318	3.305	3.297	3.251	3.316	
3.318	3.305	3.297	3.391	3.316	
