Server_0F	Server_0	Server_07	Server_0B	Server_0C	
3.355	3.333	3.433	3.661	3.446	
3.355	3.333	3.433	3.596	3.446	
3.355	3.333	3.433	3.564	3.446	
3.355	3.333	3.433	3.303	3.446	
3.355	3.333	3.433	3.662	3.446	
3.355	3.333	3.433	3.597	3.446	
3.355	3.333	3.433	3.564	3.446	
3.355	3.333	3.433	3.548	3.446	
3.355	3.333	3.433	3.540	3.446	
3.355	3.333	3.433	3.536	3.446	
3.355	3.333	3.433	3.778	3.446	
3.355	3.333	3.433	3.410	3.446	
3.355	3.333	3.433	3.471	3.446	
3.355	3.333	3.433	3.501	3.446	
3.355	3.333	3.433	3.516	3.446	
3.355	3.333	3.433	3.279	3.446	
3.355	3.333	3.433	3.405	3.446	
3.355	3.333	3.433	3.713	3.446	
3.355	3.333	3.433	3.622	3.446	
3.355	3.333	3.433	3.332	3.446	
3.355	3.333	3.433	3.677	3.446	
3.355	3.333	3.433	3.604	3.446	
3.355	3.333	3.433	3.323	3.446	
3.355	3.333	3.433	3.672	3.446	
3.355	3.333	3.433	3.602	3.446	
3.355	3.333	3.433	3.567	3.446	
3.355	3.333	3.433	3.549	3.446	
3.355	3.333	3.433	3.540	3.446	
3.355	3.333	3.433	3.536	3.446	
3.355	3.333	3.433	3.289	3.446	
3.355	3.333	3.433	3.655	3.446	
3.355	3.333	3.433	3.593	3.446	
3.355	3.333	3.433	3.318	3.446	
3.355	3.333	3.433	3.425	3.446	
3.355	3.333	3.433	3.478	3.446	
3.355	3.333	3.433	3.750	3.446	
3.355	3.333	3.433	3.641	3.446	
3.355	3.333	3.433	3.586	3.446	
3.355	3.333	3.433	3.559	3.446	
3.355	3.333	3.433	3.545	3.446	
3.355	3.333	3.433	3.294	3.446	
3.355	3.333	3.433	3.294	3.244	
3.355	3.333	3.433	3.294	3.388	
3.355	3.333	3.433	3.294	3.460	
3.355	3.333	3.433	3.294	3.496	
3.355	3.333	3.433	3.294	3.269	
3.355	3.333	3.433	3.294	3.400	
3.355	3.333	3.433	3.294	3.466	
3.355	3.333	3.433	3.294	3.254	
3.355	3.333	3.433	3.294	3.393	
3.355	3.333	3.237	3.294	3.393	
3.355	3.333	3.629	3.294	3.393	
3.355	3.333	3.580	3.294	3.393	
3.355	3.333	3.556	3.294	3.393	
3.355	3.333	3.299	3.294	3.393	
3.355	3.333	3.415	3.294	3.393	
3.355	3.333	3.718	3.294	3.393	
3.355	3.333	3.625	3.294	3.393	
3.355	3.333	3.578	3.294	3.393	
3.355	3.333	3.555	3.294	3.393	
3.355	3.333	3.543	3.294	3.393	
3.355	3.333	3.293	3.294	3.393	
3.355	3.333	3.412	3.294	3.393	
3.355	3.333	3.717	3.294	3.393	
3.355	3.333	3.624	3.294	3.393	
3.355	3.333	3.333	3.294	3.393	
3.355	3.333	3.677	3.294	3.393	
3.355	3.333	3.604	3.294	3.393	
3.355	3.333	3.568	3.294	3.393	
3.355	3.333	3.550	3.294	3.393	
3.355	3.333	3.541	3.294	3.393	
3.355	3.333	3.291	3.294	3.393	
3.355	3.333	3.411	3.294	3.393	
3.355	3.333	3.716	3.294	3.393	
3.355	3.333	3.624	3.294	3.393	
3.355	3.333	3.578	3.294	3.393	
3.355	3.333	3.555	3.294	3.393	
3.355	3.333	3.543	3.294	3.393	
3.355	3.333	3.537	3.294	3.393	
3.355	3.333	3.534	3.294	3.393	
3.355	3.333	3.533	3.294	3.393	
3.355	3.333	3.532	3.294	3.393	
3.355	3.333	3.532	3.294	3.393	
3.355	3.333	3.532	3.294	3.393	
3.355	3.333	3.287	3.294	3.393	
3.355	3.333	3.654	3.294	3.393	
3.355	3.333	3.348	3.294	3.393	
3.355	3.333	3.348	3.294	3.217	
3.355	3.333	3.348	3.294	3.374	
3.355	3.333	3.348	3.294	3.208	
3.355	3.333	3.348	3.294	3.370	
3.355	3.333	3.348	3.294	3.206	
3.355	3.333	3.348	3.294	3.369	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.450	
3.355	3.333	3.348	3.294	3.246	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.215	
3.355	3.333	3.348	3.294	3.373	
3.355	3.333	3.348	3.294	3.453	
3.355	3.333	3.348	3.294	3.247	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.460	
3.355	3.333	3.348	3.294	3.496	
3.355	3.333	3.348	3.294	3.269	
3.355	3.333	3.348	3.294	3.400	
3.355	3.333	3.348	3.294	3.221	
3.355	3.333	3.348	3.294	3.376	
3.355	3.333	3.348	3.294	3.454	
3.355	3.333	3.348	3.294	3.248	
3.355	3.333	3.348	3.294	3.390	
3.355	3.333	3.348	3.294	3.461	
3.355	3.333	3.348	3.294	3.251	
3.355	3.333	3.348	3.294	3.391	
3.355	3.333	3.348	3.294	3.462	
3.355	3.333	3.348	3.294	3.252	
3.355	3.333	3.348	3.294	3.392	
3.355	3.333	3.348	3.294	3.462	
3.355	3.333	3.348	3.294	3.252	
3.355	3.333	3.348	3.294	3.392	
3.355	3.333	3.348	3.294	3.217	
3.355	3.333	3.348	3.294	3.374	
3.355	3.333	3.348	3.294	3.453	
3.355	3.333	3.348	3.294	3.247	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.461	
3.355	3.333	3.348	3.294	3.251	
3.355	3.333	3.348	3.294	3.391	
3.355	3.333	3.348	3.294	3.217	
3.355	3.333	3.348	3.294	3.374	
3.355	3.333	3.348	3.294	3.453	
3.355	3.333	3.348	3.294	3.247	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.461	
3.355	3.333	3.348	3.294	3.251	
3.355	3.333	3.348	3.294	3.391	
3.355	3.333	3.348	3.294	3.217	
3.355	3.333	3.348	3.294	3.374	
3.355	3.333	3.348	3.294	3.453	
3.355	3.333	3.348	3.294	3.247	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.216	
3.355	3.333	3.348	3.294	3.374	
3.355	3.333	3.348	3.294	3.208	
3.355	3.333	3.348	3.294	3.370	
3.355	3.333	3.348	3.294	3.451	
3.355	3.333	3.348	3.294	3.246	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.215	
3.355	3.333	3.348	3.294	3.373	
3.355	3.333	3.348	3.294	3.208	
3.355	3.333	3.348	3.294	3.370	
3.355	3.333	3.348	3.294	3.206	
3.355	3.333	3.348	3.294	3.369	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.450	
3.355	3.333	3.348	3.294	3.246	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.215	
3.355	3.333	3.348	3.294	3.373	
3.355	3.333	3.348	3.294	3.208	
3.355	3.333	3.348	3.294	3.370	
3.355	3.333	3.348	3.294	3.206	
3.355	3.333	3.348	3.294	3.369	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.205	
3.355	3.333	3.348	3.294	3.368	
3.355	3.333	3.348	3.294	3.450	
3.355	3.333	3.348	3.294	3.246	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.215	
3.355	3.333	3.348	3.294	3.373	
3.355	3.333	3.348	3.294	3.208	
3.355	3.333	3.348	3.294	3.370	
3.355	3.333	3.348	3.294	3.451	
3.355	3.333	3.348	3.294	3.246	
3.355	3.333	3.348	3.294	3.389	
3.355	3.333	3.348	3.294	3.215	
3.355	3.333	3.348	3.294	3.373	
3.355	3.333	3.348	3.294	3.208	
