Server_05	Server_0	Server_0C	Server_09	Server_0E	
3.201	3.335	3.330	3.100	3.335	
3.611	3.335	3.330	3.100	3.335	
3.571	3.335	3.330	3.100	3.335	
3.551	3.335	3.330	3.100	3.335	
3.297	3.335	3.330	3.100	3.335	
3.414	3.335	3.330	3.100	3.335	
3.718	3.335	3.330	3.100	3.335	
3.625	3.335	3.330	3.100	3.335	
3.578	3.335	3.330	3.100	3.335	
3.555	3.335	3.330	3.100	3.335	
3.298	3.335	3.330	3.100	3.335	
3.415	3.335	3.330	3.100	3.335	
3.718	3.335	3.330	3.100	3.335	
3.625	3.335	3.330	3.100	3.335	
3.578	3.335	3.330	3.100	3.335	
3.555	3.335	3.330	3.100	3.335	
3.543	3.335	3.330	3.100	3.335	
3.293	3.335	3.330	3.100	3.335	
3.412	3.335	3.330	3.100	3.335	
3.717	3.335	3.330	3.100	3.335	
3.624	3.335	3.330	3.100	3.335	
3.578	3.335	3.330	3.100	3.335	
3.555	3.335	3.330	3.100	3.335	
3.543	3.335	3.330	3.100	3.335	
3.537	3.335	3.330	3.100	3.335	
3.779	3.335	3.330	3.100	3.335	
3.655	3.335	3.330	3.100	3.335	
3.349	3.335	3.330	3.100	3.335	
3.440	3.335	3.330	3.100	3.335	
3.486	3.335	3.330	3.100	3.335	
3.754	3.335	3.330	3.100	3.335	
3.643	3.335	3.330	3.100	3.335	
3.587	3.335	3.330	3.100	3.335	
3.559	3.335	3.330	3.100	3.335	
3.545	3.335	3.330	3.100	3.335	
3.539	3.335	3.330	3.100	3.335	
3.535	3.335	3.330	3.100	3.335	
3.533	3.335	3.330	3.100	3.335	
3.532	3.335	3.330	3.100	3.335	
3.532	3.335	3.330	3.100	3.335	
3.532	3.335	3.330	3.100	3.335	
3.532	3.335	3.330	3.100	3.335	
3.532	3.335	3.330	3.100	3.335	
3.287	3.335	3.330	3.100	3.335	
3.654	3.335	3.330	3.100	3.335	
3.593	3.335	3.330	3.100	3.335	
3.317	3.335	3.330	3.100	3.335	
3.424	3.335	3.330	3.100	3.335	
3.723	3.335	3.330	3.100	3.335	
3.627	3.335	3.330	3.100	3.335	
3.579	3.335	3.330	3.100	3.335	
3.555	3.335	3.330	3.100	3.335	
3.299	3.335	3.330	3.100	3.335	
3.415	3.335	3.330	3.100	3.335	
3.718	3.335	3.330	3.100	3.335	
3.625	3.335	3.330	3.100	3.335	
3.333	3.335	3.330	3.100	3.335	
3.432	3.335	3.330	3.100	3.335	
3.482	3.335	3.330	3.100	3.335	
3.507	3.335	3.330	3.100	3.335	
3.764	3.335	3.330	3.100	3.335	
3.648	3.335	3.330	3.100	3.335	
3.590	3.335	3.330	3.100	3.335	
3.561	3.335	3.330	3.100	3.335	
3.546	3.335	3.330	3.100	3.335	
3.539	3.335	3.330	3.100	3.335	
3.535	3.335	3.330	3.100	3.335	
3.533	3.335	3.330	3.100	3.335	
3.533	3.335	3.330	3.100	3.335	
3.532	3.335	3.330	3.100	3.335	
3.287	3.335	3.330	3.100	3.335	
3.409	3.335	3.330	3.100	3.335	
3.470	3.335	3.330	3.100	3.335	
3.501	3.335	3.330	3.100	3.335	
3.516	3.335	3.330	3.100	3.335	
3.279	3.335	3.330	3.100	3.335	
3.650	3.335	3.330	3.100	3.335	
3.591	3.335	3.330	3.100	3.335	
3.561	3.335	3.330	3.100	3.335	
3.546	3.335	3.330	3.100	3.335	
3.539	3.335	3.330	3.100	3.335	
3.535	3.335	3.330	3.100	3.335	
3.289	3.335	3.330	3.100	3.335	
3.655	3.335	3.330	3.100	3.335	
3.593	3.335	3.330	3.100	3.335	
3.562	3.335	3.330	3.100	3.335	
3.547	3.335	3.330	3.100	3.335	
3.539	3.335	3.330	3.100	3.335	
3.291	3.335	3.330	3.100	3.335	
3.411	3.335	3.330	3.100	3.335	
3.226	3.335	3.330	3.100	3.335	
3.379	3.335	3.330	3.100	3.335	
3.700	3.335	3.330	3.100	3.335	
3.616	3.335	3.330	3.100	3.335	
3.574	3.335	3.330	3.100	3.335	
3.553	3.335	3.330	3.100	3.335	
3.542	3.335	3.330	3.100	3.335	
3.537	3.335	3.330	3.100	3.335	
3.534	3.335	3.330	3.100	3.335	
3.288	3.335	3.330	3.100	3.335	
3.410	3.335	3.330	3.100	3.335	
3.715	3.335	3.330	3.100	3.335	
3.624	3.335	3.330	3.100	3.335	
3.578	3.335	3.330	3.100	3.335	
3.555	3.335	3.330	3.100	3.335	
3.298	3.335	3.330	3.100	3.335	
3.415	3.335	3.330	3.100	3.335	
3.473	3.335	3.330	3.100	3.335	
3.258	3.335	3.330	3.100	3.335	
3.395	3.335	3.330	3.100	3.335	
3.708	3.335	3.330	3.100	3.335	
3.620	3.335	3.330	3.100	3.335	
3.576	3.335	3.330	3.100	3.335	
3.554	3.335	3.330	3.100	3.335	
3.543	3.335	3.330	3.100	3.335	
3.782	3.335	3.330	3.100	3.335	
3.657	3.335	3.330	3.100	3.335	
3.594	3.335	3.330	3.100	3.335	
3.563	3.335	3.330	3.100	3.335	
3.547	3.335	3.330	3.100	3.335	
3.295	3.335	3.330	3.100	3.335	
3.413	3.335	3.330	3.100	3.335	
3.472	3.335	3.330	3.100	3.335	
3.747	3.335	3.330	3.100	3.335	
3.639	3.335	3.330	3.100	3.335	
3.585	3.335	3.330	3.100	3.335	
3.558	3.335	3.330	3.100	3.335	
3.545	3.335	3.330	3.100	3.335	
3.538	3.335	3.330	3.100	3.335	
3.535	3.335	3.330	3.100	3.335	
3.288	3.335	3.330	3.100	3.335	
3.655	3.335	3.330	3.100	3.335	
3.593	3.335	3.330	3.100	3.335	
3.317	3.335	3.330	3.100	3.335	
3.317	3.335	3.330	3.100	3.189	
3.317	3.335	3.330	3.100	3.605	
3.317	3.335	3.330	3.100	3.323	
3.317	3.335	3.330	3.100	3.427	
3.317	3.335	3.330	3.100	3.480	
3.317	3.335	3.330	3.100	3.261	
3.317	3.335	3.330	3.100	3.641	
3.317	3.335	3.330	3.100	3.341	
3.317	3.335	3.330	3.100	3.436	
3.317	3.335	3.330	3.100	3.484	
3.317	3.335	3.330	3.100	3.508	
3.317	3.335	3.330	3.100	3.275	
3.317	3.335	3.330	3.100	3.403	
3.317	3.335	3.330	3.100	3.467	
3.317	3.335	3.330	3.100	3.499	
3.317	3.335	3.330	3.100	3.271	
3.317	3.335	3.330	3.100	3.401	
3.317	3.335	3.330	3.100	3.466	
3.317	3.335	3.330	3.100	3.254	
3.317	3.335	3.330	3.100	3.393	
3.317	3.335	3.330	3.100	3.462	
3.317	3.335	3.330	3.100	3.252	
3.317	3.335	3.330	3.100	3.392	
3.317	3.335	3.330	3.100	3.217	
3.317	3.335	3.330	3.100	3.374	
3.317	3.335	3.330	3.100	3.453	
3.317	3.335	3.330	3.100	3.247	
3.317	3.335	3.330	3.100	3.389	
3.317	3.335	3.330	3.100	3.461	
3.317	3.335	3.330	3.100	3.251	
3.317	3.335	3.330	3.100	3.391	
3.317	3.335	3.330	3.100	3.217	
3.317	3.335	3.330	3.100	3.374	
