Server_0F	Server_0	Server_0D	Server_0B	Server_0A	
3.580	3.345	3.179	3.360	3.389	
3.311	3.345	3.179	3.360	3.389	
3.421	3.345	3.179	3.360	3.389	
3.721	3.345	3.179	3.360	3.389	
3.626	3.345	3.179	3.360	3.389	
3.334	3.345	3.179	3.360	3.389	
3.433	3.345	3.179	3.360	3.389	
3.237	3.345	3.179	3.360	3.389	
3.384	3.345	3.179	3.360	3.389	
3.458	3.345	3.179	3.360	3.389	
3.740	3.345	3.179	3.360	3.389	
3.636	3.345	3.179	3.360	3.389	
3.339	3.345	3.179	3.360	3.389	
3.680	3.345	3.179	3.360	3.389	
3.606	3.345	3.179	3.360	3.389	
3.324	3.345	3.179	3.360	3.389	
3.428	3.345	3.179	3.360	3.389	
3.480	3.345	3.179	3.360	3.389	
3.750	3.345	3.179	3.360	3.389	
3.641	3.345	3.179	3.360	3.389	
3.586	3.345	3.179	3.360	3.389	
3.314	3.345	3.179	3.360	3.389	
3.423	3.345	3.179	3.360	3.389	
3.232	3.345	3.179	3.360	3.389	
3.382	3.345	3.179	3.360	3.389	
3.702	3.345	3.179	3.360	3.389	
3.617	3.345	3.179	3.360	3.389	
3.819	3.345	3.179	3.360	3.389	
3.675	3.345	3.179	3.360	3.389	
3.359	3.345	3.179	3.360	3.389	
3.445	3.345	3.179	3.360	3.389	
3.488	3.345	3.179	3.360	3.389	
3.265	3.345	3.179	3.360	3.389	
3.398	3.345	3.179	3.360	3.389	
3.710	3.345	3.179	3.360	3.389	
3.621	3.345	3.179	3.360	3.389	
3.331	3.345	3.179	3.360	3.389	
3.676	3.345	3.179	3.360	3.389	
3.604	3.345	3.179	3.360	3.389	
3.323	3.345	3.179	3.360	3.389	
3.427	3.345	3.179	3.360	3.389	
3.479	3.345	3.179	3.360	3.389	
3.261	3.345	3.179	3.360	3.389	
3.396	3.345	3.179	3.360	3.389	
3.464	3.345	3.179	3.360	3.389	
3.743	3.345	3.179	3.360	3.389	
3.637	3.345	3.179	3.360	3.389	
3.584	3.345	3.179	3.360	3.389	
3.558	3.345	3.179	3.360	3.389	
3.545	3.345	3.179	3.360	3.389	
3.538	3.345	3.179	3.360	3.389	
3.290	3.345	3.179	3.360	3.389	
3.411	3.345	3.179	3.360	3.389	
3.471	3.345	3.179	3.360	3.389	
3.501	3.345	3.179	3.360	3.389	
3.516	3.345	3.179	3.360	3.389	
3.279	3.345	3.179	3.360	3.389	
3.405	3.345	3.179	3.360	3.389	
3.224	3.345	3.179	3.360	3.389	
3.378	3.345	3.179	3.360	3.389	
3.455	3.345	3.179	3.360	3.389	
3.248	3.345	3.179	3.360	3.389	
3.390	3.345	3.179	3.360	3.389	
3.461	3.345	3.179	3.360	3.389	
3.251	3.345	3.179	3.360	3.389	
3.391	3.345	3.179	3.360	3.389	
3.462	3.345	3.179	3.360	3.389	
3.252	3.345	3.179	3.360	3.389	
3.392	3.345	3.179	3.360	3.389	
3.462	3.345	3.179	3.360	3.389	
3.252	3.345	3.179	3.360	3.389	
3.392	3.345	3.179	3.360	3.389	
3.462	3.345	3.179	3.360	3.389	
3.252	3.345	3.179	3.360	3.389	
3.392	3.345	3.179	3.360	3.389	
3.217	3.345	3.179	3.360	3.389	
3.374	3.345	3.179	3.360	3.389	
3.453	3.345	3.179	3.360	3.389	
3.247	3.345	3.179	3.360	3.389	
3.389	3.345	3.179	3.360	3.389	
3.216	3.345	3.179	3.360	3.389	
3.374	3.345	3.179	3.360	3.389	
3.374	3.345	3.179	3.360	3.215	
3.374	3.345	3.179	3.360	3.618	
3.374	3.345	3.179	3.360	3.575	
3.374	3.345	3.179	3.360	3.553	
3.374	3.345	3.179	3.360	3.542	
3.374	3.345	3.179	3.360	3.537	
3.374	3.345	3.179	3.360	3.534	
3.374	3.345	3.179	3.360	3.533	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.287	
3.374	3.345	3.179	3.360	3.409	
3.374	3.345	3.179	3.360	3.715	
3.374	3.345	3.179	3.360	3.623	
3.374	3.345	3.179	3.360	3.577	
3.374	3.345	3.179	3.360	3.555	
3.374	3.345	3.179	3.360	3.543	
3.374	3.345	3.179	3.360	3.537	
3.374	3.345	3.179	3.360	3.534	
3.374	3.345	3.179	3.360	3.533	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.776	
3.374	3.345	3.179	3.360	3.654	
3.374	3.345	3.179	3.360	3.593	
3.374	3.345	3.179	3.360	3.562	
3.374	3.345	3.179	3.360	3.547	
3.374	3.345	3.179	3.360	3.539	
3.374	3.345	3.179	3.360	3.535	
3.374	3.345	3.179	3.360	3.534	
3.374	3.345	3.179	3.360	3.533	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.287	
3.374	3.345	3.179	3.360	3.654	
3.374	3.345	3.179	3.360	3.593	
3.374	3.345	3.179	3.360	3.562	
3.374	3.345	3.179	3.360	3.547	
3.374	3.345	3.179	3.360	3.784	
3.374	3.345	3.179	3.360	3.658	
3.374	3.345	3.179	3.360	3.595	
3.374	3.345	3.179	3.360	3.563	
3.374	3.345	3.179	3.360	3.792	
3.374	3.345	3.179	3.360	3.662	
3.374	3.345	3.179	3.360	3.597	
3.374	3.345	3.179	3.360	3.564	
3.374	3.345	3.179	3.360	3.548	
3.374	3.345	3.179	3.360	3.540	
3.374	3.345	3.179	3.360	3.536	
3.374	3.345	3.179	3.360	3.289	
3.374	3.345	3.179	3.360	3.655	
3.374	3.345	3.179	3.360	3.593	
3.374	3.345	3.179	3.360	3.562	
3.374	3.345	3.179	3.360	3.547	
3.374	3.345	3.179	3.360	3.539	
3.374	3.345	3.179	3.360	3.535	
3.374	3.345	3.179	3.360	3.534	
3.374	3.345	3.179	3.360	3.533	
3.374	3.345	3.179	3.360	3.287	
3.374	3.345	3.179	3.360	3.409	
3.374	3.345	3.179	3.360	3.715	
3.374	3.345	3.179	3.360	3.623	
3.374	3.345	3.179	3.360	3.333	
3.374	3.345	3.179	3.360	3.677	
3.374	3.345	3.179	3.360	3.604	
3.374	3.345	3.179	3.360	3.568	
3.374	3.345	3.179	3.360	3.305	
3.374	3.345	3.179	3.360	3.418	
3.374	3.345	3.179	3.360	3.230	
3.374	3.345	3.179	3.360	3.381	
3.374	3.345	3.179	3.360	3.456	
3.374	3.345	3.179	3.360	3.739	
3.374	3.345	3.179	3.360	3.390	
3.374	3.345	3.179	3.360	3.461	
3.374	3.345	3.179	3.360	3.741	
3.374	3.345	3.179	3.360	3.636	
3.374	3.345	3.179	3.360	3.584	
3.374	3.345	3.179	3.360	3.558	
3.374	3.345	3.179	3.360	3.545	
3.374	3.345	3.179	3.360	3.538	
3.374	3.345	3.179	3.360	3.535	
3.374	3.345	3.179	3.360	3.533	
3.374	3.345	3.179	3.360	3.532	
3.374	3.345	3.179	3.360	3.287	
3.374	3.345	3.179	3.360	3.654	
3.374	3.345	3.179	3.360	3.593	
3.374	3.345	3.179	3.360	3.562	
3.374	3.345	3.179	3.360	3.547	
3.374	3.345	3.179	3.360	3.539	
3.374	3.345	3.179	3.360	3.535	
