Server_01	Server_0	Server_0D	Server_0A	Server_05	
3.246	3.254	3.251	3.298	3.234	
3.246	3.393	3.251	3.298	3.234	
3.246	3.462	3.251	3.298	3.234	
3.246	3.497	3.251	3.298	3.234	
3.246	3.269	3.251	3.298	3.234	
3.246	3.400	3.251	3.298	3.234	
3.246	3.466	3.251	3.298	3.234	
3.246	3.254	3.251	3.298	3.234	
3.246	3.393	3.251	3.298	3.234	
3.246	3.462	3.251	3.298	3.234	
3.246	3.252	3.251	3.298	3.234	
3.246	3.392	3.251	3.298	3.234	
3.246	3.217	3.251	3.298	3.234	
3.246	3.374	3.251	3.298	3.234	
3.246	3.453	3.251	3.298	3.234	
3.246	3.247	3.251	3.298	3.234	
3.246	3.389	3.251	3.298	3.234	
3.246	3.216	3.251	3.298	3.234	
3.246	3.374	3.251	3.298	3.234	
3.246	3.208	3.251	3.298	3.234	
3.246	3.370	3.251	3.298	3.234	
3.246	3.451	3.251	3.298	3.234	
3.246	3.246	3.251	3.298	3.234	
3.246	3.389	3.251	3.298	3.234	
3.246	3.215	3.251	3.298	3.234	
3.246	3.373	3.251	3.298	3.234	
3.246	3.208	3.251	3.298	3.234	
3.246	3.370	3.251	3.298	3.234	
3.246	3.206	3.251	3.298	3.234	
3.246	3.369	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
3.246	3.368	3.251	3.298	3.234	
3.246	3.205	3.251	3.298	3.234	
